location,date,stringency_index,new_deaths_per_million,stringency_lag
Mali,2022-03-09,40.74,0,40.74
Malta,2022-03-09,52.78,3.875,52.78
Mauritania,2022-03-09,43.52,0.209,43.52
Mauritius,2022-03-09,47.22,0,47.22
Mexico,2022-03-09,35.19,0,35.19
Moldova,2022-03-09,42.59,1.491,42.59
Mongolia,2022-03-09,2.78,0.3,2.78
Montenegro,2022-03-09,2.78,1.592,2.78
Morocco,2022-03-09,65.74,0,65.74
Mozambique,2022-03-09,42.59,0.031,42.59
Myanmar,2022-03-09,68.52,0.073,68.52
Namibia,2022-03-09,28.7,0,28.7
Nepal,2022-03-09,46.3,0,46.3
Netherlands,2022-03-09,34.26,0.582,47.22
New Zealand,2022-03-09,61.11,0,61.11
Nicaragua,2022-03-09,8.33,0.149,8.33
Niger,2022-03-09,16.67,0,16.67
Nigeria,2022-03-09,37.96,0,37.96
North Macedonia,2022-03-09,37.96,3.361,37.96
Norway,2022-03-09,13.89,16.284,13.89
Oman,2022-03-09,21.3,0,52.78
Pakistan,2022-03-09,54.17,0.018,54.17
Palestine,2022-03-09,16.67,0.957,16.67
Panama,2022-03-09,31.48,0.685,48.15
Papua New Guinea,2022-03-09,46.76,0,46.76
Paraguay,2022-03-09,35.19,2.216,35.19
Peru,2022-03-09,66.67,0,66.67
Philippines,2022-03-09,78.24,0.991,78.24
Poland,2022-03-09,24.07,6.191,41.67
Portugal,2022-03-09,13.89,1.869,13.89
Qatar,2022-03-09,55.56,0.341,58.33
Romania,2022-03-09,47.22,3.241,47.22
Russia,2022-03-09,40.28,4.345,40.28
Rwanda,2022-03-09,45.37,0,45.37
Sao Tome and Principe,2022-03-09,45.37,0,45.37
Saudi Arabia,2022-03-09,63.89,0.057,66.67
Senegal,2022-03-09,21.3,0,21.3
Serbia,2022-03-09,36.11,3.493,36.11
Seychelles,2022-03-09,56.48,0,56.48
Sierra Leone,2022-03-09,48.15,0,48.15
Singapore,2022-03-09,60.19,4.767,60.19
Slovakia,2022-03-09,42.59,6.606,42.59
Slovenia,2022-03-09,48.15,3.849,48.15
Solomon Islands,2022-03-09,87.5,0,87.5
Somalia,2022-03-09,40.74,0,40.74
South Africa,2022-03-09,37.96,0.516,37.96
South Korea,2022-03-09,40.74,4.015,46.3
South Sudan,2022-03-09,36.11,0,36.11
Spain,2022-03-09,37.96,2.845,37.96
Sri Lanka,2022-03-09,33.33,1.023,52.78
Sudan,2022-03-09,16.67,0,16.67
Suriname,2022-03-09,50,0,50
Sweden,2022-03-09,19.44,14.173,19.44
Switzerland,2022-03-09,26.85,1.147,26.85
Syria,2022-03-09,55.09,0.164,55.09
Taiwan,2022-03-09,27.78,0,27.78
Tajikistan,2022-03-09,14.81,0,14.81
Tanzania,2022-03-09,13.89,0.033,13.89
Thailand,2022-03-09,47.22,1.058,48.15
Timor,2022-03-09,36.11,0,36.11
Togo,2022-03-09,43.52,0,43.52
Trinidad and Tobago,2022-03-09,50.93,1.425,50.93
Tunisia,2022-03-09,43.52,2.513,43.52
Turkey,2022-03-09,26.85,1.682,62.04
Uganda,2022-03-09,43.52,0.021,43.52
Ukraine,2022-03-09,75,0,75
United Arab Emirates,2022-03-09,21.3,0,18.52
United Kingdom,2022-03-09,29.63,1.803,29.63
United States,2022-03-09,58.8,5.935,58.8
Uruguay,2022-03-09,20.37,2.869,20.37
Uzbekistan,2022-03-09,45.37,0,45.37
Vanuatu,2022-03-09,22.22,0,22.22
Venezuela,2022-03-09,28.7,0.07,28.7
Vietnam,2022-03-09,66.67,1.11,66.67
Yemen,2022-03-09,12.04,0,12.04
Zambia,2022-03-09,27.78,0.053,27.78
Zimbabwe,2022-03-09,50,0,50
