location,date,stringency_index,new_deaths_per_million,stringency_lag
Liberia,2022-08-22,38.6,0,38.6
Libya,2022-08-22,32.74,0,32.76
Lithuania,2022-08-22,11.11,2.871,11.11
Luxembourg,2022-08-22,15.42,0,15.42
Madagascar,2022-08-22,11.11,0,13.89
Malawi,2022-08-22,40.74,0,40.74
Malaysia,2022-08-22,41.67,0.298,41.67
Maldives,2022-08-22,41.67,0,41.67
Mali,2022-08-22,40.74,0,40.74
Malta,2022-08-22,11.11,0,11.11
Mauritania,2022-08-22,26.85,0,26.85
Mauritius,2022-08-22,5.56,0,5.56
Mexico,2022-08-22,22.22,0,25
Moldova,2022-08-22,11.11,0,11.11
Mongolia,2022-08-22,11.11,0.299,11.11
Montenegro,2022-08-22,11.11,1.593,11.11
Morocco,2022-08-22,27.1,0,27.11
Mozambique,2022-08-22,28.7,0,28.7
Myanmar,2022-08-22,54.63,0,54.63
Namibia,2022-08-22,8.33,0,8.33
Nepal,2022-08-22,31.25,0.033,31.55
Netherlands,2022-08-22,15.64,0.514,15.64
New Zealand,2022-08-22,14.97,3.314,14.97
Nicaragua,2022-08-22,13.89,0,13.89
Niger,2022-08-22,10.78,0,10.78
Nigeria,2022-08-22,39.44,0,39.49
North Korea,2022-08-22,39.44,0,39.44
North Macedonia,2022-08-22,39.44,4.754,39.44
Norway,2022-08-22,11.11,0,11.11
Oman,2022-08-22,12.32,0,12.32
Pakistan,2022-08-22,40.07,0.009,40.28
Palestine,2022-08-22,22.22,0.584,22.22
Panama,2022-08-22,17.59,2.758,17.59
Papua New Guinea,2022-08-22,28.54,0,34.02
Paraguay,2022-08-22,13.89,0,13.89
Peru,2022-08-22,40.15,1.097,40.17
Philippines,2022-08-22,30.37,0.255,30.37
Poland,2022-08-22,14.81,0,14.81
Portugal,2022-08-22,13.89,0.292,13.89
Qatar,2022-08-22,32.2,0,32.21
Romania,2022-08-22,11.11,0.517,11.11
Russia,2022-08-22,28.24,0.393,28.24
Rwanda,2022-08-22,18.47,0,18.47
Sao Tome and Principe,2022-08-22,18.47,0,18.47
Saudi Arabia,2022-08-22,11.11,0.083,11.11
Senegal,2022-08-22,32.41,0,32.41
Serbia,2022-08-22,11.11,1.31,11.11
Seychelles,2022-08-22,11.11,0,22.22
Sierra Leone,2022-08-22,42.66,0,42.66
Singapore,2022-08-22,31.48,0.733,31.48
Slovakia,2022-08-22,11.11,0,11.11
Slovenia,2022-08-22,11.11,0.472,11.11
Solomon Islands,2022-08-22,30.9,0,30.94
Somalia,2022-08-22,35.19,0,35.19
South Africa,2022-08-22,11.11,0,11.11
South Korea,2022-08-22,13.89,1.003,13.89
South Sudan,2022-08-22,16.27,0,16.29
Spain,2022-08-22,23.61,0,23.61
Sri Lanka,2022-08-22,36.11,0.276,36.11
Sudan,2022-08-22,8.33,0,8.33
Suriname,2022-08-22,21.3,0,21.3
Sweden,2022-08-22,11.11,0,11.11
Switzerland,2022-08-22,11.11,0.23,11.11
Syria,2022-08-22,26.85,0.047,29.63
Taiwan,2022-08-22,26.85,0.964,26.85
Tajikistan,2022-08-22,8.33,0,8.33
Tanzania,2022-08-22,8.33,0,8.33
Thailand,2022-08-22,29.63,0.363,29.63
Timor,2022-08-22,15.13,0,15.13
Togo,2022-08-22,33.76,0,33.76
Trinidad and Tobago,2022-08-22,11.11,3.277,11.11
Tunisia,2022-08-22,41.59,0,41.59
Turkey,2022-08-22,13.89,0,13.89
Uganda,2022-08-22,13.89,0,13.89
Ukraine,2022-08-22,65.33,0,65.33
United Arab Emirates,2022-08-22,34.94,0,34.94
United Kingdom,2022-08-22,11.11,0,11.11
United States,2022-08-22,32.63,0,32.63
Uruguay,2022-08-22,13.89,2.627,13.89
Uzbekistan,2022-08-22,11.11,0,11.11
Vanuatu,2022-08-22,13.89,0,13.89
Venezuela,2022-08-22,13.89,0.071,13.89
Vietnam,2022-08-22,25.93,0.01,25.93
Yemen,2022-08-22,5.56,0,5.56
Zambia,2022-08-22,2.78,0,2.78
Zimbabwe,2022-08-22,53.7,0,53.7
