location,date,stringency_index,new_deaths_per_million,stringency_lag
Lesotho,2022-04-10,37.96,0,37.96
Liberia,2022-04-10,48.15,0,48.15
Libya,2022-04-10,50,0.575,50
Lithuania,2022-04-10,17.59,2.974,17.59
Luxembourg,2022-04-10,25,0,25
Madagascar,2022-04-10,19.44,0.07,37.5
Malawi,2022-04-10,41.67,0,41.67
Malaysia,2022-04-10,54.17,0.366,54.17
Maldives,2022-04-10,54.17,0,54.17
Mali,2022-04-10,40.74,0,40.74
Malta,2022-04-10,52.78,5.813,52.78
Mauritania,2022-04-10,43.52,0,43.52
Mauritius,2022-04-10,50,0,50
Mexico,2022-04-10,23.15,0.261,23.15
Moldova,2022-04-10,14.81,0.249,14.81
Mongolia,2022-04-10,2.78,0,2.78
Montenegro,2022-04-10,2.78,0,2.78
Morocco,2022-04-10,63.89,0,63.89
Mozambique,2022-04-10,37.96,0,37.96
Myanmar,2022-04-10,78.7,0,78.7
Namibia,2022-04-10,28.7,0,28.7
Nepal,2022-04-10,46.3,0,46.3
Netherlands,2022-04-10,23.15,0,23.15
New Zealand,2022-04-10,56.48,2.341,56.48
Nicaragua,2022-04-10,8.33,0,8.33
Niger,2022-04-10,16.67,0,16.67
Nigeria,2022-04-10,34.26,0,34.26
North Macedonia,2022-04-10,34.26,3.361,34.26
Norway,2022-04-10,11.11,0,11.11
Oman,2022-04-10,52.78,0.191,52.78
Pakistan,2022-04-10,70.37,0,70.37
Palestine,2022-04-10,16.67,0,16.67
Panama,2022-04-10,33.33,0.456,33.33
Papua New Guinea,2022-04-10,43.06,0,43.06
Paraguay,2022-04-10,21.3,0,21.3
Peru,2022-04-10,65.74,0.45,36.11
Philippines,2022-04-10,78.24,0.351,78.24
Poland,2022-04-10,14.81,0,24.07
Portugal,2022-04-10,17.59,0,17.59
Qatar,2022-04-10,47.22,0,47.22
Romania,2022-04-10,13.89,0.471,13.89
Russia,2022-04-10,40.28,1.741,40.28
Rwanda,2022-04-10,37.96,0,37.96
Sao Tome and Principe,2022-04-10,37.96,0,37.96
Saudi Arabia,2022-04-10,67.59,0.085,67.59
Senegal,2022-04-10,21.3,0,21.3
Serbia,2022-04-10,36.11,1.019,36.11
Seychelles,2022-04-10,56.48,0,56.48
Sierra Leone,2022-04-10,48.15,0,48.15
Singapore,2022-04-10,60.19,0.367,60.19
Slovakia,2022-04-10,20.37,4.404,20.37
Slovenia,2022-04-10,22.22,1.924,22.22
Solomon Islands,2022-04-10,83.33,0,83.33
Somalia,2022-04-10,43.52,0,43.52
South Africa,2022-04-10,37.96,0,37.96
South Korea,2022-04-10,40.74,5.029,40.74
South Sudan,2022-04-10,36.11,0,36.11
Spain,2022-04-10,43.98,0,43.98
Sri Lanka,2022-04-10,32.87,0,32.87
Sudan,2022-04-10,13.89,0,13.89
Suriname,2022-04-10,50,0,50
Sweden,2022-04-10,11.11,0,19.44
Switzerland,2022-04-10,23.15,0,23.15
Syria,2022-04-10,36.11,0,36.11
Taiwan,2022-04-10,27.78,0,27.78
Tajikistan,2022-04-10,15.74,0,15.74
Tanzania,2022-04-10,13.89,0,13.89
Thailand,2022-04-10,43.06,1.501,48.61
Timor,2022-04-10,44.44,0,44.44
Togo,2022-04-10,45.37,0,45.37
Trinidad and Tobago,2022-04-10,56.48,4.275,56.48
Tunisia,2022-04-10,17.59,0,17.59
Turkey,2022-04-10,23.15,0.376,23.15
Uganda,2022-04-10,37.96,0,37.96
Ukraine,2022-04-10,75,0,75
United Arab Emirates,2022-04-10,35.19,0,35.19
United Kingdom,2022-04-10,12.96,0,12.96
United States,2022-04-10,58.8,0.066,58.8
Uruguay,2022-04-10,27.78,0.287,27.78
Uzbekistan,2022-04-10,46.3,0,46.3
Vanuatu,2022-04-10,85.19,0,85.19
Venezuela,2022-04-10,28.7,0.07,28.7
Vietnam,2022-04-10,63.89,0.194,63.89
Yemen,2022-04-10,35.19,0,35.19
Zambia,2022-04-10,27.78,0,27.78
Zimbabwe,2022-04-10,53.7,0,53.7
