location,date,stringency_index,new_deaths_per_million,stringency_lag
Mauritius,2022-09-10,5.56,0,5.56
Mexico,2022-09-10,24.07,0.663,27.78
Moldova,2022-09-10,11.11,0,11.11
Mongolia,2022-09-10,11.11,0,11.11
Montenegro,2022-09-10,11.11,0,11.11
Morocco,2022-09-10,27.1,0.027,27.1
Mozambique,2022-09-10,28.7,0,28.7
Myanmar,2022-09-10,54.63,0,54.63
Namibia,2022-09-10,8.33,0,8.33
Nepal,2022-09-10,23.1,0,23.73
Netherlands,2022-09-10,15.65,0,15.65
New Zealand,2022-09-10,14.97,0,14.97
Nicaragua,2022-09-10,13.89,0,13.89
Niger,2022-09-10,10.79,0,10.79
Nigeria,2022-09-10,35.73,0,35.73
North Korea,2022-09-10,35.73,0,35.73
North Macedonia,2022-09-10,35.73,0,35.73
Norway,2022-09-10,11.11,0,11.11
Oman,2022-09-10,12.32,0,12.32
Pakistan,2022-09-10,40.04,0.004,40.04
Palestine,2022-09-10,22.22,0,22.22
Panama,2022-09-10,17.59,0,17.59
Papua New Guinea,2022-09-10,28.54,0,28.54
Paraguay,2022-09-10,13.89,0,13.89
Peru,2022-09-10,40.11,1.216,40.12
Philippines,2022-09-10,30.31,0.342,30.31
Poland,2022-09-10,14.81,0.496,14.81
Portugal,2022-09-10,13.89,0,13.89
Qatar,2022-09-10,20.47,0,32.19
Romania,2022-09-10,11.11,0.569,11.11
Russia,2022-09-10,38.43,0.648,38.43
Rwanda,2022-09-10,18.47,0,18.47
Sao Tome and Principe,2022-09-10,18.47,0,18.47
Saudi Arabia,2022-09-10,11.11,0.056,11.11
Senegal,2022-09-10,32.41,0,32.41
Serbia,2022-09-10,11.11,2.183,11.11
Seychelles,2022-09-10,22.22,0,22.22
Sierra Leone,2022-09-10,42.61,0,42.66
Singapore,2022-09-10,17.59,0,36.57
Slovakia,2022-09-10,11.11,0,11.11
Slovenia,2022-09-10,11.11,0.472,11.11
Solomon Islands,2022-09-10,30.85,0,30.87
Somalia,2022-09-10,32.41,0,32.41
South Africa,2022-09-10,11.11,0,11.11
South Korea,2022-09-10,13.89,0.907,13.89
South Sudan,2022-09-10,16.25,0,16.27
Spain,2022-09-10,23.61,0,23.61
Sri Lanka,2022-09-10,36.1,0.092,36.11
Sudan,2022-09-10,8.33,0,8.33
Suriname,2022-09-10,21.3,0,21.3
Sweden,2022-09-10,11.11,0,11.11
Switzerland,2022-09-10,5.56,0,5.56
Syria,2022-09-10,26.85,0,26.85
Taiwan,2022-09-10,26.85,1.257,26.85
Tajikistan,2022-09-10,8.33,0,8.33
Tanzania,2022-09-10,8.33,0,8.33
Thailand,2022-09-10,29.63,0.265,29.63
Timor,2022-09-10,15.13,0,15.13
Togo,2022-09-10,33.33,0,33.33
Trinidad and Tobago,2022-09-10,11.11,1.311,11.11
Tunisia,2022-09-10,41.59,0,41.59
Turkey,2022-09-10,13.89,0,13.89
Uganda,2022-09-10,13.89,0,13.89
Ukraine,2022-09-10,65.33,0.069,65.33
United Arab Emirates,2022-09-10,34.94,0,34.94
United Kingdom,2022-09-10,11.11,0,11.11
United States,2022-09-10,27.02,0.083,27.03
Uruguay,2022-09-10,13.89,0,13.89
Uzbekistan,2022-09-10,5.56,0,5.56
Vanuatu,2022-09-10,13.89,0,13.89
Venezuela,2022-09-10,13.89,0.106,13.89
Vietnam,2022-09-10,25.93,0,25.93
Yemen,2022-09-10,5.56,0,5.56
Zambia,2022-09-10,2.78,0,2.78
Zimbabwe,2022-09-10,52.61,0,52.61
