location,date,stringency_index,new_deaths_per_million,stringency_lag
Ghana,2022-01-10,37.96,0.221,37.96
Greece,2022-01-10,77.78,8.196,80.09
Guatemala,2022-01-10,59.72,0.055,59.72
Guinea,2022-01-10,60.19,0,60.19
Guinea-Bissau,2022-01-10,60.19,0,60.19
Guyana,2022-01-10,51.85,0,51.85
Haiti,2022-01-10,64.81,0,64.81
Honduras,2022-01-10,52.78,0,52.78
Hong Kong,2022-01-10,55.56,0,55.56
Hungary,2022-01-10,25,17.334,25
Iceland,2022-01-10,37.96,0,37.96
India,2022-01-10,59.72,0.027,50
Indonesia,2022-01-10,66.2,0.025,66.2
Iran,2022-01-10,54.63,0.435,54.63
Iraq,2022-01-10,68.52,0.121,68.52
Ireland,2022-01-10,52.78,0,52.78
Israel,2022-01-10,56.48,0.215,56.48
Italy,2022-01-10,74.07,3.76,76.85
Jamaica,2022-01-10,75.93,0,75.93
Japan,2022-01-10,47.22,0.016,47.22
Jordan,2022-01-10,34.26,0,34.26
Kazakhstan,2022-01-10,71.3,0.526,71.3
Kenya,2022-01-10,32.41,0.145,32.41
Kuwait,2022-01-10,30.56,0.231,30.56
Kyrgyzstan,2022-01-10,47.22,0.151,47.22
Laos,2022-01-10,68.52,1.491,68.52
Latvia,2022-01-10,35.19,1.607,35.19
Lebanon,2022-01-10,42.59,2.216,42.59
Lesotho,2022-01-10,34.26,0,34.26
Liberia,2022-01-10,29.63,0,26.85
Libya,2022-01-10,42.59,1.15,42.59
Lithuania,2022-01-10,50,4.089,50
Luxembourg,2022-01-10,46.3,12.602,46.3
Madagascar,2022-01-10,13.89,0,13.89
Malawi,2022-01-10,39.81,0.356,39.81
Malaysia,2022-01-10,50.46,0.549,50.46
Maldives,2022-01-10,50.46,0,50.46
Mali,2022-01-10,40.74,0.144,40.74
Malta,2022-01-10,43.52,1.938,43.52
Mauritania,2022-01-10,25.93,0.419,25.93
Mauritius,2022-01-10,47.22,0,47.22
Mexico,2022-01-10,31.48,0,31.48
Moldova,2022-01-10,49.07,4.225,49.07
Mongolia,2022-01-10,40.28,0,37.5
Montenegro,2022-01-10,40.28,9.553,40.28
Morocco,2022-01-10,67.59,0.107,67.59
Mozambique,2022-01-10,48.15,0.342,48.15
Myanmar,2022-01-10,71.3,0.036,71.3
Namibia,2022-01-10,28.7,0.773,28.7
Nepal,2022-01-10,54.17,0.067,54.17
Netherlands,2022-01-10,63.89,0.466,63.89
New Zealand,2022-01-10,43.98,0,43.98
Nicaragua,2022-01-10,8.33,0,8.33
Niger,2022-01-10,16.67,0.04,16.67
Nigeria,2022-01-10,30.56,0.038,30.56
North Macedonia,2022-01-10,30.56,4.802,30.56
Norway,2022-01-10,51.85,0,51.85
Oman,2022-01-10,60.19,0.191,58.33
Pakistan,2022-01-10,24.54,0.009,30.09
Palestine,2022-01-10,25,6.319,25
Panama,2022-01-10,57.41,0.913,57.41
Papua New Guinea,2022-01-10,60.19,0,60.19
Paraguay,2022-01-10,40.74,1.662,40.74
Peru,2022-01-10,71.3,1.439,63.89
Philippines,2022-01-10,74.54,1.288,74.54
Poland,2022-01-10,39.81,0.503,39.81
Portugal,2022-01-10,40.74,0,40.74
Qatar,2022-01-10,55.56,0.341,55.56
Romania,2022-01-10,52.78,0.836,52.78
Russia,2022-01-10,54.17,4.976,54.17
Rwanda,2022-01-10,50.46,0.678,50.46
Sao Tome and Principe,2022-01-10,50.46,0,50.46
Saudi Arabia,2022-01-10,51.85,0.057,51.85
Senegal,2022-01-10,21.3,0.058,21.3
Serbia,2022-01-10,28.7,3.493,28.7
Seychelles,2022-01-10,69.44,0,69.44
Sierra Leone,2022-01-10,29.63,0.123,29.63
Singapore,2022-01-10,44.44,0,44.44
Slovakia,2022-01-10,68.52,4.944,68.52
Slovenia,2022-01-10,59.26,3.367,59.26
Solomon Islands,2022-01-10,22.22,0,22.22
Somalia,2022-01-10,35.19,0,35.19
South Africa,2022-01-10,44.44,1.282,44.44
South Korea,2022-01-10,45.37,0.838,45.37
South Sudan,2022-01-10,48.15,0,48.15
Spain,2022-01-10,43.52,4.321,56.02
Sri Lanka,2022-01-10,49.07,0.698,49.07
Sudan,2022-01-10,13.89,0,13.89
Suriname,2022-01-10,75,0,75
Sweden,2022-01-10,49.07,0,49.07
Switzerland,2022-01-10,44.44,4.36,50
Syria,2022-01-10,55.09,0.219,55.09
Taiwan,2022-01-10,20.37,0,20.37
Tajikistan,2022-01-10,29.63,0,29.63
Tanzania,2022-01-10,2.78,0,2.78
Thailand,2022-01-10,40.28,0.186,40.28
Timor,2022-01-10,42.13,0,42.13
Togo,2022-01-10,26.85,0.118,26.85
Trinidad and Tobago,2022-01-10,47.22,11.401,47.22
Tunisia,2022-01-10,16.67,0.419,16.67
Turkey,2022-01-10,54.63,1.658,54.63
Uganda,2022-01-10,78.7,0.382,78.7
Ukraine,2022-01-10,51.85,2.324,51.85
United Arab Emirates,2022-01-10,51.85,0,51.85
United Kingdom,2022-01-10,48.61,1.144,48.61
United States,2022-01-10,53.24,5.725,53.24
Uruguay,2022-01-10,31.48,2.009,31.48
Uzbekistan,2022-01-10,44.44,0.088,44.44
Vanuatu,2022-01-10,19.44,0,19.44
Venezuela,2022-01-10,28.7,0,28.7
Vietnam,2022-01-10,68.52,2.16,68.52
Yemen,2022-01-10,12.04,0,12.04
Zambia,2022-01-10,37.96,0.264,37.96
Zimbabwe,2022-01-10,52.78,2.12,52.78
