location,date,stringency_index,new_deaths_per_million,stringency_lag
Guinea,2022-03-26,54.63,0,54.63
Guinea-Bissau,2022-03-26,54.63,0,54.63
Guyana,2022-03-26,20.37,0,72.22
Haiti,2022-03-26,37.96,0,37.96
Honduras,2022-03-26,34.26,0,34.26
Hong Kong,2022-03-26,75,18.404,75
Hungary,2022-03-26,13.89,0,13.89
Iceland,2022-03-26,11.11,0,11.11
India,2022-03-26,71.76,0.107,71.76
Indonesia,2022-03-26,54.17,0,54.17
Iran,2022-03-26,62.04,0.635,62.04
Iraq,2022-03-26,64.81,0.097,64.81
Ireland,2022-03-26,5.56,0,11.11
Israel,2022-03-26,17.59,0,17.59
Italy,2022-03-26,63.89,1.955,63.89
Jamaica,2022-03-26,62.96,0,62.96
Japan,2022-03-26,47.22,0.801,47.22
Jordan,2022-03-26,20.37,0,20.37
Kazakhstan,2022-03-26,62.04,0,62.04
Kenya,2022-03-26,32.41,0,32.41
Kuwait,2022-03-26,54.63,0,54.63
Kyrgyzstan,2022-03-26,36.11,0.151,36.11
Laos,2022-03-26,84.26,0,84.26
Latvia,2022-03-26,30.09,1.607,30.09
Lebanon,2022-03-26,35.19,0.886,35.19
Lesotho,2022-03-26,37.96,0,37.96
Liberia,2022-03-26,29.63,0,29.63
Libya,2022-03-26,50,0,50
Lithuania,2022-03-26,17.59,4.833,17.59
Luxembourg,2022-03-26,25,0,25
Madagascar,2022-03-26,37.5,0.141,37.5
Malawi,2022-03-26,41.67,0,41.67
Malaysia,2022-03-26,54.17,1.037,54.17
Maldives,2022-03-26,54.17,0,54.17
Mali,2022-03-26,40.74,0,40.74
Malta,2022-03-26,52.78,5.813,52.78
Mauritania,2022-03-26,43.52,0.209,43.52
Mauritius,2022-03-26,46.3,0,46.3
Mexico,2022-03-26,35.19,0,35.19
Moldova,2022-03-26,39.81,1.491,39.81
Mongolia,2022-03-26,2.78,0,2.78
Montenegro,2022-03-26,2.78,0,2.78
Morocco,2022-03-26,63.89,0.027,63.89
Mozambique,2022-03-26,37.96,0,37.96
Myanmar,2022-03-26,78.7,0.018,78.7
Namibia,2022-03-26,28.7,0,28.7
Nepal,2022-03-26,46.3,0,46.3
Netherlands,2022-03-26,34.26,1.165,34.26
New Zealand,2022-03-26,47.22,1.17,47.22
Nicaragua,2022-03-26,8.33,0,8.33
Niger,2022-03-26,16.67,0,16.67
Nigeria,2022-03-26,36.11,0,36.11
North Macedonia,2022-03-26,36.11,2.881,36.11
Norway,2022-03-26,13.89,0,13.89
Oman,2022-03-26,21.3,0,21.3
Pakistan,2022-03-26,70.37,0.022,65.28
Palestine,2022-03-26,16.67,0,16.67
Panama,2022-03-26,22.22,0.228,22.22
Papua New Guinea,2022-03-26,48.61,0,48.61
Paraguay,2022-03-26,32.41,0.139,32.41
Peru,2022-03-26,60.19,1.559,60.19
Philippines,2022-03-26,78.24,0.477,78.24
Poland,2022-03-26,24.07,2.249,24.07
Portugal,2022-03-26,17.59,0,17.59
Qatar,2022-03-26,44.44,0,44.44
Romania,2022-03-26,13.89,1.464,13.89
Russia,2022-03-26,40.28,2.645,40.28
Rwanda,2022-03-26,40.74,0,40.74
Sao Tome and Principe,2022-03-26,40.74,0,40.74
Saudi Arabia,2022-03-26,67.59,0.057,67.59
Senegal,2022-03-26,21.3,0,21.3
Serbia,2022-03-26,36.11,1.31,36.11
Seychelles,2022-03-26,56.48,0,56.48
Sierra Leone,2022-03-26,48.15,0,48.15
Singapore,2022-03-26,60.19,1.284,60.19
Slovakia,2022-03-26,20.37,4.037,42.59
Slovenia,2022-03-26,22.22,0.962,22.22
Solomon Islands,2022-03-26,81.94,0,81.94
Somalia,2022-03-26,40.74,0,40.74
South Africa,2022-03-26,37.96,0.433,37.96
South Korea,2022-03-26,40.74,5.497,40.74
South Sudan,2022-03-26,36.11,0,36.11
Spain,2022-03-26,43.98,0,43.98
Sri Lanka,2022-03-26,33.33,0.093,33.33
Sudan,2022-03-26,13.89,0,8.33
Suriname,2022-03-26,50,0,50
Sweden,2022-03-26,19.44,0,19.44
Switzerland,2022-03-26,23.15,0,23.15
Syria,2022-03-26,35.65,0.055,35.65
Taiwan,2022-03-26,27.78,0,27.78
Tajikistan,2022-03-26,15.74,0,15.74
Tanzania,2022-03-26,13.89,0,13.89
Thailand,2022-03-26,48.61,1.201,48.61
Timor,2022-03-26,33.33,0,36.11
Togo,2022-03-26,45.37,0,45.37
Trinidad and Tobago,2022-03-26,56.48,0,56.48
Tunisia,2022-03-26,17.59,0,17.59
Turkey,2022-03-26,25,0.823,25
Uganda,2022-03-26,43.52,0,43.52
Ukraine,2022-03-26,63.89,0,63.89
United Arab Emirates,2022-03-26,35.19,0,35.19
United Kingdom,2022-03-26,17.59,0,17.59
United States,2022-03-26,58.8,0.442,53.24
Uruguay,2022-03-26,20.37,0.287,20.37
Uzbekistan,2022-03-26,45.37,0,45.37
Vanuatu,2022-03-26,85.19,0,85.19
Venezuela,2022-03-26,28.7,0.035,28.7
Vietnam,2022-03-26,63.89,0.632,66.67
Yemen,2022-03-26,20.37,0,12.04
Zambia,2022-03-26,27.78,0,27.78
Zimbabwe,2022-03-26,53.7,0,53.7
