location,date,stringency_index,new_deaths_per_million,stringency_lag
Slovakia,2022-03-02,42.59,6.79,42.59
Slovenia,2022-03-02,48.15,4.33,62.96
Solomon Islands,2022-03-02,87.5,0,87.5
Somalia,2022-03-02,40.74,0,40.74
South Africa,2022-03-02,37.96,0.466,41.67
South Korea,2022-03-02,46.3,2.495,46.3
South Sudan,2022-03-02,36.11,0,36.11
Spain,2022-03-02,37.96,3.294,49.07
Sri Lanka,2022-03-02,52.78,1.07,52.78
Sudan,2022-03-02,16.67,0.022,16.67
Suriname,2022-03-02,50,0,60.19
Sweden,2022-03-02,19.44,11.122,19.44
Switzerland,2022-03-02,49.07,1.033,56.48
Syria,2022-03-02,55.09,0.164,55.09
Taiwan,2022-03-02,27.78,0,27.78
Tajikistan,2022-03-02,14.81,0,14.81
Tanzania,2022-03-02,13.89,0,11.11
Thailand,2022-03-02,48.15,0.7,48.15
Timor,2022-03-02,36.11,0.744,36.11
Togo,2022-03-02,43.52,0,43.52
Trinidad and Tobago,2022-03-02,50.93,3.563,50.93
Tunisia,2022-03-02,43.52,3.351,43.52
Turkey,2022-03-02,62.04,2.222,62.04
Uganda,2022-03-02,43.52,0,43.52
Ukraine,2022-03-02,75,0,75
United Arab Emirates,2022-03-02,21.3,0,26.85
United Kingdom,2022-03-02,29.63,1.1,29.63
United States,2022-03-02,58.8,6.293,58.8
Uruguay,2022-03-02,28.7,4.017,28.7
Uzbekistan,2022-03-02,45.37,0.029,45.37
Vanuatu,2022-03-02,22.22,0,22.22
Venezuela,2022-03-02,28.7,0.105,28.7
Vietnam,2022-03-02,63.89,1.161,63.89
Yemen,2022-03-02,12.04,0,12.04
Zambia,2022-03-02,27.78,0.106,27.78
Zimbabwe,2022-03-02,50,0.066,50
