location,date,stringency_index,new_deaths_per_million,stringency_lag
Madagascar,2022-01-31,23.61,0,23.61
Malawi,2022-01-31,39.81,0.153,39.81
Malaysia,2022-01-31,64.81,0.397,64.81
Maldives,2022-01-31,64.81,1.84,64.81
Mali,2022-01-31,40.74,0.144,40.74
Malta,2022-01-31,52.78,5.813,43.52
Mauritania,2022-01-31,37.96,0,33.33
Mauritius,2022-01-31,45.37,0,45.37
Mexico,2022-01-31,57.87,1.52,35.19
Moldova,2022-01-31,45.37,1.74,33.8
Mongolia,2022-01-31,37.5,1.201,37.5
Montenegro,2022-01-31,37.5,14.33,37.5
Morocco,2022-01-31,67.59,1.018,67.59
Mozambique,2022-01-31,37.04,0.093,37.04
Myanmar,2022-01-31,80.56,0,80.56
Namibia,2022-01-31,30.56,0,28.7
Nepal,2022-01-31,62.96,0.27,62.96
Netherlands,2022-01-31,58.33,0.291,58.33
New Zealand,2022-01-31,62.04,0,43.98
Nicaragua,2022-01-31,8.33,0,8.33
Niger,2022-01-31,16.67,0,16.67
Nigeria,2022-01-31,30.56,0.005,30.56
North Macedonia,2022-01-31,30.56,12.484,30.56
Norway,2022-01-31,48.15,0.183,48.15
Oman,2022-01-31,69.44,2.297,69.44
Pakistan,2022-01-31,30.09,0.142,24.54
Palestine,2022-01-31,25,4.212,25
Panama,2022-01-31,48.15,0,48.15
Papua New Guinea,2022-01-31,48.15,0,48.15
Paraguay,2022-01-31,35.19,12.466,35.19
Peru,2022-01-31,57.41,0,68.52
Philippines,2022-01-31,71.76,1.009,71.76
Poland,2022-01-31,50.93,0.873,50
Portugal,2022-01-31,31.48,4.819,31.48
Qatar,2022-01-31,56.48,0,56.48
Romania,2022-01-31,52.78,2.143,52.78
Russia,2022-01-31,48.61,4.194,48.61
Rwanda,2022-01-31,48.15,0.151,48.15
Sao Tome and Principe,2022-01-31,48.15,0,48.15
Saudi Arabia,2022-01-31,49.07,0.113,49.07
Senegal,2022-01-31,21.3,0.116,24.07
Serbia,2022-01-31,28.7,8.586,28.7
Seychelles,2022-01-31,69.44,50.551,69.44
Sierra Leone,2022-01-31,29.63,0,29.63
Singapore,2022-01-31,60.19,0.183,44.44
Slovakia,2022-01-31,46.3,2.386,56.94
Slovenia,2022-01-31,75,4.33,41.67
Solomon Islands,2022-01-31,22.22,5.682,22.22
Somalia,2022-01-31,37.96,0,37.96
South Africa,2022-01-31,41.67,1.183,41.67
South Korea,2022-01-31,50.93,0.331,45.37
South Sudan,2022-01-31,38.89,0,37.04
Spain,2022-01-31,37.96,5.541,43.52
Sri Lanka,2022-01-31,49.07,0.977,49.07
Sudan,2022-01-31,18.52,0.423,22.22
Suriname,2022-01-31,54.63,5.069,54.63
Sweden,2022-01-31,50,0,52.78
Switzerland,2022-01-31,44.44,2.754,44.44
Syria,2022-01-31,55.09,0.164,55.09
Taiwan,2022-01-31,20.37,0,20.37
Tajikistan,2022-01-31,29.63,0,29.63
Tanzania,2022-01-31,13.89,0.179,8.33
Thailand,2022-01-31,48.15,0.4,40.74
Timor,2022-01-31,13.89,0,13.89
Togo,2022-01-31,43.52,0,21.76
Trinidad and Tobago,2022-01-31,48.15,6.413,48.15
Tunisia,2022-01-31,51.85,4.943,51.85
Turkey,2022-01-31,54.63,2.14,54.63
Uganda,2022-01-31,60.19,0.127,60.19
Ukraine,2022-01-31,62.96,2.002,62.96
United Arab Emirates,2022-01-31,58.33,0.3,58.33
United Kingdom,2022-01-31,42.13,0.836,48.61
United States,2022-01-31,56.02,7.275,50.46
Uruguay,2022-01-31,25.93,5.739,25.93
Uzbekistan,2022-01-31,44.44,0.088,44.44
Vanuatu,2022-01-31,19.44,0,19.44
Venezuela,2022-01-31,34.26,0.244,34.26
Vietnam,2022-01-31,68.52,1.11,68.52
Yemen,2022-01-31,12.04,0.033,12.04
Zambia,2022-01-31,37.96,0.106,37.96
Zimbabwe,2022-01-31,40.74,0.066,40.74
