location,date,stringency_index,new_deaths_per_million,stringency_lag
Lebanon,2022-05-02,53.7,0,53.7
Lesotho,2022-05-02,32.41,0,37.96
Liberia,2022-05-02,48.15,0,48.15
Libya,2022-05-02,50,0,50
Lithuania,2022-05-02,17.59,2.602,17.59
Luxembourg,2022-05-02,25,6.301,25
Madagascar,2022-05-02,19.44,0,19.44
Malawi,2022-05-02,41.67,0,41.67
Malaysia,2022-05-02,54.17,0.153,54.17
Maldives,2022-05-02,54.17,0,54.17
Mali,2022-05-02,40.74,0,40.74
Malta,2022-05-02,37.96,3.875,37.96
Mauritania,2022-05-02,43.52,0,43.52
Mauritius,2022-05-02,43.52,1.571,43.52
Mexico,2022-05-02,23.15,0.123,23.15
Moldova,2022-05-02,13.89,0,13.89
Mongolia,2022-05-02,2.78,0,2.78
Montenegro,2022-05-02,2.78,0,2.78
Morocco,2022-05-02,63.89,0,63.89
Mozambique,2022-05-02,37.96,0,37.96
Myanmar,2022-05-02,53.7,0,78.7
Namibia,2022-05-02,23.15,0,23.15
Nepal,2022-05-02,46.3,0,46.3
Netherlands,2022-05-02,23.15,0.757,23.15
New Zealand,2022-05-02,56.48,3.511,56.48
Nicaragua,2022-05-02,13.89,0,13.89
Niger,2022-05-02,16.67,0,16.67
Nigeria,2022-05-02,36.11,0,36.11
North Macedonia,2022-05-02,36.11,0,36.11
Norway,2022-05-02,11.11,0,11.11
Oman,2022-05-02,52.78,0,52.78
Pakistan,2022-05-02,70.37,0,70.37
Palestine,2022-05-02,16.67,0,16.67
Panama,2022-05-02,33.33,0.228,33.33
Papua New Guinea,2022-05-02,40.74,0,43.52
Paraguay,2022-05-02,26.85,0,32.41
Peru,2022-05-02,65.74,0.719,65.74
Philippines,2022-05-02,36.57,0.117,36.57
Poland,2022-05-02,14.81,0,14.81
Portugal,2022-05-02,11.11,0,17.59
Qatar,2022-05-02,47.22,0,47.22
Romania,2022-05-02,11.11,0.157,11.11
Russia,2022-05-02,40.28,0.905,40.28
Rwanda,2022-05-02,35.19,0,46.3
Sao Tome and Principe,2022-05-02,35.19,0,35.19
Saudi Arabia,2022-05-02,67.59,0.113,67.59
Senegal,2022-05-02,21.3,0,21.3
Serbia,2022-05-02,36.11,0.437,36.11
Seychelles,2022-05-02,56.48,0,56.48
Sierra Leone,2022-05-02,48.15,0,48.15
Singapore,2022-05-02,60.19,0.367,60.19
Slovakia,2022-05-02,14.81,0,14.81
Slovenia,2022-05-02,22.22,0.962,22.22
Solomon Islands,2022-05-02,82.87,0,71.3
Somalia,2022-05-02,39.81,0,39.81
South Africa,2022-05-02,37.96,0.117,37.96
South Korea,2022-05-02,16.67,0.955,40.74
South Sudan,2022-05-02,36.11,0,36.11
Spain,2022-05-02,43.98,0,43.98
Sri Lanka,2022-05-02,37.96,0,37.96
Sudan,2022-05-02,13.89,0,13.89
Suriname,2022-05-02,26.85,0,26.85
Sweden,2022-05-02,11.11,0,11.11
Switzerland,2022-05-02,19.44,0.229,19.44
Syria,2022-05-02,30.56,0,30.56
Taiwan,2022-05-02,30.56,0,30.56
Tajikistan,2022-05-02,15.74,0,15.74
Tanzania,2022-05-02,13.89,0,13.89
Thailand,2022-05-02,40.28,2.302,40.28
Timor,2022-05-02,33.33,0,33.33
Togo,2022-05-02,35.19,0,35.19
Trinidad and Tobago,2022-05-02,50.93,1.425,50.93
Tunisia,2022-05-02,16.67,0,16.67
Turkey,2022-05-02,30.56,0.094,34.26
Uganda,2022-05-02,32.41,0,32.41
Ukraine,2022-05-02,75,0,75
United Arab Emirates,2022-05-02,46.3,0,46.3
United Kingdom,2022-05-02,12.96,0,12.96
United States,2022-05-02,58.8,0.799,58.8
Uruguay,2022-05-02,26.85,0,26.85
Uzbekistan,2022-05-02,40.74,0,40.74
Vanuatu,2022-05-02,58.8,0,69.91
Venezuela,2022-05-02,28.7,0,28.7
Vietnam,2022-05-02,63.89,0.02,63.89
Yemen,2022-05-02,35.19,0,35.19
Zambia,2022-05-02,27.78,0,27.78
Zimbabwe,2022-05-02,61.11,0.066,61.11
