location,date,stringency_index,new_deaths_per_million,stringency_lag
Eritrea,2022-02-04,56.48,0.278,56.48
Estonia,2022-02-04,43.52,4.528,43.52
Eswatini,2022-02-04,60.19,0.853,49.07
Ethiopia,2022-02-04,40.74,0.017,40.74
Fiji,2022-02-04,87.96,2.215,87.96
Finland,2022-02-04,41.67,3.064,34.72
France,2022-02-04,69.44,5.265,69.44
Gabon,2022-02-04,47.22,0.439,47.22
Gambia,2022-02-04,13.89,0,13.89
Georgia,2022-02-04,44.44,9.8,44.44
Germany,2022-02-04,84.26,2.062,84.26
Ghana,2022-02-04,43.52,0,43.52
Greece,2022-02-04,77.78,9.064,77.78
Guatemala,2022-02-04,43.98,1.315,43.98
Guinea,2022-02-04,62.96,0,60.19
Guinea-Bissau,2022-02-04,62.96,0.992,62.96
Guyana,2022-02-04,51.85,3.796,51.85
Haiti,2022-02-04,43.52,0,43.52
Honduras,2022-02-04,41.67,0,41.67
Hong Kong,2022-02-04,62.04,0,62.04
Hungary,2022-02-04,62.96,10.899,22.22
Iceland,2022-02-04,37.96,5.423,40.74
India,2022-02-04,71.76,0.76,71.76
Indonesia,2022-02-04,66.2,0.152,66.2
Iran,2022-02-04,47.22,0.67,47.22
Iraq,2022-02-04,68.52,0.51,68.52
Ireland,2022-02-04,14.81,0,52.78
Israel,2022-02-04,56.48,10.548,56.48
Italy,2022-02-04,76.85,7.173,76.85
Jamaica,2022-02-04,74.07,3.363,74.07
Japan,2022-02-04,47.22,0.817,47.22
Jordan,2022-02-04,34.26,1.655,34.26
Kazakhstan,2022-02-04,76.85,1.579,76.85
Kenya,2022-02-04,32.41,0,32.41
Kuwait,2022-02-04,26.85,0.462,26.85
Kyrgyzstan,2022-02-04,47.22,0,47.22
Laos,2022-02-04,60.19,0.542,60.19
Latvia,2022-02-04,48.15,5.892,35.19
Lebanon,2022-02-04,35.19,2.659,35.19
Lesotho,2022-02-04,45.37,0,39.81
Liberia,2022-02-04,29.63,0,29.63
Libya,2022-02-04,50,1.15,50
Lithuania,2022-02-04,57.41,5.948,46.3
Luxembourg,2022-02-04,55.56,3.151,46.3
Madagascar,2022-02-04,23.61,0,23.61
Malawi,2022-02-04,36.11,0.102,36.11
Malaysia,2022-02-04,64.81,0.336,64.81
Maldives,2022-02-04,64.81,0,64.81
Mali,2022-02-04,40.74,0,40.74
Malta,2022-02-04,52.78,1.938,43.52
Mauritania,2022-02-04,37.96,0,33.33
Mauritius,2022-02-04,45.37,0,45.37
Mexico,2022-02-04,57.87,10.256,35.19
Moldova,2022-02-04,45.37,3.976,33.8
Mongolia,2022-02-04,37.5,1.201,37.5
Montenegro,2022-02-04,37.5,7.961,37.5
Morocco,2022-02-04,67.59,0.669,67.59
Mozambique,2022-02-04,37.04,0.093,37.04
Myanmar,2022-02-04,80.56,0,80.56
Namibia,2022-02-04,30.56,0.386,28.7
Nepal,2022-02-04,62.96,0.539,62.96
Netherlands,2022-02-04,58.33,0.233,58.33
New Zealand,2022-02-04,62.04,0,41.2
Nicaragua,2022-02-04,8.33,0,8.33
Niger,2022-02-04,16.67,0,16.67
Nigeria,2022-02-04,30.56,0,30.56
North Macedonia,2022-02-04,30.56,18.726,30.56
Norway,2022-02-04,48.15,0,48.15
Oman,2022-02-04,69.44,0,69.44
Pakistan,2022-02-04,30.09,0.124,24.54
Palestine,2022-02-04,25,0,25
Panama,2022-02-04,48.15,5.706,48.15
Papua New Guinea,2022-02-04,48.15,0,48.15
Paraguay,2022-02-04,35.19,0,35.19
Peru,2022-02-04,57.41,7.194,68.52
Philippines,2022-02-04,71.76,0.414,71.76
Poland,2022-02-04,39.81,6.508,50
Portugal,2022-02-04,31.48,4.917,31.48
Qatar,2022-02-04,56.48,0.341,56.48
Romania,2022-02-04,52.78,5.071,52.78
Russia,2022-02-04,48.61,4.578,48.61
Rwanda,2022-02-04,48.15,0.075,48.15
Sao Tome and Principe,2022-02-04,48.15,0,48.15
Saudi Arabia,2022-02-04,49.07,0.085,49.07
Senegal,2022-02-04,21.3,0.174,21.3
Serbia,2022-02-04,28.7,8.877,28.7
Seychelles,2022-02-04,69.44,0,69.44
Sierra Leone,2022-02-04,29.63,0,29.63
Singapore,2022-02-04,60.19,1.1,60.19
Slovakia,2022-02-04,46.3,4.588,40.74
Slovenia,2022-02-04,75,10.102,75
Solomon Islands,2022-02-04,22.22,0,22.22
Somalia,2022-02-04,37.96,0,37.96
South Africa,2022-02-04,41.67,0,41.67
South Korea,2022-02-04,50.93,0.429,50.93
South Sudan,2022-02-04,38.89,0,38.89
Spain,2022-02-04,37.96,4.172,43.52
Sri Lanka,2022-02-04,49.07,1.349,49.07
Sudan,2022-02-04,18.52,0,22.22
Suriname,2022-02-04,54.63,0,54.63
Sweden,2022-02-04,50,7.874,52.78
Switzerland,2022-02-04,44.44,1.262,44.44
Syria,2022-02-04,55.09,0.164,55.09
Taiwan,2022-02-04,20.37,0,20.37
Tajikistan,2022-02-04,29.63,0,29.63
Tanzania,2022-02-04,13.89,0,8.33
Thailand,2022-02-04,48.15,0.3,48.15
Timor,2022-02-04,13.89,0,13.89
Togo,2022-02-04,43.52,0,43.52
Trinidad and Tobago,2022-02-04,48.15,10.689,48.15
Tunisia,2022-02-04,51.85,4.357,51.85
Turkey,2022-02-04,54.63,2.916,54.63
Uganda,2022-02-04,60.19,0.085,60.19
Ukraine,2022-02-04,62.96,4.325,62.96
United Arab Emirates,2022-02-04,58.33,0.5,58.33
United Kingdom,2022-02-04,42.13,3.724,46.76
United States,2022-02-04,58.8,12.478,56.02
Uruguay,2022-02-04,25.93,7.747,25.93
Uzbekistan,2022-02-04,44.44,0.118,44.44
Vanuatu,2022-02-04,19.44,0,19.44
Venezuela,2022-02-04,34.26,0.174,34.26
Vietnam,2022-02-04,68.52,0.856,68.52
Yemen,2022-02-04,12.04,0.066,12.04
Zambia,2022-02-04,37.96,0.159,37.96
Zimbabwe,2022-02-04,40.74,0,40.74
