location,date,stringency_index,new_deaths_per_million,stringency_lag
Rwanda,2022-09-24,29.71,0,29.71
Sao Tome and Principe,2022-09-24,29.71,0,29.71
Saudi Arabia,2022-09-24,11.11,0.028,11.11
Senegal,2022-09-24,32.41,0,32.41
Serbia,2022-09-24,11.11,1.31,11.11
Seychelles,2022-09-24,22.22,0,22.22
Sierra Leone,2022-09-24,42.61,0,42.61
Singapore,2022-09-24,17.59,0.183,17.59
Slovakia,2022-09-24,11.11,0.551,11.11
Slovenia,2022-09-24,11.11,0.472,11.11
Solomon Islands,2022-09-24,30.85,0,30.85
Somalia,2022-09-24,13.89,0,13.89
South Africa,2022-09-24,11.11,0,11.11
South Korea,2022-09-24,13.89,1.408,13.89
South Sudan,2022-09-24,16.18,0,16.2
Spain,2022-09-24,13.89,0,13.89
Sri Lanka,2022-09-24,36.1,0.046,36.1
Sudan,2022-09-24,8.33,0,8.33
Suriname,2022-09-24,21.3,0,21.3
Sweden,2022-09-24,0,0,0
Switzerland,2022-09-24,5.56,0,5.56
Syria,2022-09-24,26.85,0,26.85
Taiwan,2022-09-24,21.3,2.137,26.85
Tajikistan,2022-09-24,8.33,0,8.33
Tanzania,2022-09-24,8.33,0,8.33
Thailand,2022-09-24,29.63,0.168,29.63
Timor,2022-09-24,13.89,0,13.89
Togo,2022-09-24,37.04,0,31.48
Trinidad and Tobago,2022-09-24,11.11,0,11.11
Tunisia,2022-09-24,41.59,0,41.59
Turkey,2022-09-24,13.89,0.838,13.89
Uganda,2022-09-24,13.89,0,13.89
Ukraine,2022-09-24,65.33,0.023,65.33
United Arab Emirates,2022-09-24,32.16,0.107,32.16
United Kingdom,2022-09-24,11.11,0,11.11
United States,2022-09-24,27,0.11,27.01
Uruguay,2022-09-24,13.89,0,13.89
Uzbekistan,2022-09-24,5.56,0,5.56
Vanuatu,2022-09-24,13.89,0,13.89
Venezuela,2022-09-24,13.89,0,13.89
Vietnam,2022-09-24,25.93,0,25.93
Yemen,2022-09-24,5.56,0,5.56
Zambia,2022-09-24,2.78,0,2.78
Zimbabwe,2022-09-24,52.61,0,52.61
