location,date,stringency_index,new_deaths_per_million,stringency_lag
Ecuador,2022-07-07,65.74,0,75
Egypt,2022-07-07,40.74,0,40.74
El Salvador,2022-07-07,37.96,0.153,37.96
Equatorial Guinea,2022-07-07,37.96,0,37.96
Eritrea,2022-07-07,50.93,0,50.93
Estonia,2022-07-07,11.11,0,11.11
Eswatini,2022-07-07,23.15,0.853,23.15
Ethiopia,2022-07-07,25,0.008,25
Fiji,2022-07-07,57.41,0,57.41
Finland,2022-07-07,26.85,11.895,26.85
France,2022-07-07,23.15,1.32,23.15
Gabon,2022-07-07,11.11,0,11.11
Gambia,2022-07-07,13.89,0,13.89
Georgia,2022-07-07,11.11,0,11.11
Germany,2022-07-07,17.59,1.561,17.59
Ghana,2022-07-07,51.85,0.032,51.85
Greece,2022-07-07,24.07,2.796,24.07
Guatemala,2022-07-07,37.5,0.986,37.5
Guinea,2022-07-07,49.07,0,49.07
Guinea-Bissau,2022-07-07,49.07,0,49.07
Guyana,2022-07-07,29.63,0,29.63
Haiti,2022-07-07,34.26,0,34.26
Honduras,2022-07-07,34.26,0,34.26
Hong Kong,2022-07-07,52.78,0.132,52.78
Hungary,2022-07-07,11.11,0,11.11
Iceland,2022-07-07,11.11,0,11.11
India,2022-07-07,31.48,0,31.48
Indonesia,2022-07-07,52.78,0.022,52.78
Iran,2022-07-07,56.94,0.082,58.33
Iraq,2022-07-07,32.41,0.097,32.41
Ireland,2022-07-07,11.11,0,11.11
Israel,2022-07-07,14.81,1.507,14.81
Italy,2022-07-07,22.22,1.557,22.22
Jamaica,2022-07-07,11.11,0.673,11.11
Japan,2022-07-07,39.81,0.119,39.81
Jordan,2022-07-07,20.37,0,20.37
Kazakhstan,2022-07-07,11.11,0,11.11
Kenya,2022-07-07,45.37,0.018,45.37
Kuwait,2022-07-07,11.11,0,11.11
Kyrgyzstan,2022-07-07,33.33,0,33.33
Laos,2022-07-07,57.87,0,57.87
Latvia,2022-07-07,11.11,1.607,11.11
Lebanon,2022-07-07,50,0.295,50
Lesotho,2022-07-07,32.41,0,32.41
Liberia,2022-07-07,48.15,0,48.15
Libya,2022-07-07,50,0,50
Lithuania,2022-07-07,11.11,0.744,11.11
Luxembourg,2022-07-07,19.44,1.575,19.44
Madagascar,2022-07-07,17.59,0,17.59
Malawi,2022-07-07,47.22,0,47.22
Malaysia,2022-07-07,47.22,0.092,47.22
Maldives,2022-07-07,47.22,0,47.22
Mali,2022-07-07,76.85,0,76.85
Malta,2022-07-07,13.89,1.938,13.89
Mauritania,2022-07-07,43.52,0.419,43.52
Mauritius,2022-07-07,37.96,0,37.96
Mexico,2022-07-07,17.59,0,17.59
Moldova,2022-07-07,11.11,0,11.11
Mongolia,2022-07-07,11.11,0.3,11.11
Montenegro,2022-07-07,11.11,0,11.11
Morocco,2022-07-07,58.33,0.241,58.33
Mozambique,2022-07-07,28.7,0.031,28.7
Myanmar,2022-07-07,51.85,0,51.85
Namibia,2022-07-07,23.15,0,23.15
Nepal,2022-07-07,46.3,0,46.3
Netherlands,2022-07-07,19.44,0.291,19.44
New Zealand,2022-07-07,26.85,3.901,26.85
Nicaragua,2022-07-07,13.89,0,13.89
Niger,2022-07-07,5.56,0,5.56
Nigeria,2022-07-07,40.74,0,40.74
North Korea,2022-07-07,40.74,0,40.74
North Macedonia,2022-07-07,40.74,0.96,40.74
Norway,2022-07-07,11.11,0,11.11
Oman,2022-07-07,14.81,0,14.81
Pakistan,2022-07-07,77.78,0,77.78
Palestine,2022-07-07,16.67,0,16.67
Panama,2022-07-07,28.7,0,28.7
Papua New Guinea,2022-07-07,34.26,0,39.81
Paraguay,2022-07-07,13.89,0,13.89
Peru,2022-07-07,50.93,0.33,50.93
Philippines,2022-07-07,37.96,0.027,37.96
Poland,2022-07-07,14.81,0.238,14.81
Portugal,2022-07-07,13.89,1.967,13.89
Qatar,2022-07-07,40.74,0,40.74
Romania,2022-07-07,11.11,0,11.11
Russia,2022-07-07,25.93,0.336,25.93
Rwanda,2022-07-07,66.67,0,66.67
Sao Tome and Principe,2022-07-07,66.67,0,66.67
Saudi Arabia,2022-07-07,11.11,0.085,11.11
Senegal,2022-07-07,26.85,0,26.85
Serbia,2022-07-07,11.11,0.437,11.11
Seychelles,2022-07-07,37.04,0,37.04
Sierra Leone,2022-07-07,48.15,0,48.15
Singapore,2022-07-07,41.67,0.55,41.67
Slovakia,2022-07-07,11.11,0.367,11.11
Slovenia,2022-07-07,11.11,0,11.11
Solomon Islands,2022-07-07,42.59,0,42.59
Somalia,2022-07-07,40.74,0,40.74
South Africa,2022-07-07,11.11,0.35,11.11
South Korea,2022-07-07,13.89,0.234,13.89
South Sudan,2022-07-07,16.67,0,16.67
Spain,2022-07-07,29.17,0,29.17
Sri Lanka,2022-07-07,28.7,0.047,28.7
Sudan,2022-07-07,13.89,0,13.89
Suriname,2022-07-07,21.3,0,21.3
Sweden,2022-07-07,11.11,1.968,11.11
Switzerland,2022-07-07,11.11,0.115,11.11
Syria,2022-07-07,26.85,0,26.85
Taiwan,2022-07-07,26.85,4.402,26.85
Tajikistan,2022-07-07,8.33,0,8.33
Tanzania,2022-07-07,8.33,0,8.33
Thailand,2022-07-07,30.09,0.286,30.09
Timor,2022-07-07,16.67,0,16.67
Togo,2022-07-07,37.96,0,29.17
Trinidad and Tobago,2022-07-07,11.11,0.713,13.89
Tunisia,2022-07-07,47.22,0,47.22
Turkey,2022-07-07,13.89,0,13.89
Uganda,2022-07-07,28.7,0.021,28.7
Ukraine,2022-07-07,75,0,75
United Arab Emirates,2022-07-07,35.19,0,35.19
United Kingdom,2022-07-07,11.11,0,11.11
United States,2022-07-07,38.89,3.541,38.89
Uruguay,2022-07-07,13.89,0,13.89
Uzbekistan,2022-07-07,11.11,0,11.11
Vanuatu,2022-07-07,68.06,0,68.06
Venezuela,2022-07-07,13.89,0.035,13.89
Vietnam,2022-07-07,25.93,0,25.93
Yemen,2022-07-07,25.93,0,25.93
Zambia,2022-07-07,12.04,0,12.04
Zimbabwe,2022-07-07,38.89,0,38.89
