location,date,stringency_index,new_deaths_per_million,stringency_lag
Latvia,2022-03-16,35.19,10.713,35.19
Lebanon,2022-03-16,35.19,1.034,35.19
Lesotho,2022-03-16,37.96,0,37.96
Liberia,2022-03-16,29.63,0,29.63
Libya,2022-03-16,50,1.006,50
Lithuania,2022-03-16,17.59,0,17.59
Luxembourg,2022-03-16,25,1.575,46.3
Madagascar,2022-03-16,37.5,0,37.5
Malawi,2022-03-16,37.96,0,37.96
Malaysia,2022-03-16,54.17,3.204,54.17
Maldives,2022-03-16,54.17,0,54.17
Mali,2022-03-16,40.74,0.048,40.74
Malta,2022-03-16,52.78,1.938,52.78
Mauritania,2022-03-16,43.52,0,43.52
Mauritius,2022-03-16,46.3,0,46.3
Mexico,2022-03-16,31.48,1.996,31.48
Moldova,2022-03-16,42.59,2.734,42.59
Mongolia,2022-03-16,2.78,0,2.78
Montenegro,2022-03-16,2.78,0,2.78
Morocco,2022-03-16,65.74,0.054,65.74
Mozambique,2022-03-16,42.59,0,42.59
Myanmar,2022-03-16,78.7,0.055,78.7
Namibia,2022-03-16,28.7,0,28.7
Nepal,2022-03-16,46.3,0,46.3
Netherlands,2022-03-16,34.26,0.641,34.26
New Zealand,2022-03-16,61.11,6.437,61.11
Nicaragua,2022-03-16,8.33,0.298,8.33
Niger,2022-03-16,16.67,0,16.67
Nigeria,2022-03-16,36.11,0,36.11
North Macedonia,2022-03-16,36.11,1.921,36.11
Norway,2022-03-16,13.89,13.356,13.89
Oman,2022-03-16,21.3,0,47.22
Pakistan,2022-03-16,54.17,0.009,54.17
Palestine,2022-03-16,16.67,0,16.67
Panama,2022-03-16,16.67,0.685,38.89
Papua New Guinea,2022-03-16,48.61,0,48.61
Paraguay,2022-03-16,35.19,0.416,35.19
Peru,2022-03-16,60.19,0,60.19
Philippines,2022-03-16,78.24,0.991,78.24
Poland,2022-03-16,24.07,3.995,24.07
Portugal,2022-03-16,13.89,0,13.89
Qatar,2022-03-16,44.44,0,55.56
Romania,2022-03-16,13.89,3.555,47.22
Russia,2022-03-16,40.28,3.872,45.83
Rwanda,2022-03-16,40.74,0,45.37
Sao Tome and Principe,2022-03-16,40.74,0,40.74
Saudi Arabia,2022-03-16,63.89,0.057,66.67
Senegal,2022-03-16,21.3,0,21.3
Serbia,2022-03-16,36.11,2.037,36.11
Seychelles,2022-03-16,56.48,0,56.48
Sierra Leone,2022-03-16,48.15,0,48.15
Singapore,2022-03-16,60.19,2.017,60.19
Slovakia,2022-03-16,46.3,5.505,46.3
Slovenia,2022-03-16,22.22,2.405,22.22
Solomon Islands,2022-03-16,81.94,0,87.5
Somalia,2022-03-16,40.74,0,40.74
South Africa,2022-03-16,37.96,0.666,37.96
South Korea,2022-03-16,40.74,8.362,40.74
South Sudan,2022-03-16,36.11,0,36.11
Spain,2022-03-16,33.8,0,37.96
Sri Lanka,2022-03-16,33.33,0.047,33.33
Sudan,2022-03-16,8.33,0,8.33
Suriname,2022-03-16,50,0,50
Sweden,2022-03-16,19.44,6.201,19.44
Switzerland,2022-03-16,23.15,2.065,23.15
Syria,2022-03-16,35.65,0.109,35.65
Taiwan,2022-03-16,27.78,0,27.78
Tajikistan,2022-03-16,14.81,0,14.81
Tanzania,2022-03-16,13.89,0,13.89
Thailand,2022-03-16,48.61,1.101,48.61
Timor,2022-03-16,36.11,0,36.11
Togo,2022-03-16,45.37,0,45.37
Trinidad and Tobago,2022-03-16,56.48,3.563,59.26
Tunisia,2022-03-16,43.52,0,43.52
Turkey,2022-03-16,26.85,1.388,62.04
Uganda,2022-03-16,43.52,0,43.52
Ukraine,2022-03-16,63.89,0,63.89
United Arab Emirates,2022-03-16,35.19,0,40.74
United Kingdom,2022-03-16,29.63,2.243,29.63
United States,2022-03-16,53.24,5.836,53.24
Uruguay,2022-03-16,20.37,1.722,20.37
Uzbekistan,2022-03-16,45.37,0,45.37
Vanuatu,2022-03-16,85.19,0,22.22
Venezuela,2022-03-16,28.7,0.139,28.7
Vietnam,2022-03-16,66.67,0.632,66.67
Yemen,2022-03-16,12.04,0.033,12.04
Zambia,2022-03-16,27.78,0.053,27.78
Zimbabwe,2022-03-16,50,0.133,50
