location,date,stringency_index,new_deaths_per_million,stringency_lag
Libya,2022-04-07,64.35,0,64.35
Lithuania,2022-04-07,64.35,2.974,64.35
Luxembourg,2022-04-07,64.35,0,64.35
Madagascar,2022-04-07,64.35,0,64.35
Malawi,2022-04-07,64.35,0.051,64.35
Malaysia,2022-04-07,64.35,1.098,64.35
Maldives,2022-04-07,64.35,0,64.35
Mali,2022-04-07,64.35,0.048,64.35
Malta,2022-04-07,64.35,3.875,64.35
Mauritania,2022-04-07,64.35,0,64.35
Mauritius,2022-04-07,64.35,0,64.35
Mexico,2022-04-07,64.35,0.806,64.35
Moldova,2022-04-07,64.35,0.497,64.35
Mongolia,2022-04-07,64.35,0,64.35
Montenegro,2022-04-07,64.35,0,64.35
Morocco,2022-04-07,64.35,0,64.35
Mozambique,2022-04-07,64.35,0,64.35
Myanmar,2022-04-07,64.35,0,64.35
Namibia,2022-04-07,64.35,0,64.35
Nepal,2022-04-07,64.35,0,64.35
Netherlands,2022-04-07,64.35,0.524,64.35
New Zealand,2022-04-07,64.35,0,64.35
Nicaragua,2022-04-07,64.35,0,64.35
Niger,2022-04-07,64.35,0,64.35
Nigeria,2022-04-07,64.35,0,64.35
North Macedonia,2022-04-07,64.35,0.96,64.35
Norway,2022-04-07,64.35,0,64.35
Oman,2022-04-07,64.35,0,64.35
Pakistan,2022-04-07,64.35,0,64.35
Palestine,2022-04-07,64.35,0,64.35
Panama,2022-04-07,64.35,0.456,64.35
Papua New Guinea,2022-04-07,64.35,0,64.35
Paraguay,2022-04-07,64.35,0,64.35
Peru,2022-04-07,64.35,0.719,64.35
Philippines,2022-04-07,64.35,1.522,64.35
Poland,2022-04-07,64.35,1.693,64.35
Portugal,2022-04-07,64.35,1.377,64.35
Qatar,2022-04-07,64.35,0,64.35
Romania,2022-04-07,64.35,1.202,64.35
Russia,2022-04-07,64.35,1.919,64.35
Rwanda,2022-04-07,64.35,0,64.35
Sao Tome and Principe,2022-04-07,64.35,0,64.35
Saudi Arabia,2022-04-07,64.35,0.028,64.35
Senegal,2022-04-07,64.35,0,64.35
Serbia,2022-04-07,64.35,1.746,64.35
Seychelles,2022-04-07,64.35,0,64.35
Sierra Leone,2022-04-07,64.35,0,64.35
Singapore,2022-04-07,64.35,0.55,64.35
Slovakia,2022-04-07,64.35,3.303,64.35
Slovenia,2022-04-07,64.35,2.886,64.35
Solomon Islands,2022-04-07,64.35,1.42,64.35
Somalia,2022-04-07,64.35,0,64.35
South Africa,2022-04-07,64.35,0.083,64.35
South Korea,2022-04-07,64.35,7.27,64.35
South Sudan,2022-04-07,64.35,0,64.35
Spain,2022-04-07,64.35,0,64.35
Sri Lanka,2022-04-07,64.35,0.047,64.35
Sudan,2022-04-07,64.35,0,64.35
Suriname,2022-04-07,64.35,0,64.35
Sweden,2022-04-07,64.35,13.878,64.35
Switzerland,2022-04-07,64.35,0.459,64.35
Syria,2022-04-07,64.35,0.055,64.35
Taiwan,2022-04-07,64.35,0,64.35
Tajikistan,2022-04-07,64.35,0,64.35
Tanzania,2022-04-07,64.35,0,64.35
Thailand,2022-04-07,64.35,0,64.35
Timor,2022-04-07,64.35,0,64.35
Togo,2022-04-07,64.35,0,64.35
Trinidad and Tobago,2022-04-07,64.35,2.138,64.35
Tunisia,2022-04-07,64.35,0,64.35
Turkey,2022-04-07,64.35,0.423,64.35
Uganda,2022-04-07,64.35,0,64.35
Ukraine,2022-04-07,64.35,0,64.35
United Arab Emirates,2022-04-07,64.35,0,64.35
United Kingdom,2022-04-07,12.96,4.662,12.96
United States,2022-04-07,12.96,2.265,12.96
Uruguay,2022-04-07,12.96,0.861,12.96
Uzbekistan,2022-04-07,12.96,0,12.96
Vanuatu,2022-04-07,12.96,0,12.96
Venezuela,2022-04-07,12.96,0.07,12.96
Vietnam,2022-04-07,12.96,0.214,12.96
Yemen,2022-04-07,12.96,0.033,12.96
Zambia,2022-04-07,12.96,0,12.96
Zimbabwe,2022-04-07,12.96,0.133,12.96
