location,date,stringency_index,new_deaths_per_million,stringency_lag
Senegal,2022-09-14,32.41,0,32.41
Serbia,2022-09-14,11.11,1.31,11.11
Seychelles,2022-09-14,22.22,0,22.22
Sierra Leone,2022-09-14,42.61,0,42.61
Singapore,2022-09-14,17.59,0.367,17.59
Slovakia,2022-09-14,11.11,33.96,11.11
Slovenia,2022-09-14,11.11,1.887,11.11
Solomon Islands,2022-09-14,30.85,0,30.85
Somalia,2022-09-14,32.41,0,32.41
South Africa,2022-09-14,11.11,0,11.11
South Korea,2022-09-14,13.89,2.547,13.89
South Sudan,2022-09-14,16.25,0,16.25
Spain,2022-09-14,23.61,0,23.61
Sri Lanka,2022-09-14,36.1,0.046,36.1
Sudan,2022-09-14,8.33,0,8.33
Suriname,2022-09-14,21.3,0,21.3
Sweden,2022-09-14,11.11,0,11.11
Switzerland,2022-09-14,5.56,0,5.56
Syria,2022-09-14,26.85,0,26.85
Taiwan,2022-09-14,26.85,1.551,26.85
Tajikistan,2022-09-14,8.33,0,8.33
Tanzania,2022-09-14,8.33,0,8.33
Thailand,2022-09-14,29.63,0.182,29.63
Timor,2022-09-14,15.13,0,15.13
Togo,2022-09-14,31.48,0,33.33
Trinidad and Tobago,2022-09-14,11.11,2.622,11.11
Tunisia,2022-09-14,41.59,0,41.59
Turkey,2022-09-14,13.89,0,13.89
Uganda,2022-09-14,13.89,0,13.89
Ukraine,2022-09-14,65.33,0.069,65.33
United Arab Emirates,2022-09-14,32.16,0,32.16
United Kingdom,2022-09-14,11.11,0,11.11
United States,2022-09-14,27.02,2.78,27.03
Uruguay,2022-09-14,13.89,0,13.89
Uzbekistan,2022-09-14,5.56,0,5.56
Vanuatu,2022-09-14,13.89,0,13.89
Venezuela,2022-09-14,13.89,0,13.89
Vietnam,2022-09-14,25.93,0,25.93
Yemen,2022-09-14,5.56,0,5.56
Zambia,2022-09-14,2.78,0,2.78
Zimbabwe,2022-09-14,52.61,0,52.61
