location,date,stringency_index,new_deaths_per_million,stringency_lag
Jordan,2022-10-17,14.81,0,14.81
Kazakhstan,2022-10-17,5.56,0,5.56
Kenya,2022-10-17,35.99,0,35.99
Kuwait,2022-10-17,11.11,0.235,11.11
Kyrgyzstan,2022-10-17,11.11,0,11.11
Laos,2022-10-17,41.89,0,41.89
Latvia,2022-10-17,11.11,2.668,11.11
Lebanon,2022-10-17,41.53,0,41.53
Lesotho,2022-10-17,8.33,0,8.33
Liberia,2022-10-17,31.89,0,31.89
Libya,2022-10-17,29.03,0,29.03
Lithuania,2022-10-17,11.11,2.871,11.11
Luxembourg,2022-10-17,11.11,0,11.11
Madagascar,2022-10-17,11.11,0,11.11
Malawi,2022-10-17,40.74,0,40.74
Malaysia,2022-10-17,35.69,0.179,35.69
Maldives,2022-10-17,35.69,0,35.69
Mali,2022-10-17,24.12,0,24.12
Malta,2022-10-17,11.11,0,11.11
Mauritania,2022-10-17,8.33,0,26.85
Mauritius,2022-10-17,5.56,1.54,5.56
Mexico,2022-10-17,17.59,0,17.59
Moldova,2022-10-17,11.11,0,11.11
Mongolia,2022-10-17,11.11,0,11.11
Montenegro,2022-10-17,11.11,0,11.11
Morocco,2022-10-17,27.09,0,27.09
Mozambique,2022-10-17,17.59,0,17.59
Myanmar,2022-10-17,40.74,0.019,40.74
Namibia,2022-10-17,5.56,0,5.56
Nepal,2022-10-17,22.42,0,22.42
Netherlands,2022-10-17,11.11,0,11.11
New Zealand,2022-10-17,11.11,0,11.11
Nicaragua,2022-10-17,13.89,0,13.89
Niger,2022-10-17,10.78,0,10.78
Nigeria,2022-10-17,46.78,0,46.78
North Korea,2022-10-17,46.78,0,46.78
North Macedonia,2022-10-17,46.78,0.951,46.78
Norway,2022-10-17,11.11,0,11.11
Oman,2022-10-17,14.81,0,14.81
Pakistan,2022-10-17,39.8,0,39.82
Palestine,2022-10-17,13.89,0,13.89
Panama,2022-10-17,17.59,0,17.59
Papua New Guinea,2022-10-17,33.17,0,33.17
Paraguay,2022-10-17,13.89,0,13.89
Peru,2022-10-17,40.07,0.504,40.07
Philippines,2022-10-17,30.26,0.325,30.26
Poland,2022-10-17,9.26,0,9.26
Portugal,2022-10-17,11.11,0,11.11
Qatar,2022-10-17,13.89,0,13.89
Romania,2022-10-17,11.11,0.207,11.11
Russia,2022-10-17,31.02,0.627,31.02
Rwanda,2022-10-17,29.69,0,29.69
Sao Tome and Principe,2022-10-17,29.69,0,29.69
Saudi Arabia,2022-10-17,11.11,0.056,11.11
Senegal,2022-10-17,19.44,0,19.44
Serbia,2022-10-17,11.11,1.455,11.11
Seychelles,2022-10-17,13.89,9.392,13.89
Sierra Leone,2022-10-17,40.06,0,40.06
Singapore,2022-10-17,18.27,0.367,18.27
Slovakia,2022-10-17,11.11,1.285,11.11
Slovenia,2022-10-17,11.11,1.415,11.11
Solomon Islands,2022-10-17,25.22,0,25.25
Somalia,2022-10-17,13.89,0,13.89
South Africa,2022-10-17,11.11,0,11.11
South Korea,2022-10-17,11.11,0.096,11.11
South Sudan,2022-10-17,16.15,0,16.15
Spain,2022-10-17,13.89,0,13.89
Sri Lanka,2022-10-17,30.53,0,30.53
Sudan,2022-10-17,8.33,0.022,8.33
Suriname,2022-10-17,21.3,0,21.3
Sweden,2022-10-17,0,0,0
Switzerland,2022-10-17,5.56,0.345,5.56
Syria,2022-10-17,8.33,0,8.33
Taiwan,2022-10-17,24.07,2.221,24.07
Tajikistan,2022-10-17,8.33,0,8.33
Tanzania,2022-10-17,8.33,0,8.33
Thailand,2022-10-17,5.56,0,5.56
Timor,2022-10-17,13.89,0,13.89
Togo,2022-10-17,39.35,0,39.35
Trinidad and Tobago,2022-10-17,11.11,0,11.11
Tunisia,2022-10-17,41.59,0,41.59
Turkey,2022-10-17,11.11,0,11.11
Uganda,2022-10-17,13.89,0,13.89
Ukraine,2022-10-17,65.33,9.441,65.33
United Arab Emirates,2022-10-17,36.11,0.107,36.11
United Kingdom,2022-10-17,5.56,0,5.56
United States,2022-10-17,25.99,0.985,25.99
Uruguay,2022-10-17,13.89,2.627,13.89
Uzbekistan,2022-10-17,5.56,0,5.56
Vanuatu,2022-10-17,13.89,0,13.89
Venezuela,2022-10-17,13.89,0,13.89
Vietnam,2022-10-17,25.93,0.021,25.93
Yemen,2022-10-17,5.56,0,5.56
Zambia,2022-10-17,2.78,0,2.78
Zimbabwe,2022-10-17,52.61,0,52.61
