location,date,stringency_index,new_deaths_per_million,stringency_lag
Solomon Islands,2022-10-10,25.25,0,25.27
Somalia,2022-10-10,13.89,0,13.89
South Africa,2022-10-10,11.11,0,11.11
South Korea,2022-10-10,11.11,0.193,13.89
South Sudan,2022-10-10,16.15,0,16.15
Spain,2022-10-10,13.89,0,13.89
Sri Lanka,2022-10-10,30.53,0,30.53
Sudan,2022-10-10,8.33,0,8.33
Suriname,2022-10-10,21.3,0,21.3
Sweden,2022-10-10,0,0,0
Switzerland,2022-10-10,5.56,0.23,5.56
Syria,2022-10-10,26.85,0,26.85
Taiwan,2022-10-10,24.07,2.389,24.07
Tajikistan,2022-10-10,8.33,0,8.33
Tanzania,2022-10-10,8.33,0,8.33
Thailand,2022-10-10,5.56,0.81,29.63
Timor,2022-10-10,13.89,0,13.89
Togo,2022-10-10,39.35,0,33.8
Trinidad and Tobago,2022-10-10,11.11,0,11.11
Tunisia,2022-10-10,41.59,0,41.59
Turkey,2022-10-10,11.11,0.283,11.11
Uganda,2022-10-10,13.89,0,13.89
Ukraine,2022-10-10,65.33,0.023,65.33
United Arab Emirates,2022-10-10,36.11,0,36.11
United Kingdom,2022-10-10,5.56,0,5.56
United States,2022-10-10,25.99,0.347,25.99
Uruguay,2022-10-10,13.89,0,13.89
Uzbekistan,2022-10-10,5.56,0,5.56
Vanuatu,2022-10-10,13.89,0,13.89
Venezuela,2022-10-10,13.89,0,13.89
Vietnam,2022-10-10,25.93,0,25.93
Yemen,2022-10-10,5.56,0,5.56
Zambia,2022-10-10,2.78,0,2.78
Zimbabwe,2022-10-10,52.61,0,52.61
