location,date,stringency_index,new_deaths_per_million,stringency_lag
United Arab Emirates,2022-09-07,34.94,0.107,34.94
United Kingdom,2022-09-07,11.11,0,11.11
United States,2022-09-07,27.04,2.338,27.04
Uruguay,2022-09-07,13.89,0,13.89
Uzbekistan,2022-09-07,5.56,0,5.56
Vanuatu,2022-09-07,13.89,0,13.89
Venezuela,2022-09-07,13.89,0.035,13.89
Vietnam,2022-09-07,25.93,0.021,25.93
Yemen,2022-09-07,5.56,0,5.56
Zambia,2022-09-07,2.78,0,2.78
Zimbabwe,2022-09-07,52.61,0,52.61
