location,date,stringency_index,new_deaths_per_million,stringency_lag
Solomon Islands,2022-03-18,81.94,0,87.5
Somalia,2022-03-18,40.74,0,40.74
South Africa,2022-03-18,37.96,0,37.96
South Korea,2022-03-18,40.74,6.218,40.74
South Sudan,2022-03-18,36.11,0,36.11
Spain,2022-03-18,33.8,6.14,37.96
Sri Lanka,2022-03-18,33.33,0.14,33.33
Sudan,2022-03-18,13.89,0,8.33
Suriname,2022-03-18,50,1.69,50
Sweden,2022-03-18,19.44,5.807,19.44
Switzerland,2022-03-18,23.15,0.688,23.15
Syria,2022-03-18,35.65,0,35.65
Taiwan,2022-03-18,27.78,0,27.78
Tajikistan,2022-03-18,14.81,0,14.81
Tanzania,2022-03-18,13.89,0,13.89
Thailand,2022-03-18,48.61,1.244,48.61
Timor,2022-03-18,36.11,0,36.11
Togo,2022-03-18,45.37,0,45.37
Trinidad and Tobago,2022-03-18,56.48,2.85,59.26
Tunisia,2022-03-18,43.52,0,43.52
Turkey,2022-03-18,26.85,1.446,26.85
Uganda,2022-03-18,43.52,0,43.52
Ukraine,2022-03-18,63.89,0,63.89
United Arab Emirates,2022-03-18,35.19,0,40.74
United Kingdom,2022-03-18,29.63,1.833,29.63
United States,2022-03-18,58.8,2.394,53.24
Uruguay,2022-03-18,20.37,2.009,20.37
Uzbekistan,2022-03-18,45.37,0,45.37
Vanuatu,2022-03-18,85.19,0,22.22
Venezuela,2022-03-18,28.7,0.035,28.7
Vietnam,2022-03-18,66.67,0.581,66.67
Yemen,2022-03-18,12.04,0,12.04
Zambia,2022-03-18,27.78,0,27.78
Zimbabwe,2022-03-18,50,0.133,50
