location,date,stringency_index,new_deaths_per_million,stringency_lag
Palestine,2022-07-28,16.67,0,16.67
Panama,2022-07-28,20.74,0,20.74
Papua New Guinea,2022-07-28,34.03,0.101,34.03
Paraguay,2022-07-28,2.78,0,13.89
Peru,2022-07-28,40.24,1.008,40.25
Philippines,2022-07-28,30.4,0.088,30.4
Poland,2022-07-28,14.81,0.313,14.81
Portugal,2022-07-28,13.89,1.069,13.89
Qatar,2022-07-28,32.54,0,32.54
Romania,2022-07-28,11.11,0.621,11.11
Russia,2022-07-28,28.24,0.276,28.24
Rwanda,2022-07-28,27.55,0,27.55
Sao Tome and Principe,2022-07-28,27.55,0,27.55
Saudi Arabia,2022-07-28,11.11,0.056,11.11
Senegal,2022-07-28,32.41,0,32.41
Serbia,2022-07-28,11.11,2.037,11.11
Seychelles,2022-07-28,45.37,0,45.37
Sierra Leone,2022-07-28,43.3,0,43.3
Singapore,2022-07-28,31.49,0.367,31.49
Slovakia,2022-07-28,11.11,1.101,11.11
Slovenia,2022-07-28,11.11,0.944,11.11
Solomon Islands,2022-07-28,30.98,0,30.98
Somalia,2022-07-28,13.89,0,13.89
South Africa,2022-07-28,11.11,0.37,11.11
South Korea,2022-07-28,13.89,0.675,13.89
South Sudan,2022-07-28,16.35,0,16.35
Spain,2022-07-28,23.61,0,23.61
Sri Lanka,2022-07-28,32.41,0.184,32.41
Sudan,2022-07-28,13.89,0,13.89
Suriname,2022-07-28,21.3,0,21.3
Sweden,2022-07-28,11.11,10.414,11.11
Switzerland,2022-07-28,11.11,0,11.11
Syria,2022-07-28,29.63,0,29.63
Taiwan,2022-07-28,26.85,2.599,26.85
Tajikistan,2022-07-28,8.33,0,8.33
Tanzania,2022-07-28,8.33,0,8.33
Thailand,2022-07-28,24.07,0.517,24.07
Timor,2022-07-28,15.15,0,15.15
Togo,2022-07-28,33.76,0,33.76
Trinidad and Tobago,2022-07-28,11.11,0,11.11
Tunisia,2022-07-28,41.59,0,41.59
Turkey,2022-07-28,13.89,0,13.89
Uganda,2022-07-28,15.96,0,15.96
Ukraine,2022-07-28,61.46,0.023,61.46
United Arab Emirates,2022-07-28,29.38,0,29.38
United Kingdom,2022-07-28,11.11,0,11.11
United States,2022-07-28,26.47,1.178,26.47
Uruguay,2022-07-28,13.89,0,13.89
Uzbekistan,2022-07-28,11.11,0,11.11
Vanuatu,2022-07-28,59.72,0,59.72
Venezuela,2022-07-28,13.89,0.071,13.89
Vietnam,2022-07-28,25.93,0,25.93
Yemen,2022-07-28,11.11,0,11.11
Zambia,2022-07-28,6.48,0,6.48
Zimbabwe,2022-07-28,42.59,0.125,42.59
