location,date,stringency_index,new_deaths_per_million,stringency_lag
Tanzania,2022-03-06,13.89,0,11.11
Thailand,2022-03-06,48.15,0.929,48.15
Timor,2022-03-06,36.11,0,36.11
Togo,2022-03-06,43.52,0,43.52
Trinidad and Tobago,2022-03-06,50.93,4.988,50.93
Tunisia,2022-03-06,43.52,0,43.52
Turkey,2022-03-06,62.04,1.999,62.04
Uganda,2022-03-06,43.52,0,43.52
Ukraine,2022-03-06,75,0,75
United Arab Emirates,2022-03-06,21.3,0,18.52
United Kingdom,2022-03-06,29.63,0,29.63
United States,2022-03-06,58.8,0.553,58.8
Uruguay,2022-03-06,28.7,1.722,28.7
Uzbekistan,2022-03-06,45.37,0,45.37
Vanuatu,2022-03-06,22.22,0,22.22
Venezuela,2022-03-06,28.7,0.07,28.7
Vietnam,2022-03-06,63.89,0.886,63.89
Yemen,2022-03-06,12.04,0.098,12.04
Zambia,2022-03-06,27.78,0.053,27.78
Zimbabwe,2022-03-06,50,0.133,50
