location,date,stringency_index,new_deaths_per_million,stringency_lag
Mauritania,2022-04-08,NA,0,NA
Mauritius,2022-04-08,NA,0,NA
Mexico,2022-04-08,NA,0.668,NA
Moldova,2022-04-08,NA,1.243,NA
Mongolia,2022-04-08,NA,0,NA
Montenegro,2022-04-08,NA,0,NA
Morocco,2022-04-08,NA,0,NA
Mozambique,2022-04-08,NA,0,NA
Myanmar,2022-04-08,NA,0,NA
Namibia,2022-04-08,NA,0.386,NA
Nepal,2022-04-08,NA,0,NA
Netherlands,2022-04-08,NA,0.757,NA
New Zealand,2022-04-08,NA,3.706,NA
Nicaragua,2022-04-08,NA,0,NA
Niger,2022-04-08,NA,0,NA
Nigeria,2022-04-08,NA,0,NA
North Macedonia,2022-04-08,NA,1.921,NA
Norway,2022-04-08,NA,0,NA
Oman,2022-04-08,NA,0,NA
Pakistan,2022-04-08,NA,0,NA
Palestine,2022-04-08,NA,0,NA
Panama,2022-04-08,NA,0,NA
Papua New Guinea,2022-04-08,NA,0,NA
Paraguay,2022-04-08,NA,0.416,NA
Peru,2022-04-08,NA,0.54,NA
Philippines,2022-04-08,NA,0.621,NA
Poland,2022-04-08,NA,1.535,NA
Portugal,2022-04-08,NA,4.622,NA
Qatar,2022-04-08,NA,0,NA
Romania,2022-04-08,NA,0.471,NA
Russia,2022-04-08,NA,1.892,NA
Rwanda,2022-04-08,NA,0,NA
Sao Tome and Principe,2022-04-08,NA,0,NA
Saudi Arabia,2022-04-08,NA,0.028,NA
Senegal,2022-04-08,NA,0,NA
Serbia,2022-04-08,NA,1.019,NA
Seychelles,2022-04-08,NA,0,NA
Sierra Leone,2022-04-08,NA,0,NA
Singapore,2022-04-08,NA,1.284,NA
Slovakia,2022-04-08,NA,4.221,NA
Slovenia,2022-04-08,NA,1.924,NA
Solomon Islands,2022-04-08,NA,0,NA
Somalia,2022-04-08,NA,0,NA
South Africa,2022-04-08,NA,0.15,NA
South Korea,2022-04-08,NA,6.588,NA
South Sudan,2022-04-08,NA,0,NA
Spain,2022-04-08,NA,0,NA
Sri Lanka,2022-04-08,NA,0.093,NA
Sudan,2022-04-08,NA,0,NA
Suriname,2022-04-08,NA,0,NA
Sweden,2022-04-08,NA,0,NA
Switzerland,2022-04-08,NA,0.344,NA
Syria,2022-04-08,NA,0,NA
Taiwan,2022-04-08,NA,0,NA
Tajikistan,2022-04-08,NA,0,NA
Tanzania,2022-04-08,NA,0,NA
Thailand,2022-04-08,NA,2.673,NA
Timor,2022-04-08,NA,0,NA
Togo,2022-04-08,NA,0,NA
Trinidad and Tobago,2022-04-08,NA,0.713,NA
Tunisia,2022-04-08,NA,0,NA
Turkey,2022-04-08,NA,0.365,NA
Uganda,2022-04-08,NA,0,NA
Ukraine,2022-04-08,NA,0,NA
United Arab Emirates,2022-04-08,NA,0,NA
United Kingdom,2022-04-08,NA,5.087,NA
United States,2022-04-08,NA,1.904,NA
Uruguay,2022-04-08,NA,0.574,NA
Uzbekistan,2022-04-08,NA,0,NA
Vanuatu,2022-04-08,NA,0,NA
Venezuela,2022-04-08,NA,0.035,NA
Vietnam,2022-04-08,NA,0.357,NA
Yemen,2022-04-08,NA,0.033,NA
Zambia,2022-04-08,NA,0,NA
Zimbabwe,2022-04-08,NA,0.133,NA
