location,date,stringency_index,new_deaths_per_million,stringency_lag
Italy,2022-08-20,15.52,1.485,19.22
Jamaica,2022-08-20,11.11,0.707,11.11
Japan,2022-08-20,37.53,2.038,37.53
Jordan,2022-08-20,14.81,0,14.81
Kazakhstan,2022-08-20,5.56,0,5.56
Kenya,2022-08-20,39.32,0,39.32
Kuwait,2022-08-20,11.11,0,11.11
Kyrgyzstan,2022-08-20,33.33,0,33.33
Laos,2022-08-20,53.01,0,53.02
Latvia,2022-08-20,11.11,0,11.11
Lebanon,2022-08-20,41.56,0.536,41.56
Lesotho,2022-08-20,31.65,0,31.65
Liberia,2022-08-20,29.79,0,38.6
Libya,2022-08-20,32.76,0,32.76
Lithuania,2022-08-20,11.11,0,11.11
Luxembourg,2022-08-20,15.42,0,19.11
Madagascar,2022-08-20,11.11,0,13.89
Malawi,2022-08-20,40.74,0.05,40.74
Malaysia,2022-08-20,41.67,0.179,41.67
Maldives,2022-08-20,41.67,0,41.67
Mali,2022-08-20,40.74,0,40.74
Malta,2022-08-20,11.11,0,11.11
Mauritania,2022-08-20,26.85,0,26.85
Mauritius,2022-08-20,5.56,0,5.56
Mexico,2022-08-20,22.22,0,25
Moldova,2022-08-20,11.11,0,11.11
Mongolia,2022-08-20,11.11,0,11.11
Montenegro,2022-08-20,11.11,0,11.11
Morocco,2022-08-20,27.1,0.027,27.11
Mozambique,2022-08-20,28.7,0,28.7
Myanmar,2022-08-20,54.63,0,54.63
Namibia,2022-08-20,8.33,0,8.33
Nepal,2022-08-20,31.25,0.067,31.55
Netherlands,2022-08-20,15.65,0,15.65
New Zealand,2022-08-20,14.97,0,14.97
Nicaragua,2022-08-20,13.89,0,13.89
Niger,2022-08-20,10.78,0,10.78
Nigeria,2022-08-20,39.49,0,39.49
North Korea,2022-08-20,39.49,0,39.49
North Macedonia,2022-08-20,39.49,0,39.49
Norway,2022-08-20,11.11,0,11.11
Oman,2022-08-20,12.32,0,12.32
Pakistan,2022-08-20,40.48,0.017,40.48
Palestine,2022-08-20,22.22,0,22.22
Panama,2022-08-20,17.59,0,17.59
Papua New Guinea,2022-08-20,28.54,0,34.02
Paraguay,2022-08-20,13.89,0,13.89
Peru,2022-08-20,40.16,3.203,40.18
Philippines,2022-08-20,30.37,0.413,30.37
Poland,2022-08-20,14.81,0.548,14.81
Portugal,2022-08-20,13.89,0,13.89
Qatar,2022-08-20,32.2,0,32.24
Romania,2022-08-20,11.11,1.086,11.11
Russia,2022-08-20,28.24,0.462,28.24
Rwanda,2022-08-20,18.47,0,18.66
Sao Tome and Principe,2022-08-20,18.47,0,18.47
Saudi Arabia,2022-08-20,11.11,0.056,11.11
Senegal,2022-08-20,32.41,0,32.41
Serbia,2022-08-20,11.11,2.328,11.11
Seychelles,2022-08-20,45.37,0,45.37
Sierra Leone,2022-08-20,42.66,0,43.3
Singapore,2022-08-20,31.48,0.367,31.49
Slovakia,2022-08-20,11.11,0,11.11
Slovenia,2022-08-20,11.11,0.472,11.11
Solomon Islands,2022-08-20,30.9,0,30.94
Somalia,2022-08-20,35.19,0,35.19
South Africa,2022-08-20,11.11,0,11.11
South Korea,2022-08-20,13.89,1.235,13.89
South Sudan,2022-08-20,16.29,0,16.32
Spain,2022-08-20,23.61,0,23.61
Sri Lanka,2022-08-20,36.11,0,36.11
Sudan,2022-08-20,8.33,0,8.33
Suriname,2022-08-20,21.3,0,21.3
Sweden,2022-08-20,11.11,0,11.11
Switzerland,2022-08-20,11.11,0,11.11
Syria,2022-08-20,26.85,0,29.63
Taiwan,2022-08-20,26.85,1.509,26.85
Tajikistan,2022-08-20,8.33,0,8.33
Tanzania,2022-08-20,8.33,0,8.33
Thailand,2022-08-20,24.07,0.377,24.07
Timor,2022-08-20,15.13,0,15.13
Togo,2022-08-20,33.76,0.116,33.76
Trinidad and Tobago,2022-08-20,11.11,1.966,11.11
Tunisia,2022-08-20,41.59,0,41.59
Turkey,2022-08-20,13.89,0,13.89
Uganda,2022-08-20,13.89,0,13.89
Ukraine,2022-08-20,69.44,0.046,69.44
United Arab Emirates,2022-08-20,34.94,0,34.94
United Kingdom,2022-08-20,11.11,0,11.11
United States,2022-08-20,32.63,0.071,32.63
Uruguay,2022-08-20,13.89,0,13.89
Uzbekistan,2022-08-20,11.11,0,11.11
Vanuatu,2022-08-20,13.89,0,13.89
Venezuela,2022-08-20,13.89,0.071,13.89
Vietnam,2022-08-20,25.93,0.01,25.93
Yemen,2022-08-20,5.56,0,5.56
Zambia,2022-08-20,2.78,0,2.78
Zimbabwe,2022-08-20,53.7,0.188,53.7
