location,date,stringency_index,new_deaths_per_million,stringency_lag
Nicaragua,2022-01-30,8.33,0,8.33
Niger,2022-01-30,16.67,0,16.67
Nigeria,2022-01-30,37.96,0,37.96
North Macedonia,2022-01-30,37.96,10.083,37.96
Norway,2022-01-30,48.15,0,48.15
Oman,2022-01-30,60.19,0,60.19
Pakistan,2022-01-30,24.54,0.093,24.54
Palestine,2022-01-30,25,0,25
Panama,2022-01-30,57.41,4.108,57.41
Papua New Guinea,2022-01-30,48.15,0,48.15
Paraguay,2022-01-30,35.19,0,35.19
Peru,2022-01-30,57.41,11.781,68.52
Philippines,2022-01-30,71.76,0.18,71.76
Poland,2022-01-30,47.22,0.609,50
Portugal,2022-01-30,31.48,2.852,31.48
Qatar,2022-01-30,56.48,0,56.48
Romania,2022-01-30,52.78,2.719,52.78
Russia,2022-01-30,48.61,4.167,48.61
Rwanda,2022-01-30,50.46,0,50.46
Sao Tome and Principe,2022-01-30,50.46,0,50.46
Saudi Arabia,2022-01-30,49.07,0.085,49.07
Senegal,2022-01-30,21.3,0.174,24.07
Serbia,2022-01-30,28.7,8.295,28.7
Seychelles,2022-01-30,69.44,0,69.44
Sierra Leone,2022-01-30,29.63,0,29.63
Singapore,2022-01-30,60.19,0,44.44
Slovakia,2022-01-30,46.3,3.854,56.94
Slovenia,2022-01-30,75,5.292,41.67
Solomon Islands,2022-01-30,22.22,0,22.22
Somalia,2022-01-30,37.96,0,37.96
South Africa,2022-01-30,41.67,1.949,41.67
South Korea,2022-01-30,45.37,0.448,45.37
South Sudan,2022-01-30,38.89,0,37.04
Spain,2022-01-30,37.96,0,43.52
Sri Lanka,2022-01-30,49.07,0.93,49.07
Sudan,2022-01-30,18.52,0,13.89
Suriname,2022-01-30,54.63,0,54.63
Sweden,2022-01-30,50,0,52.78
Switzerland,2022-01-30,44.44,0.459,44.44
Syria,2022-01-30,55.09,0.109,55.09
Taiwan,2022-01-30,20.37,0,20.37
Tajikistan,2022-01-30,29.63,0,29.63
Tanzania,2022-01-30,8.33,0,8.33
Thailand,2022-01-30,48.15,0.4,40.74
Timor,2022-01-30,13.89,0,13.89
Togo,2022-01-30,43.52,0.118,21.76
Trinidad and Tobago,2022-01-30,48.15,9.976,48.15
Tunisia,2022-01-30,51.85,0,51.85
Turkey,2022-01-30,54.63,2.222,54.63
Uganda,2022-01-30,60.19,0.085,60.19
Ukraine,2022-01-30,62.96,2.37,62.96
United Arab Emirates,2022-01-30,58.33,0.1,58.33
United Kingdom,2022-01-30,42.13,1.246,48.61
United States,2022-01-30,56.02,0.964,50.46
Uruguay,2022-01-30,25.93,6.599,25.93
Uzbekistan,2022-01-30,44.44,0.088,44.44
Vanuatu,2022-01-30,19.44,0,19.44
Venezuela,2022-01-30,34.26,0.139,34.26
Vietnam,2022-01-30,68.52,1.233,68.52
Yemen,2022-01-30,12.04,0.131,12.04
Zambia,2022-01-30,37.96,0.053,37.96
Zimbabwe,2022-01-30,52.78,0.265,52.78
