location,date,stringency_index,new_deaths_per_million,stringency_lag
Mozambique,2022-01-25,37.04,0.062,37.04
Myanmar,2022-01-25,80.56,0,80.56
Namibia,2022-01-25,23.15,3.865,28.7
Nepal,2022-01-25,62.96,0.27,54.17
Netherlands,2022-01-25,65.74,0.524,65.74
New Zealand,2022-01-25,43.98,0,43.98
Nicaragua,2022-01-25,8.33,0,8.33
Niger,2022-01-25,16.67,0.04,16.67
Nigeria,2022-01-25,37.96,0.033,37.96
North Macedonia,2022-01-25,37.96,12.484,37.96
Norway,2022-01-25,51.85,0.366,51.85
Oman,2022-01-25,60.19,0.191,60.19
Pakistan,2022-01-25,24.54,0.067,24.54
Palestine,2022-01-25,25,0.957,25
Panama,2022-01-25,57.41,2.511,57.41
Papua New Guinea,2022-01-25,48.15,0,48.15
Paraguay,2022-01-25,35.19,6.233,35.19
Peru,2022-01-25,68.52,5.486,68.52
Philippines,2022-01-25,71.76,0.711,71.76
Poland,2022-01-25,37.96,6.641,43.52
Portugal,2022-01-25,37.04,4.721,40.74
Qatar,2022-01-25,56.48,0.341,56.48
Romania,2022-01-25,52.78,2.3,52.78
Russia,2022-01-25,48.61,4.564,48.61
Rwanda,2022-01-25,50.46,0,50.46
Sao Tome and Principe,2022-01-25,50.46,0,50.46
Saudi Arabia,2022-01-25,49.07,0.057,49.07
Senegal,2022-01-25,21.3,0.233,21.3
Serbia,2022-01-25,28.7,4.948,28.7
Seychelles,2022-01-25,69.44,0,69.44
Sierra Leone,2022-01-25,29.63,0,29.63
Singapore,2022-01-25,44.44,0.367,44.44
Slovakia,2022-01-25,40.74,4.221,56.94
Slovenia,2022-01-25,41.67,5.292,41.67
Solomon Islands,2022-01-25,22.22,2.841,22.22
Somalia,2022-01-25,37.96,0,37.96
South Africa,2022-01-25,41.67,0,49.07
South Korea,2022-01-25,45.37,0.624,45.37
South Sudan,2022-01-25,37.04,0,37.04
Spain,2022-01-25,43.52,8.172,43.52
Sri Lanka,2022-01-25,49.07,0.791,49.07
Sudan,2022-01-25,13.89,0.156,13.89
Suriname,2022-01-25,54.63,8.449,60.19
Sweden,2022-01-25,52.78,1.87,49.07
Switzerland,2022-01-25,44.44,1.606,44.44
Syria,2022-01-25,55.09,0.164,55.09
Taiwan,2022-01-25,20.37,0,20.37
Tajikistan,2022-01-25,29.63,0,29.63
Tanzania,2022-01-25,8.33,0.407,8.33
Thailand,2022-01-25,48.15,0.272,38.89
Timor,2022-01-25,13.89,0,43.52
Togo,2022-01-25,43.52,0,21.76
Trinidad and Tobago,2022-01-25,47.22,10.689,47.22
Tunisia,2022-01-25,51.85,0.922,16.67
Turkey,2022-01-25,54.63,2.046,49.07
Uganda,2022-01-25,60.19,0.297,60.19
Ukraine,2022-01-25,62.96,4.049,62.96
United Arab Emirates,2022-01-25,58.33,0.5,58.33
United Kingdom,2022-01-25,48.61,6.495,48.61
United States,2022-01-25,56.02,8.744,50.46
Uruguay,2022-01-25,25.93,4.017,25.93
Uzbekistan,2022-01-25,44.44,0.088,44.44
Vanuatu,2022-01-25,19.44,0,19.44
Venezuela,2022-01-25,34.26,0.174,34.26
Vietnam,2022-01-25,68.52,1.284,68.52
Yemen,2022-01-25,12.04,0,12.04
Zambia,2022-01-25,37.96,0.264,37.96
Zimbabwe,2022-01-25,52.78,0.729,52.78
