location,date,stringency_index,new_deaths_per_million,stringency_lag
El Salvador,2022-06-11,37.96,0.153,37.96
Equatorial Guinea,2022-06-11,37.96,0,37.96
Eritrea,2022-06-11,38.89,0,38.89
Estonia,2022-06-11,24.07,0,24.07
Eswatini,2022-06-11,23.15,0,23.15
Ethiopia,2022-06-11,37.04,0,37.04
Fiji,2022-06-11,57.41,0,57.41
Finland,2022-06-11,26.85,0,26.85
France,2022-06-11,23.15,0.578,23.15
Gabon,2022-06-11,11.11,0,11.11
Gambia,2022-06-11,13.89,0,13.89
Georgia,2022-06-11,13.89,0,13.89
Germany,2022-06-11,17.59,0,17.59
Ghana,2022-06-11,51.85,0,51.85
Greece,2022-06-11,27.78,1.446,27.78
Guatemala,2022-06-11,37.5,1.425,37.5
Guinea,2022-06-11,49.07,0,49.07
Guinea-Bissau,2022-06-11,49.07,0,49.07
Guyana,2022-06-11,29.63,0,29.63
Haiti,2022-06-11,31.48,0,31.48
Honduras,2022-06-11,34.26,0,34.26
Hong Kong,2022-06-11,56.48,0,56.48
Hungary,2022-06-11,11.11,0,11.11
Iceland,2022-06-11,11.11,0,11.11
India,2022-06-11,37.04,0.003,37.04
Indonesia,2022-06-11,55.56,0,55.56
Iran,2022-06-11,67.59,0.071,67.59
Iraq,2022-06-11,35.19,0.024,35.19
Ireland,2022-06-11,11.11,0,11.11
Israel,2022-06-11,14.81,0.431,14.81
Italy,2022-06-11,33.33,0.994,38.89
Jamaica,2022-06-11,11.11,0.673,11.11
Japan,2022-06-11,45.37,0.119,45.37
Jordan,2022-06-11,20.37,0,20.37
Kazakhstan,2022-06-11,11.11,0,13.89
Kenya,2022-06-11,35.19,0,35.19
Kuwait,2022-06-11,11.11,0,11.11
Kyrgyzstan,2022-06-11,36.11,0,36.11
Laos,2022-06-11,55.09,0,55.09
Latvia,2022-06-11,11.11,0,11.11
Lebanon,2022-06-11,46.3,0.591,46.3
Lesotho,2022-06-11,32.41,0,32.41
Liberia,2022-06-11,48.15,0,48.15
Libya,2022-06-11,42.13,0,42.13
Lithuania,2022-06-11,11.11,0,11.11
Luxembourg,2022-06-11,25,0,25
Madagascar,2022-06-11,26.85,0,26.85
Malawi,2022-06-11,47.22,0,47.22
Malaysia,2022-06-11,40.74,0.061,44.44
Maldives,2022-06-11,40.74,0,40.74
Mali,2022-06-11,40.74,0,40.74
Malta,2022-06-11,13.89,1.938,13.89
Mauritania,2022-06-11,43.52,0,43.52
Mauritius,2022-06-11,43.52,0,43.52
Mexico,2022-06-11,17.59,0.322,17.59
Moldova,2022-06-11,11.11,0,11.11
Mongolia,2022-06-11,0,0,0
Montenegro,2022-06-11,0,0,0
Morocco,2022-06-11,58.33,0,58.33
Mozambique,2022-06-11,28.7,0,28.7
Myanmar,2022-06-11,57.41,0,57.41
Namibia,2022-06-11,23.15,2.319,23.15
Nepal,2022-06-11,46.3,0,46.3
Netherlands,2022-06-11,19.44,0,19.44
New Zealand,2022-06-11,29.63,1.366,29.63
Nicaragua,2022-06-11,13.89,0,13.89
Niger,2022-06-11,29.63,0,29.63
Nigeria,2022-06-11,30.56,0,30.56
North Korea,2022-06-11,30.56,0,30.56
North Macedonia,2022-06-11,30.56,0,30.56
Norway,2022-06-11,11.11,0,11.11
Oman,2022-06-11,3.7,0,3.7
Pakistan,2022-06-11,43.06,0,43.06
Palestine,2022-06-11,16.67,0,16.67
Panama,2022-06-11,30.56,0.685,30.56
Papua New Guinea,2022-06-11,39.81,0,39.81
Paraguay,2022-06-11,26.85,0,26.85
Peru,2022-06-11,54.63,0.24,54.63
Philippines,2022-06-11,37.96,0,37.96
Poland,2022-06-11,14.81,0.053,14.81
Portugal,2022-06-11,13.89,0,13.89
Qatar,2022-06-11,40.74,0,40.74
Romania,2022-06-11,11.11,0.366,11.11
Russia,2022-06-11,23.15,0.487,23.15
Rwanda,2022-06-11,66.67,0,66.67
Sao Tome and Principe,2022-06-11,66.67,0,66.67
Saudi Arabia,2022-06-11,65.74,0.085,65.74
Senegal,2022-06-11,26.85,0,26.85
Serbia,2022-06-11,11.11,0.146,11.11
Seychelles,2022-06-11,46.3,0,46.3
Sierra Leone,2022-06-11,45.37,0,45.37
Singapore,2022-06-11,41.67,0.183,41.67
Slovakia,2022-06-11,11.11,0.367,11.11
Slovenia,2022-06-11,11.11,0,11.11
Solomon Islands,2022-06-11,82.87,0,82.87
Somalia,2022-06-11,37.04,0,37.04
South Africa,2022-06-11,34.26,0.15,34.26
South Korea,2022-06-11,16.67,0.39,16.67
South Sudan,2022-06-11,32.41,0,32.41
Spain,2022-06-11,29.17,0,29.17
Sri Lanka,2022-06-11,37.96,0.047,37.96
Sudan,2022-06-11,13.89,0,13.89
Suriname,2022-06-11,29.63,0,29.63
Sweden,2022-06-11,11.11,0,11.11
Switzerland,2022-06-11,11.11,0,11.11
Syria,2022-06-11,26.85,0,26.85
Taiwan,2022-06-11,26.85,8.845,26.85
Tajikistan,2022-06-11,8.33,0,8.33
Tanzania,2022-06-11,13.89,0,13.89
Thailand,2022-06-11,45.83,0.286,45.83
Timor,2022-06-11,19.44,0,19.44
Togo,2022-06-11,26.85,0,25
Trinidad and Tobago,2022-06-11,35.19,2.138,35.19
Tunisia,2022-06-11,47.22,0,47.22
Turkey,2022-06-11,30.56,0,30.56
Uganda,2022-06-11,23.15,0,23.15
Ukraine,2022-06-11,75,0,75
United Arab Emirates,2022-06-11,37.96,0,37.96
United Kingdom,2022-06-11,11.11,0,11.11
United States,2022-06-11,38.89,0.288,38.89
Uruguay,2022-06-11,13.89,0,13.89
Uzbekistan,2022-06-11,25,0,25
Vanuatu,2022-06-11,75.46,0,75.46
Venezuela,2022-06-11,25,0,25
Vietnam,2022-06-11,25.93,0.01,25.93
Yemen,2022-06-11,25.93,0,25.93
Zambia,2022-06-11,23.15,0,23.15
Zimbabwe,2022-06-11,42.59,0,42.59
