location,date,stringency_index,new_deaths_per_million,stringency_lag
Portugal,2022-06-15,13.89,3.836,13.89
Qatar,2022-06-15,40.74,0,40.74
Romania,2022-06-15,11.11,0,11.11
Russia,2022-06-15,23.15,0.432,23.15
Rwanda,2022-06-15,66.67,0,66.67
Sao Tome and Principe,2022-06-15,66.67,0,66.67
Saudi Arabia,2022-06-15,67.59,0.085,67.59
Senegal,2022-06-15,26.85,0.058,26.85
Serbia,2022-06-15,11.11,0.291,11.11
Seychelles,2022-06-15,46.3,0,46.3
Sierra Leone,2022-06-15,45.37,0,45.37
Singapore,2022-06-15,41.67,0,41.67
Slovakia,2022-06-15,11.11,0,11.11
Slovenia,2022-06-15,11.11,0,11.11
Solomon Islands,2022-06-15,42.59,0,42.59
Somalia,2022-06-15,37.04,0,37.04
South Africa,2022-06-15,34.26,0.433,34.26
South Korea,2022-06-15,13.89,1.91,16.67
South Sudan,2022-06-15,26.85,0,26.85
Spain,2022-06-15,29.17,0,29.17
Sri Lanka,2022-06-15,28.7,0,28.7
Sudan,2022-06-15,13.89,0,13.89
Suriname,2022-06-15,29.63,0,29.63
Sweden,2022-06-15,11.11,0,11.11
Switzerland,2022-06-15,11.11,0,11.11
Syria,2022-06-15,26.85,0,26.85
Taiwan,2022-06-15,26.85,5.995,26.85
Tajikistan,2022-06-15,8.33,0,8.33
Tanzania,2022-06-15,13.89,0,13.89
Thailand,2022-06-15,30.09,0.243,32.87
Timor,2022-06-15,16.67,0,16.67
Togo,2022-06-15,26.85,0,26.85
Trinidad and Tobago,2022-06-15,26.85,0.713,35.19
Tunisia,2022-06-15,47.22,0,47.22
Turkey,2022-06-15,30.56,0,30.56
Uganda,2022-06-15,23.15,0,23.15
Ukraine,2022-06-15,75,0,75
United Arab Emirates,2022-06-15,37.96,0,37.96
United Kingdom,2022-06-15,11.11,0.704,11.11
United States,2022-06-15,38.89,2.049,38.89
Uruguay,2022-06-15,13.89,0,13.89
Uzbekistan,2022-06-15,25,0,25
Vanuatu,2022-06-15,73.61,0,75.46
Venezuela,2022-06-15,25,0,25
Vietnam,2022-06-15,25.93,0,25.93
Yemen,2022-06-15,25.93,0,25.93
Zambia,2022-06-15,12.04,0.053,12.04
Zimbabwe,2022-06-15,38.89,0.265,38.89
