location,date,stringency_index,new_deaths_per_million,stringency_lag
Pakistan,2022-10-01,39.87,0,39.88
Palestine,2022-10-01,13.89,0,13.89
Panama,2022-10-01,17.59,0,17.59
Papua New Guinea,2022-10-01,33.17,0,35.49
Paraguay,2022-10-01,13.89,0,13.89
Peru,2022-10-01,40.07,0.089,40.08
Philippines,2022-10-01,30.26,0.299,30.26
Poland,2022-10-01,9.26,0.757,9.26
Portugal,2022-10-01,13.89,0,13.89
Qatar,2022-10-01,13.89,0,13.89
Romania,2022-10-01,11.11,0.31,11.11
Russia,2022-10-01,38.43,0.696,38.43
Rwanda,2022-10-01,29.69,0,29.71
Sao Tome and Principe,2022-10-01,29.69,0,29.69
Saudi Arabia,2022-10-01,11.11,0.028,11.11
Senegal,2022-10-01,32.41,0,32.41
Serbia,2022-10-01,11.11,0.873,11.11
Seychelles,2022-10-01,13.89,0,13.89
Sierra Leone,2022-10-01,42.04,0,42.61
Singapore,2022-10-01,18.27,0.183,18.27
Slovakia,2022-10-01,11.11,0.367,11.11
Slovenia,2022-10-01,11.11,1.415,11.11
Solomon Islands,2022-10-01,25.25,0,25.27
Somalia,2022-10-01,13.89,0,13.89
South Africa,2022-10-01,11.11,0,11.11
South Korea,2022-10-01,13.89,0.849,13.89
South Sudan,2022-10-01,16.15,0,16.18
Spain,2022-10-01,13.89,0,13.89
Sri Lanka,2022-10-01,30.53,0.046,30.54
Sudan,2022-10-01,8.33,0,8.33
Suriname,2022-10-01,21.3,0,21.3
Sweden,2022-10-01,0,0,0
Switzerland,2022-10-01,5.56,0,5.56
Syria,2022-10-01,26.85,0,26.85
Taiwan,2022-10-01,24.07,2.012,24.07
Tajikistan,2022-10-01,8.33,0,8.33
Tanzania,2022-10-01,8.33,0,8.33
Thailand,2022-10-01,29.63,0,29.63
Timor,2022-10-01,13.89,0,13.89
Togo,2022-10-01,31.48,0,37.04
Trinidad and Tobago,2022-10-01,11.11,0,11.11
Tunisia,2022-10-01,41.59,0,41.59
Turkey,2022-10-01,13.89,0,13.89
Uganda,2022-10-01,13.89,0,13.89
Ukraine,2022-10-01,65.33,0.046,65.33
United Arab Emirates,2022-10-01,26.85,0,32.16
United Kingdom,2022-10-01,11.11,0,11.11
United States,2022-10-01,26.99,0.077,27
Uruguay,2022-10-01,13.89,0,13.89
Uzbekistan,2022-10-01,5.56,0,5.56
Vanuatu,2022-10-01,13.89,0,13.89
Venezuela,2022-10-01,13.89,0.071,13.89
Vietnam,2022-10-01,25.93,0.01,25.93
Yemen,2022-10-01,5.56,0,5.56
Zambia,2022-10-01,2.78,0,2.78
Zimbabwe,2022-10-01,52.61,0,52.61
