location,date,stringency_index,new_deaths_per_million,stringency_lag
Serbia,2022-03-19,36.11,2.037,36.11
Seychelles,2022-03-19,56.48,0,56.48
Sierra Leone,2022-03-19,48.15,0,48.15
Singapore,2022-03-19,60.19,0.55,60.19
Slovakia,2022-03-19,46.3,3.67,46.3
Slovenia,2022-03-19,22.22,2.886,22.22
Solomon Islands,2022-03-19,81.94,0,87.5
Somalia,2022-03-19,40.74,0,40.74
South Africa,2022-03-19,37.96,0.833,37.96
South Korea,2022-03-19,40.74,6.374,40.74
South Sudan,2022-03-19,36.11,0,36.11
Spain,2022-03-19,33.8,0,37.96
Sri Lanka,2022-03-19,33.33,0.186,33.33
Sudan,2022-03-19,13.89,0,8.33
Suriname,2022-03-19,50,0,50
Sweden,2022-03-19,19.44,0,19.44
Switzerland,2022-03-19,23.15,0,23.15
Syria,2022-03-19,35.65,0.164,35.65
Taiwan,2022-03-19,27.78,0,27.78
Tajikistan,2022-03-19,14.81,0,14.81
Tanzania,2022-03-19,13.89,0,13.89
Thailand,2022-03-19,48.61,1.201,48.61
Timor,2022-03-19,36.11,0,36.11
Togo,2022-03-19,45.37,0,45.37
Trinidad and Tobago,2022-03-19,56.48,2.85,59.26
Tunisia,2022-03-19,43.52,0,43.52
Turkey,2022-03-19,26.85,1.235,26.85
Uganda,2022-03-19,43.52,0,43.52
Ukraine,2022-03-19,63.89,0,63.89
United Arab Emirates,2022-03-19,35.19,0,40.74
United Kingdom,2022-03-19,29.63,0,29.63
United States,2022-03-19,58.8,0.844,53.24
Uruguay,2022-03-19,20.37,2.009,20.37
Uzbekistan,2022-03-19,45.37,0,45.37
Vanuatu,2022-03-19,85.19,0,22.22
Venezuela,2022-03-19,28.7,0.07,28.7
Vietnam,2022-03-19,66.67,0.784,66.67
Yemen,2022-03-19,12.04,0,12.04
Zambia,2022-03-19,27.78,0,27.78
Zimbabwe,2022-03-19,50,0.398,50
