location,date,stringency_index,new_deaths_per_million,stringency_lag
Honduras,2022-03-27,34.26,0,34.26
Hong Kong,2022-03-27,71.3,19.993,75
Hungary,2022-03-27,13.89,0,13.89
Iceland,2022-03-27,11.11,0,11.11
India,2022-03-27,71.76,0.022,71.76
Indonesia,2022-03-27,51.39,0.821,54.17
Iran,2022-03-27,62.04,0.588,62.04
Iraq,2022-03-27,64.81,0.024,64.81
Ireland,2022-03-27,11.11,0,11.11
Israel,2022-03-27,17.59,2.691,17.59
Italy,2022-03-27,63.89,1.358,63.89
Jamaica,2022-03-27,62.96,1.345,62.96
Japan,2022-03-27,47.22,0.484,47.22
Jordan,2022-03-27,20.37,0,20.37
Kazakhstan,2022-03-27,62.04,0,62.04
Kenya,2022-03-27,32.41,0,32.41
Kuwait,2022-03-27,54.63,0,54.63
Kyrgyzstan,2022-03-27,36.11,0,36.11
Laos,2022-03-27,84.26,0.813,84.26
Latvia,2022-03-27,30.09,1.607,30.09
Lebanon,2022-03-27,35.19,0.739,35.19
Lesotho,2022-03-27,37.96,0,37.96
Liberia,2022-03-27,29.63,0,29.63
Libya,2022-03-27,50,1.006,50
Lithuania,2022-03-27,17.59,0.372,17.59
Luxembourg,2022-03-27,25,0,25
Madagascar,2022-03-27,37.5,0,37.5
Malawi,2022-03-27,41.67,0,41.67
Malaysia,2022-03-27,54.17,0.214,54.17
Maldives,2022-03-27,54.17,0,54.17
Mali,2022-03-27,40.74,0,40.74
Malta,2022-03-27,52.78,1.938,52.78
Mauritania,2022-03-27,43.52,0,43.52
Mauritius,2022-03-27,46.3,0,46.3
Mexico,2022-03-27,35.19,0.891,35.19
Moldova,2022-03-27,39.81,0.497,39.81
Mongolia,2022-03-27,2.78,0,2.78
Montenegro,2022-03-27,2.78,0,2.78
Morocco,2022-03-27,63.89,0,63.89
Mozambique,2022-03-27,37.96,0,37.96
Myanmar,2022-03-27,78.7,0.018,78.7
Namibia,2022-03-27,28.7,0.386,28.7
Nepal,2022-03-27,46.3,0,46.3
Netherlands,2022-03-27,34.26,0.408,34.26
New Zealand,2022-03-27,47.22,1.561,47.22
Nicaragua,2022-03-27,8.33,0,8.33
Niger,2022-03-27,16.67,0,16.67
Nigeria,2022-03-27,36.11,0,36.11
North Macedonia,2022-03-27,36.11,1.44,36.11
Norway,2022-03-27,13.89,0,13.89
Oman,2022-03-27,21.3,0,21.3
Pakistan,2022-03-27,70.37,0.004,65.28
Palestine,2022-03-27,16.67,0,16.67
Panama,2022-03-27,22.22,0.228,22.22
Papua New Guinea,2022-03-27,48.61,0,48.61
Paraguay,2022-03-27,21.3,0.139,32.41
Peru,2022-03-27,60.19,0.779,60.19
Philippines,2022-03-27,78.24,1.18,78.24
Poland,2022-03-27,24.07,0.185,24.07
Portugal,2022-03-27,17.59,0,17.59
Qatar,2022-03-27,44.44,0,44.44
Romania,2022-03-27,13.89,0.523,13.89
Russia,2022-03-27,40.28,2.248,40.28
Rwanda,2022-03-27,40.74,0,40.74
Sao Tome and Principe,2022-03-27,40.74,0,40.74
Saudi Arabia,2022-03-27,67.59,0.028,67.59
Senegal,2022-03-27,21.3,0,21.3
Serbia,2022-03-27,36.11,1.746,36.11
Seychelles,2022-03-27,56.48,0,56.48
Sierra Leone,2022-03-27,48.15,0,48.15
Singapore,2022-03-27,60.19,0.733,60.19
Slovakia,2022-03-27,20.37,3.487,42.59
Slovenia,2022-03-27,22.22,1.924,22.22
Solomon Islands,2022-03-27,81.94,5.682,81.94
Somalia,2022-03-27,40.74,0,40.74
South Africa,2022-03-27,37.96,0.017,37.96
South Korea,2022-03-27,40.74,5.594,40.74
South Sudan,2022-03-27,36.11,0,36.11
Spain,2022-03-27,43.98,0,43.98
Sri Lanka,2022-03-27,33.33,0.233,33.33
Sudan,2022-03-27,13.89,0,13.89
Suriname,2022-03-27,50,0,50
Sweden,2022-03-27,19.44,0,19.44
Switzerland,2022-03-27,23.15,0,23.15
Syria,2022-03-27,35.65,0.219,35.65
Taiwan,2022-03-27,27.78,0,27.78
Tajikistan,2022-03-27,15.74,0,15.74
Tanzania,2022-03-27,13.89,0,13.89
Thailand,2022-03-27,48.61,1.158,48.61
Timor,2022-03-27,33.33,0,33.33
Togo,2022-03-27,45.37,0,45.37
Trinidad and Tobago,2022-03-27,56.48,3.563,56.48
Tunisia,2022-03-27,17.59,0,17.59
Turkey,2022-03-27,25,0.753,25
Uganda,2022-03-27,43.52,0,43.52
Ukraine,2022-03-27,63.89,0,63.89
United Arab Emirates,2022-03-27,35.19,0,35.19
United Kingdom,2022-03-27,12.96,0,17.59
United States,2022-03-27,58.8,0.15,53.24
Uruguay,2022-03-27,20.37,0.287,20.37
Uzbekistan,2022-03-27,46.3,0,49.07
Vanuatu,2022-03-27,85.19,0,85.19
Venezuela,2022-03-27,28.7,0.07,28.7
Vietnam,2022-03-27,63.89,0.489,66.67
Yemen,2022-03-27,20.37,0,12.04
Zambia,2022-03-27,27.78,0,27.78
Zimbabwe,2022-03-27,53.7,0.133,53.7
