location,date,stringency_index,new_deaths_per_million,stringency_lag
North Macedonia,2022-06-06,30.56,0,30.56
Norway,2022-06-06,11.11,0,11.11
Oman,2022-06-06,3.7,0,55.56
Pakistan,2022-06-06,43.06,0,43.06
Palestine,2022-06-06,16.67,0,16.67
Panama,2022-06-06,30.56,0.228,30.56
Papua New Guinea,2022-06-06,39.81,0,39.81
Paraguay,2022-06-06,26.85,0,26.85
Peru,2022-06-06,54.63,0,54.63
Philippines,2022-06-06,37.96,0,37.96
Poland,2022-06-06,11.11,0,14.81
Portugal,2022-06-06,11.11,0,11.11
Qatar,2022-06-06,31.48,0,31.48
Romania,2022-06-06,11.11,0.052,11.11
Russia,2022-06-06,23.15,0.418,23.15
Rwanda,2022-06-06,46.3,0,46.3
Sao Tome and Principe,2022-06-06,46.3,0,46.3
Saudi Arabia,2022-06-06,65.74,0.057,65.74
Senegal,2022-06-06,26.85,0,26.85
Serbia,2022-06-06,11.11,0.437,11.11
Seychelles,2022-06-06,46.3,0,46.3
Sierra Leone,2022-06-06,48.15,0,48.15
Singapore,2022-06-06,41.67,0,41.67
Slovakia,2022-06-06,11.11,0,11.11
Slovenia,2022-06-06,11.11,0,11.11
Solomon Islands,2022-06-06,82.87,0,82.87
Somalia,2022-06-06,37.04,0,37.04
South Africa,2022-06-06,34.26,0,34.26
South Korea,2022-06-06,16.67,0.39,16.67
South Sudan,2022-06-06,32.41,0,32.41
Spain,2022-06-06,29.17,0,29.17
Sri Lanka,2022-06-06,37.96,0,37.96
Sudan,2022-06-06,13.89,0,13.89
Suriname,2022-06-06,26.85,0,26.85
Sweden,2022-06-06,11.11,0,11.11
Switzerland,2022-06-06,19.44,0,19.44
Syria,2022-06-06,26.85,0,26.85
Taiwan,2022-06-06,26.85,6.33,26.85
Tajikistan,2022-06-06,2.78,0,2.78
Tanzania,2022-06-06,13.89,0,13.89
Thailand,2022-06-06,45.83,0.286,45.83
Timor,2022-06-06,19.44,0.744,19.44
Togo,2022-06-06,35.19,0,33.33
Trinidad and Tobago,2022-06-06,35.19,3.563,35.19
Tunisia,2022-06-06,47.22,0,47.22
Turkey,2022-06-06,30.56,0,30.56
Uganda,2022-06-06,23.15,0,23.15
Ukraine,2022-06-06,75,0,75
United Arab Emirates,2022-06-06,37.96,0,37.96
United Kingdom,2022-06-06,11.11,1.715,11.11
United States,2022-06-06,38.89,0.817,38.89
Uruguay,2022-06-06,13.89,0,13.89
Uzbekistan,2022-06-06,25,0,25
Vanuatu,2022-06-06,75.46,0,75.46
Venezuela,2022-06-06,25,0,25
Vietnam,2022-06-06,25.93,0.01,25.93
Yemen,2022-06-06,28.7,0,28.7
Zambia,2022-06-06,23.15,0,23.15
Zimbabwe,2022-06-06,42.59,0.199,42.59
