location,date,stringency_index,new_deaths_per_million,stringency_lag
Norway,2022-07-16,11.11,0,11.11
Oman,2022-07-16,14.81,0,14.81
Pakistan,2022-07-16,77.78,0.009,77.78
Palestine,2022-07-16,16.67,0,16.67
Panama,2022-07-16,28.7,0,28.7
Papua New Guinea,2022-07-16,34.26,0,34.26
Paraguay,2022-07-16,13.89,0,13.89
Peru,2022-07-16,50.93,0,50.93
Philippines,2022-07-16,37.96,0,37.96
Poland,2022-07-16,14.81,0,14.81
Portugal,2022-07-16,13.89,0,13.89
Qatar,2022-07-16,40.74,0,40.74
Romania,2022-07-16,11.11,0.362,11.11
Russia,2022-07-16,28.24,0.276,28.24
Rwanda,2022-07-16,58.33,0.149,58.33
Sao Tome and Principe,2022-07-16,58.33,0,58.33
Saudi Arabia,2022-07-16,11.11,0.028,11.11
Senegal,2022-07-16,32.41,0,26.85
Serbia,2022-07-16,11.11,0.291,11.11
Seychelles,2022-07-16,45.37,0,45.37
Sierra Leone,2022-07-16,48.15,0,48.15
Singapore,2022-07-16,41.67,0.55,41.67
Slovakia,2022-07-16,11.11,0.367,11.11
Slovenia,2022-07-16,11.11,0.472,11.11
Solomon Islands,2022-07-16,32.41,0,36.11
Somalia,2022-07-16,40.74,0,40.74
South Africa,2022-07-16,11.11,0.387,11.11
South Korea,2022-07-16,13.89,0.27,13.89
South Sudan,2022-07-16,16.67,0,16.67
Spain,2022-07-16,29.17,0,29.17
Sri Lanka,2022-07-16,28.7,0.046,28.7
Sudan,2022-07-16,13.89,0,13.89
Suriname,2022-07-16,21.3,0,21.3
Sweden,2022-07-16,11.11,0,11.11
Switzerland,2022-07-16,11.11,0,11.11
Syria,2022-07-16,26.85,0,26.85
Taiwan,2022-07-16,26.85,3.018,26.85
Tajikistan,2022-07-16,8.33,0,8.33
Tanzania,2022-07-16,8.33,0,8.33
Thailand,2022-07-16,24.07,0.531,24.07
Timor,2022-07-16,16.67,0,16.67
Togo,2022-07-16,34.26,0,34.26
Trinidad and Tobago,2022-07-16,11.11,1.311,11.11
Tunisia,2022-07-16,47.22,0,47.22
Turkey,2022-07-16,13.89,0,13.89
Uganda,2022-07-16,28.7,0,28.7
Ukraine,2022-07-16,75,0.023,75
United Arab Emirates,2022-07-16,29.63,0,35.19
United Kingdom,2022-07-16,11.11,0,11.11
United States,2022-07-16,38.89,0.154,38.89
Uruguay,2022-07-16,13.89,0,13.89
Uzbekistan,2022-07-16,11.11,0,11.11
Vanuatu,2022-07-16,59.72,0,59.72
Venezuela,2022-07-16,13.89,0.071,13.89
Vietnam,2022-07-16,25.93,0.01,25.93
Yemen,2022-07-16,11.11,0,11.11
Zambia,2022-07-16,6.48,0,6.48
Zimbabwe,2022-07-16,42.59,0,38.89
