location,date,stringency_index,new_deaths_per_million,stringency_lag
Mexico,2022-01-27,35.19,4.084,35.19
Moldova,2022-01-27,33.8,3.231,33.8
Mongolia,2022-01-27,37.5,0,37.5
Montenegro,2022-01-27,37.5,9.553,37.5
Morocco,2022-01-27,67.59,0.884,67.59
Mozambique,2022-01-27,37.04,0.031,37.04
Myanmar,2022-01-27,80.56,0,80.56
Namibia,2022-01-27,23.15,3.865,28.7
Nepal,2022-01-27,62.96,0.505,62.96
Netherlands,2022-01-27,65.74,0.815,65.74
New Zealand,2022-01-27,62.04,0,43.98
Nicaragua,2022-01-27,8.33,0,8.33
Niger,2022-01-27,16.67,0,16.67
Nigeria,2022-01-27,37.96,0,37.96
North Macedonia,2022-01-27,37.96,12.964,37.96
Norway,2022-01-27,51.85,0,51.85
Oman,2022-01-27,60.19,0.191,60.19
Pakistan,2022-01-27,24.54,0.133,24.54
Palestine,2022-01-27,25,0.383,25
Panama,2022-01-27,57.41,2.511,57.41
Papua New Guinea,2022-01-27,48.15,0,48.15
Paraguay,2022-01-27,35.19,8.865,35.19
Peru,2022-01-27,68.52,10.582,68.52
Philippines,2022-01-27,71.76,0.648,71.76
Poland,2022-01-27,41.67,6.958,47.22
Portugal,2022-01-27,37.04,4.032,40.74
Qatar,2022-01-27,56.48,0.682,56.48
Romania,2022-01-27,52.78,3.712,52.78
Russia,2022-01-27,48.61,4.462,48.61
Rwanda,2022-01-27,50.46,0.151,50.46
Sao Tome and Principe,2022-01-27,50.46,0,50.46
Saudi Arabia,2022-01-27,49.07,0.057,49.07
Senegal,2022-01-27,21.3,0.116,24.07
Serbia,2022-01-27,28.7,11.206,28.7
Seychelles,2022-01-27,69.44,60.661,69.44
Sierra Leone,2022-01-27,29.63,0,29.63
Singapore,2022-01-27,44.44,0,44.44
Slovakia,2022-01-27,40.74,5.505,56.94
Slovenia,2022-01-27,41.67,6.735,41.67
Solomon Islands,2022-01-27,22.22,4.261,22.22
Somalia,2022-01-27,37.96,0,37.96
South Africa,2022-01-27,41.67,2.665,41.67
South Korea,2022-01-27,45.37,0.468,45.37
South Sudan,2022-01-27,37.04,0,37.04
Spain,2022-01-27,43.52,3.765,43.52
Sri Lanka,2022-01-27,49.07,1.07,49.07
Sudan,2022-01-27,18.52,0.245,13.89
Suriname,2022-01-27,54.63,6.759,60.19
Sweden,2022-01-27,52.78,0.984,52.78
Switzerland,2022-01-27,44.44,1.951,44.44
Syria,2022-01-27,55.09,0.109,55.09
Taiwan,2022-01-27,20.37,0,20.37
Tajikistan,2022-01-27,29.63,0,29.63
Tanzania,2022-01-27,8.33,0,8.33
Thailand,2022-01-27,48.15,0.4,38.89
Timor,2022-01-27,13.89,0,13.89
Togo,2022-01-27,43.52,0,21.76
Trinidad and Tobago,2022-01-27,47.22,7.838,47.22
Tunisia,2022-01-27,51.85,3.77,16.67
Turkey,2022-01-27,54.63,2.046,54.63
Uganda,2022-01-27,60.19,0.17,60.19
Ukraine,2022-01-27,62.96,3.865,62.96
United Arab Emirates,2022-01-27,58.33,0.4,58.33
United Kingdom,2022-01-27,46.76,4.955,48.61
United States,2022-01-27,56.02,7.086,50.46
Uruguay,2022-01-27,25.93,6.026,25.93
Uzbekistan,2022-01-27,44.44,0.059,44.44
Vanuatu,2022-01-27,19.44,0,19.44
Venezuela,2022-01-27,34.26,0.209,34.26
Vietnam,2022-01-27,68.52,1.284,68.52
Yemen,2022-01-27,12.04,0.066,12.04
Zambia,2022-01-27,37.96,0.053,37.96
Zimbabwe,2022-01-27,52.78,0.199,52.78
