location,date,stringency_index,new_deaths_per_million,stringency_lag
Guinea,2022-03-20,54.63,0,54.63
Guinea-Bissau,2022-03-20,54.63,0,54.63
Guyana,2022-03-20,20.37,0,72.22
Haiti,2022-03-20,37.96,0,37.96
Honduras,2022-03-20,34.26,0,34.26
Hong Kong,2022-03-20,75,32.571,71.3
Hungary,2022-03-20,51.85,0,51.85
Iceland,2022-03-20,11.11,0,11.11
India,2022-03-20,71.76,0.022,71.76
Indonesia,2022-03-20,54.17,0.503,63.43
Iran,2022-03-20,62.04,0.706,62.04
Iraq,2022-03-20,64.81,0.049,64.81
Ireland,2022-03-20,5.56,0,23.15
Israel,2022-03-20,17.59,1.292,21.3
Italy,2022-03-20,63.89,1.541,63.89
Jamaica,2022-03-20,62.96,1.345,62.96
Japan,2022-03-20,47.22,0.524,47.22
Jordan,2022-03-20,34.26,0,34.26
Kazakhstan,2022-03-20,62.04,0,62.04
Kenya,2022-03-20,32.41,0,32.41
Kuwait,2022-03-20,54.63,0,54.63
Kyrgyzstan,2022-03-20,25,0.151,25
Laos,2022-03-20,84.26,0,84.26
Latvia,2022-03-20,35.19,2.143,35.19
Lebanon,2022-03-20,35.19,0.739,35.19
Lesotho,2022-03-20,37.96,0,37.96
Liberia,2022-03-20,29.63,0,29.63
Libya,2022-03-20,50,0.862,50
Lithuania,2022-03-20,17.59,4.461,17.59
Luxembourg,2022-03-20,25,0,46.3
Madagascar,2022-03-20,37.5,0,37.5
Malawi,2022-03-20,37.96,0,37.96
Malaysia,2022-03-20,54.17,2.166,54.17
Maldives,2022-03-20,54.17,0,54.17
Mali,2022-03-20,40.74,0,40.74
Malta,2022-03-20,52.78,1.938,52.78
Mauritania,2022-03-20,43.52,0,43.52
Mauritius,2022-03-20,46.3,0,46.3
Mexico,2022-03-20,31.48,1.082,31.48
Moldova,2022-03-20,42.59,1.988,42.59
Mongolia,2022-03-20,2.78,0,2.78
Montenegro,2022-03-20,2.78,0,2.78
Morocco,2022-03-20,65.74,0.027,65.74
Mozambique,2022-03-20,37.96,0.031,37.96
Myanmar,2022-03-20,78.7,0.036,78.7
Namibia,2022-03-20,28.7,0.386,28.7
Nepal,2022-03-20,46.3,0,46.3
Netherlands,2022-03-20,34.26,0.466,34.26
New Zealand,2022-03-20,61.11,2.341,61.11
Nicaragua,2022-03-20,8.33,0,8.33
Niger,2022-03-20,16.67,0,16.67
Nigeria,2022-03-20,36.11,0,36.11
North Macedonia,2022-03-20,36.11,3.841,36.11
Norway,2022-03-20,13.89,0,13.89
Oman,2022-03-20,21.3,0,47.22
Pakistan,2022-03-20,54.17,0.009,54.17
Palestine,2022-03-20,16.67,0,16.67
Panama,2022-03-20,16.67,0.685,38.89
Papua New Guinea,2022-03-20,48.61,0,48.61
Paraguay,2022-03-20,35.19,1.247,35.19
Peru,2022-03-20,60.19,1.529,60.19
Philippines,2022-03-20,78.24,2.161,78.24
Poland,2022-03-20,24.07,0.317,24.07
Portugal,2022-03-20,13.89,0,13.89
Qatar,2022-03-20,44.44,0,55.56
Romania,2022-03-20,13.89,0.836,47.22
Russia,2022-03-20,40.28,2.892,40.28
Rwanda,2022-03-20,40.74,0,40.74
Sao Tome and Principe,2022-03-20,40.74,0,40.74
Saudi Arabia,2022-03-20,63.89,0.028,63.89
Senegal,2022-03-20,21.3,0,21.3
Serbia,2022-03-20,36.11,1.601,36.11
Seychelles,2022-03-20,56.48,0,56.48
Sierra Leone,2022-03-20,48.15,0,48.15
Singapore,2022-03-20,60.19,0.733,60.19
Slovakia,2022-03-20,46.3,3.12,46.3
Slovenia,2022-03-20,22.22,3.367,22.22
Solomon Islands,2022-03-20,81.94,0,87.5
Somalia,2022-03-20,40.74,0,40.74
South Africa,2022-03-20,37.96,0.033,37.96
South Korea,2022-03-20,40.74,6.413,40.74
South Sudan,2022-03-20,36.11,0,36.11
Spain,2022-03-20,33.8,0,37.96
Sri Lanka,2022-03-20,33.33,0.233,33.33
Sudan,2022-03-20,13.89,0,8.33
Suriname,2022-03-20,50,0,50
Sweden,2022-03-20,19.44,0,19.44
Switzerland,2022-03-20,23.15,10.9,23.15
Syria,2022-03-20,35.65,0.109,35.65
Taiwan,2022-03-20,27.78,0,27.78
Tajikistan,2022-03-20,14.81,0,14.81
Tanzania,2022-03-20,13.89,0,13.89
Thailand,2022-03-20,48.61,1.258,48.61
Timor,2022-03-20,36.11,0,36.11
Togo,2022-03-20,45.37,0,45.37
Trinidad and Tobago,2022-03-20,56.48,2.85,59.26
Tunisia,2022-03-20,43.52,0,43.52
Turkey,2022-03-20,26.85,0.999,26.85
Uganda,2022-03-20,43.52,0,43.52
Ukraine,2022-03-20,63.89,0,63.89
United Arab Emirates,2022-03-20,35.19,0,40.74
United Kingdom,2022-03-20,29.63,0,29.63
United States,2022-03-20,58.8,0.225,53.24
Uruguay,2022-03-20,20.37,1.148,20.37
Uzbekistan,2022-03-20,45.37,0,45.37
Vanuatu,2022-03-20,85.19,0,22.22
Venezuela,2022-03-20,28.7,0.07,28.7
Vietnam,2022-03-20,66.67,0.642,66.67
Yemen,2022-03-20,12.04,0,12.04
Zambia,2022-03-20,27.78,0,27.78
Zimbabwe,2022-03-20,50,0,50
