location,date,stringency_index,new_deaths_per_million,stringency_lag
Dominican Republic,2022-02-11,37.96,0.183,37.96
Ecuador,2022-02-11,60.65,0,60.65
Egypt,2022-02-11,43.52,0.585,43.52
El Salvador,2022-02-11,35.19,1.074,35.19
Equatorial Guinea,2022-02-11,35.19,0,35.19
Eritrea,2022-02-11,56.48,0,56.48
Estonia,2022-02-11,43.52,3.773,43.52
Eswatini,2022-02-11,60.19,0.853,60.19
Ethiopia,2022-02-11,40.74,0.085,40.74
Fiji,2022-02-11,74.07,3.323,81.48
Finland,2022-02-11,41.67,5.227,43.06
France,2022-02-11,69.44,3.99,69.44
Gabon,2022-02-11,47.22,0,47.22
Gambia,2022-02-11,13.89,0,13.89
Georgia,2022-02-11,44.44,13.82,44.44
Germany,2022-02-11,84.26,2.336,84.26
Ghana,2022-02-11,43.52,0,43.52
Greece,2022-02-11,77.78,9.835,77.78
Guatemala,2022-02-11,43.98,1.863,43.98
Guinea,2022-02-11,62.96,0.148,62.96
Guinea-Bissau,2022-02-11,62.96,0,62.96
Guyana,2022-02-11,77.78,2.531,77.78
Haiti,2022-02-11,43.52,0,43.52
Honduras,2022-02-11,34.26,0,34.26
Hong Kong,2022-02-11,62.04,0,62.04
Hungary,2022-02-11,62.96,9.446,62.96
Iceland,2022-02-11,37.96,5.423,37.96
India,2022-02-11,81.94,0.577,83.8
Indonesia,2022-02-11,66.2,0.362,66.2
Iran,2022-02-11,47.22,1.682,47.22
Iraq,2022-02-11,68.52,0.704,68.52
Ireland,2022-02-11,23.15,0,23.15
Israel,2022-02-11,48.15,3.767,56.48
Italy,2022-02-11,76.85,5.533,76.85
Jamaica,2022-02-11,74.07,4.036,74.07
Japan,2022-02-11,47.22,1.19,47.22
Jordan,2022-02-11,34.26,2.435,34.26
Kazakhstan,2022-02-11,76.85,1.053,76.85
Kenya,2022-02-11,32.41,0,32.41
Kuwait,2022-02-11,49.07,0.231,49.07
Kyrgyzstan,2022-02-11,47.22,0.453,47.22
Laos,2022-02-11,60.19,0.542,60.19
Latvia,2022-02-11,48.15,10.713,48.15
Lebanon,2022-02-11,35.19,2.659,35.19
Lesotho,2022-02-11,45.37,0,45.37
Liberia,2022-02-11,29.63,0,29.63
Libya,2022-02-11,50,0.862,50
Lithuania,2022-02-11,57.41,5.948,57.41
Luxembourg,2022-02-11,55.56,1.575,55.56
Madagascar,2022-02-11,26.39,0,47.69
Malawi,2022-02-11,36.11,0.254,36.11
Malaysia,2022-02-11,64.81,0.732,64.81
Maldives,2022-02-11,64.81,0,64.81
Mali,2022-02-11,40.74,0.048,40.74
Malta,2022-02-11,52.78,5.813,52.78
Mauritania,2022-02-11,46.3,0,46.3
Mauritius,2022-02-11,43.52,0,43.52
Mexico,2022-02-11,57.87,7.116,57.87
Moldova,2022-02-11,47.22,6.71,45.37
Mongolia,2022-02-11,37.5,1.502,37.5
Montenegro,2022-02-11,37.5,12.738,37.5
Morocco,2022-02-11,61.11,0.536,61.11
Mozambique,2022-02-11,37.04,0,37.04
Myanmar,2022-02-11,80.56,0,80.56
Namibia,2022-02-11,28.7,1.159,28.7
Nepal,2022-02-11,62.96,0.472,62.96
Netherlands,2022-02-11,58.33,1.106,58.33
New Zealand,2022-02-11,62.04,0,62.04
Nicaragua,2022-02-11,8.33,0,8.33
Niger,2022-02-11,16.67,0,16.67
Nigeria,2022-02-11,30.56,0,30.56
North Macedonia,2022-02-11,30.56,9.123,30.56
Norway,2022-02-11,25,0,45.37
Oman,2022-02-11,69.44,0,69.44
Pakistan,2022-02-11,30.09,0.195,30.09
Palestine,2022-02-11,16.67,0,16.67
Panama,2022-02-11,48.15,3.88,48.15
Papua New Guinea,2022-02-11,50.93,0,50.93
Paraguay,2022-02-11,35.19,5.956,35.19
Peru,2022-02-11,61.11,12.86,68.52
Philippines,2022-02-11,71.76,0.639,71.76
Poland,2022-02-11,45.37,7.699,50.93
Portugal,2022-02-11,31.48,4.032,31.48
Qatar,2022-02-11,63.89,0.341,63.89
Romania,2022-02-11,52.78,6.901,52.78
Russia,2022-02-11,48.61,4.866,48.61
Rwanda,2022-02-11,48.15,0,48.15
Sao Tome and Principe,2022-02-11,48.15,0,48.15
Saudi Arabia,2022-02-11,49.07,0.113,49.07
Senegal,2022-02-11,21.3,0,21.3
Serbia,2022-02-11,28.7,9.459,28.7
Seychelles,2022-02-11,69.44,0,69.44
Sierra Leone,2022-02-11,29.63,0,29.63
Singapore,2022-02-11,60.19,0.55,60.19
Slovakia,2022-02-11,42.59,4.404,46.3
Slovenia,2022-02-11,75,4.811,75
Solomon Islands,2022-02-11,72.69,4.261,72.69
Somalia,2022-02-11,35.19,0,35.19
South Africa,2022-02-11,41.67,2.432,41.67
South Korea,2022-02-11,48.15,0.643,50.93
South Sudan,2022-02-11,38.89,0,38.89
Spain,2022-02-11,49.07,8.322,49.07
Sri Lanka,2022-02-11,49.07,1.442,49.07
Sudan,2022-02-11,16.67,0,14.81
Suriname,2022-02-11,54.63,6.759,54.63
Sweden,2022-02-11,19.44,10.433,50
Switzerland,2022-02-11,52.78,1.951,44.44
Syria,2022-02-11,55.09,0.164,55.09
Taiwan,2022-02-11,27.78,0,27.78
Tajikistan,2022-02-11,18.52,0,18.52
Tanzania,2022-02-11,8.33,0,13.89
Thailand,2022-02-11,48.15,0.357,48.15
Timor,2022-02-11,13.89,0.744,13.89
Togo,2022-02-11,43.52,0,43.52
Trinidad and Tobago,2022-02-11,48.15,4.275,48.15
Tunisia,2022-02-11,55.56,5.278,55.56
Turkey,2022-02-11,39.81,2.975,39.81
Uganda,2022-02-11,34.26,0.064,34.26
Ukraine,2022-02-11,62.96,5.706,62.96
United Arab Emirates,2022-02-11,58.33,0.5,58.33
United Kingdom,2022-02-11,42.13,2.83,42.13
United States,2022-02-11,58.8,9.062,56.02
Uruguay,2022-02-11,25.93,5.452,25.93
Uzbekistan,2022-02-11,45.37,0.059,45.37
Vanuatu,2022-02-11,19.44,0,19.44
Venezuela,2022-02-11,28.7,0,28.7
Vietnam,2022-02-11,68.52,0.978,68.52
Yemen,2022-02-11,12.04,0.23,12.04
Zambia,2022-02-11,37.96,0.053,37.96
Zimbabwe,2022-02-11,40.74,0.066,40.74
