location,date,stringency_index,new_deaths_per_million,stringency_lag
Mexico,2022-01-01,25.93,0,25.93
Moldova,2022-01-01,49.07,2.237,49.07
Mongolia,2022-01-01,37.5,0.3,37.5
Montenegro,2022-01-01,37.5,4.777,37.5
Morocco,2022-01-01,67.59,0.054,67.59
Mozambique,2022-01-01,48.15,0.187,48.15
Myanmar,2022-01-01,68.52,0.073,68.52
Namibia,2022-01-01,25,4.638,25
Nepal,2022-01-01,54.17,0,54.17
Netherlands,2022-01-01,63.89,1.572,56.48
New Zealand,2022-01-01,65.28,0,65.28
Nicaragua,2022-01-01,8.33,0,8.33
Niger,2022-01-01,16.67,0.04,16.67
Nigeria,2022-01-01,37.96,0.014,37.96
North Macedonia,2022-01-01,37.96,4.321,37.96
Norway,2022-01-01,51.85,0,54.63
Oman,2022-01-01,49.07,0,49.07
Pakistan,2022-01-01,31.94,0.036,31.94
Palestine,2022-01-01,25,0,25
Panama,2022-01-01,62.04,0.456,62.04
Papua New Guinea,2022-01-01,63.89,0,63.89
Paraguay,2022-01-01,35.19,0,35.19
Peru,2022-01-01,63.89,1.109,63.89
Philippines,2022-01-01,74.54,0.369,74.54
Poland,2022-01-01,39.81,13.361,44.44
Portugal,2022-01-01,46.3,2.065,43.52
Qatar,2022-01-01,55.56,0,55.56
Romania,2022-01-01,52.78,1.412,52.78
Russia,2022-01-01,60.65,5.654,60.65
Rwanda,2022-01-01,50.46,0.075,50.46
Sao Tome and Principe,2022-01-01,50.46,0,50.46
Saudi Arabia,2022-01-01,51.85,0.028,51.85
Senegal,2022-01-01,21.3,0,21.3
Serbia,2022-01-01,33.33,3.638,33.33
Seychelles,2022-01-01,69.44,0,69.44
Sierra Leone,2022-01-01,29.63,0,29.63
Singapore,2022-01-01,44.44,0.183,44.44
Slovakia,2022-01-01,68.52,5.494,64.81
Slovenia,2022-01-01,58.33,3.849,58.33
Solomon Islands,2022-01-01,22.22,0,22.22
Somalia,2022-01-01,35.19,0,35.19
South Africa,2022-01-01,57.41,0.883,57.41
South Korea,2022-01-01,45.37,1.345,41.67
South Sudan,2022-01-01,35.19,0,35.19
Spain,2022-01-01,56.02,0,43.98
Sri Lanka,2022-01-01,51.85,0.837,51.85
Sudan,2022-01-01,13.89,0,13.89
Suriname,2022-01-01,75,1.69,75
Sweden,2022-01-01,19.44,0,19.44
Switzerland,2022-01-01,50,0.344,46.3
Syria,2022-01-01,55.09,0.219,55.09
Taiwan,2022-01-01,20.37,0,20.37
Tajikistan,2022-01-01,29.63,0,29.63
Tanzania,2022-01-01,8.33,0,8.33
Thailand,2022-01-01,40.28,0.143,40.28
Timor,2022-01-01,42.13,0,42.13
Togo,2022-01-01,26.85,0,26.85
Trinidad and Tobago,2022-01-01,61.11,9.976,61.11
Tunisia,2022-01-01,16.67,0.586,16.67
Turkey,2022-01-01,54.63,1.705,54.63
Uganda,2022-01-01,75,0.064,75
Ukraine,2022-01-01,60.19,4.877,60.19
United Arab Emirates,2022-01-01,51.85,0.1,51.85
United Kingdom,2022-01-01,48.61,2.258,48.61
United States,2022-01-01,47.69,0.841,47.69
Uruguay,2022-01-01,31.48,0.574,31.48
Uzbekistan,2022-01-01,44.44,0,44.44
Vanuatu,2022-01-01,19.44,0,19.44
Venezuela,2022-01-01,34.26,0.105,34.26
Vietnam,2022-01-01,67.13,2.2,67.13
Yemen,2022-01-01,12.04,0,12.04
Zambia,2022-01-01,43.52,0.317,43.52
Zimbabwe,2022-01-01,63.89,0.861,63.89
