location,date,stringency_index,new_deaths_per_million,stringency_lag
Mozambique,2022-10-14,17.59,0,17.59
Myanmar,2022-10-14,40.74,0.019,40.74
Namibia,2022-10-14,5.56,0,5.56
Nepal,2022-10-14,22.42,0,22.42
Netherlands,2022-10-14,11.11,1.086,11.11
New Zealand,2022-10-14,11.11,0,11.11
Nicaragua,2022-10-14,13.89,0,13.89
Niger,2022-10-14,10.78,0,10.78
Nigeria,2022-10-14,46.78,0,46.78
North Korea,2022-10-14,46.78,0,46.78
North Macedonia,2022-10-14,46.78,0,46.78
Norway,2022-10-14,11.11,0,11.11
Oman,2022-10-14,14.81,0,14.81
Pakistan,2022-10-14,39.8,0,39.82
Palestine,2022-10-14,13.89,0,13.89
Panama,2022-10-14,17.59,0,17.59
Papua New Guinea,2022-10-14,33.17,0,33.17
Paraguay,2022-10-14,13.89,0.149,13.89
Peru,2022-10-14,40.07,0,40.07
Philippines,2022-10-14,30.26,0.316,30.26
Poland,2022-10-14,9.26,0.574,9.26
Portugal,2022-10-14,11.11,0.583,11.11
Qatar,2022-10-14,13.89,0,13.89
Romania,2022-10-14,11.11,0.155,11.11
Russia,2022-10-14,25.46,0.668,25.46
Rwanda,2022-10-14,29.69,0,29.69
Sao Tome and Principe,2022-10-14,29.69,0,29.69
Saudi Arabia,2022-10-14,11.11,0.083,11.11
Senegal,2022-10-14,32.41,0,19.44
Serbia,2022-10-14,11.11,0.728,11.11
Seychelles,2022-10-14,13.89,0,13.89
Sierra Leone,2022-10-14,40.06,0,40.06
Singapore,2022-10-14,18.27,0.367,18.27
Slovakia,2022-10-14,11.11,0.918,11.11
Slovenia,2022-10-14,11.11,0,11.11
Solomon Islands,2022-10-14,25.25,0,25.25
Somalia,2022-10-14,13.89,0,13.89
South Africa,2022-10-14,11.11,0,11.11
South Korea,2022-10-14,11.11,0.482,13.89
South Sudan,2022-10-14,16.15,0,16.15
Spain,2022-10-14,13.89,3.643,13.89
Sri Lanka,2022-10-14,30.53,0,30.53
Sudan,2022-10-14,8.33,0,8.33
Suriname,2022-10-14,21.3,0,21.3
Sweden,2022-10-14,0,0,0
Switzerland,2022-10-14,5.56,0,5.56
Syria,2022-10-14,26.85,0,26.85
Taiwan,2022-10-14,24.07,3.353,24.07
Tajikistan,2022-10-14,8.33,0,8.33
Tanzania,2022-10-14,8.33,0,8.33
Thailand,2022-10-14,5.56,0,29.63
Timor,2022-10-14,13.89,0,13.89
Togo,2022-10-14,39.35,0,39.35
Trinidad and Tobago,2022-10-14,11.11,0,11.11
Tunisia,2022-10-14,41.59,0,41.59
Turkey,2022-10-14,11.11,0,11.11
Uganda,2022-10-14,13.89,0,13.89
Ukraine,2022-10-14,65.33,0.046,65.33
United Arab Emirates,2022-10-14,36.11,0,36.11
United Kingdom,2022-10-14,5.56,0,5.56
United States,2022-10-14,25.99,0.825,25.99
Uruguay,2022-10-14,13.89,0,13.89
Uzbekistan,2022-10-14,5.56,0,5.56
Vanuatu,2022-10-14,13.89,0,13.89
Venezuela,2022-10-14,13.89,0.035,13.89
Vietnam,2022-10-14,25.93,0,25.93
Yemen,2022-10-14,5.56,0,5.56
Zambia,2022-10-14,2.78,0,2.78
Zimbabwe,2022-10-14,52.61,0,52.61
