location,date,stringency_index,new_deaths_per_million,stringency_lag
Guinea,2022-07-12,49.07,0.148,49.07
Guinea-Bissau,2022-07-12,49.07,0,49.07
Guyana,2022-07-12,29.63,1.243,29.63
Haiti,2022-07-12,34.26,0,34.26
Honduras,2022-07-12,34.26,0,34.26
Hong Kong,2022-07-12,52.78,0.133,52.78
Hungary,2022-07-12,11.11,0,11.11
Iceland,2022-07-12,11.11,0,11.11
India,2022-07-12,31.48,0,31.48
Indonesia,2022-07-12,41.67,0.029,52.78
Iran,2022-07-12,56.94,0.08,56.94
Iraq,2022-07-12,32.41,0.046,32.41
Ireland,2022-07-12,11.11,0,11.11
Israel,2022-07-12,14.81,3.444,14.81
Italy,2022-07-12,22.22,2.65,22.22
Jamaica,2022-07-12,11.11,0,11.11
Japan,2022-07-12,39.81,0.185,39.81
Jordan,2022-07-12,20.37,0.09,20.37
Kazakhstan,2022-07-12,11.11,0,11.11
Kenya,2022-07-12,45.37,0,45.37
Kuwait,2022-07-12,11.11,0,11.11
Kyrgyzstan,2022-07-12,33.33,0,33.33
Laos,2022-07-12,57.87,0,57.87
Latvia,2022-07-12,11.11,0,11.11
Lebanon,2022-07-12,46.3,0.358,46.3
Lesotho,2022-07-12,32.41,0,32.41
Liberia,2022-07-12,48.15,0,48.15
Libya,2022-07-12,50,0,50
Lithuania,2022-07-12,11.11,0,11.11
Luxembourg,2022-07-12,19.44,3.128,19.44
Madagascar,2022-07-12,96.3,0,96.3
Malawi,2022-07-12,47.22,0.101,47.22
Malaysia,2022-07-12,47.22,0.089,47.22
Maldives,2022-07-12,47.22,0,47.22
Mali,2022-07-12,76.85,0,76.85
Malta,2022-07-12,13.89,1.898,13.89
Mauritania,2022-07-12,43.52,0,43.52
Mauritius,2022-07-12,37.96,0,37.96
Mexico,2022-07-12,25,0.726,19.44
Moldova,2022-07-12,11.11,0,11.11
Mongolia,2022-07-12,11.11,0,11.11
Montenegro,2022-07-12,11.11,1.593,11.11
Morocco,2022-07-12,58.33,0.081,58.33
Mozambique,2022-07-12,28.7,0.031,28.7
Myanmar,2022-07-12,51.85,0,51.85
Namibia,2022-07-12,23.15,1.186,23.15
Nepal,2022-07-12,51.85,0,46.3
Netherlands,2022-07-12,19.44,0.171,19.44
New Zealand,2022-07-12,26.85,5.653,26.85
Nicaragua,2022-07-12,13.89,0,13.89
Niger,2022-07-12,5.56,0,5.56
Nigeria,2022-07-12,39.81,0,40.74
North Korea,2022-07-12,39.81,0,39.81
North Macedonia,2022-07-12,39.81,0.951,39.81
Norway,2022-07-12,11.11,0,11.11
Oman,2022-07-12,14.81,0,14.81
Pakistan,2022-07-12,77.78,0,77.78
Palestine,2022-07-12,16.67,0,16.67
Panama,2022-07-12,28.7,0,28.7
Papua New Guinea,2022-07-12,34.26,0,34.26
Paraguay,2022-07-12,13.89,0,13.89
Peru,2022-07-12,50.93,0.564,50.93
Philippines,2022-07-12,37.96,0,37.96
Poland,2022-07-12,14.81,0.131,14.81
Portugal,2022-07-12,13.89,1.263,13.89
Qatar,2022-07-12,40.74,0,40.74
Romania,2022-07-12,11.11,0.466,11.11
Russia,2022-07-12,28.24,0.317,25.93
Rwanda,2022-07-12,58.33,0.074,66.67
Sao Tome and Principe,2022-07-12,58.33,0,58.33
Saudi Arabia,2022-07-12,11.11,0.056,11.11
Senegal,2022-07-12,32.41,0,26.85
Serbia,2022-07-12,11.11,0.437,11.11
Seychelles,2022-07-12,45.37,0,45.37
Sierra Leone,2022-07-12,48.15,0,48.15
Singapore,2022-07-12,41.67,0.917,41.67
Slovakia,2022-07-12,11.11,0.551,11.11
Slovenia,2022-07-12,11.11,0.472,11.11
Solomon Islands,2022-07-12,42.59,0,42.59
Somalia,2022-07-12,40.74,0,40.74
South Africa,2022-07-12,11.11,0,11.11
South Korea,2022-07-12,13.89,0.232,13.89
South Sudan,2022-07-12,16.67,0,16.67
Spain,2022-07-12,29.17,5.138,29.17
Sri Lanka,2022-07-12,28.7,0,28.7
Sudan,2022-07-12,13.89,0.066,13.89
Suriname,2022-07-12,21.3,1.631,21.3
Sweden,2022-07-12,11.11,0,11.11
Switzerland,2022-07-12,11.11,0.46,11.11
Syria,2022-07-12,26.85,0,26.85
Taiwan,2022-07-12,26.85,2.515,26.85
Tajikistan,2022-07-12,8.33,0,8.33
Tanzania,2022-07-12,8.33,0,8.33
Thailand,2022-07-12,30.09,0.349,30.09
Timor,2022-07-12,16.67,0,16.67
Togo,2022-07-12,34.26,0,34.26
Trinidad and Tobago,2022-07-12,11.11,1.966,13.89
Tunisia,2022-07-12,47.22,6.116,47.22
Turkey,2022-07-12,13.89,0,13.89
Uganda,2022-07-12,28.7,0,28.7
Ukraine,2022-07-12,75,0,75
United Arab Emirates,2022-07-12,29.63,0,35.19
United Kingdom,2022-07-12,11.11,0,11.11
United States,2022-07-12,38.89,1.579,38.89
Uruguay,2022-07-12,13.89,0,13.89
Uzbekistan,2022-07-12,11.11,0,11.11
Vanuatu,2022-07-12,59.72,0,68.06
Venezuela,2022-07-12,13.89,0,13.89
Vietnam,2022-07-12,25.93,0.01,25.93
Yemen,2022-07-12,11.11,0,11.11
Zambia,2022-07-12,6.48,0,6.48
Zimbabwe,2022-07-12,42.59,0,38.89
