location,date,stringency_index,new_deaths_per_million,stringency_lag
Panama,2022-06-14,30.56,1.141,30.56
Papua New Guinea,2022-06-14,39.81,0,39.81
Paraguay,2022-06-14,26.85,0,26.85
Peru,2022-06-14,54.63,0.15,54.63
Philippines,2022-06-14,37.96,0,37.96
Poland,2022-06-14,14.81,0.238,14.81
Portugal,2022-06-14,13.89,17.309,13.89
Qatar,2022-06-14,40.74,0,40.74
Romania,2022-06-14,11.11,0,11.11
Russia,2022-06-14,23.15,0.411,23.15
Rwanda,2022-06-14,66.67,0,66.67
Sao Tome and Principe,2022-06-14,66.67,0,66.67
Saudi Arabia,2022-06-14,67.59,0.028,67.59
Senegal,2022-06-14,26.85,0,26.85
Serbia,2022-06-14,11.11,0.291,11.11
Seychelles,2022-06-14,46.3,0,46.3
Sierra Leone,2022-06-14,45.37,0,45.37
Singapore,2022-06-14,41.67,0.55,41.67
Slovakia,2022-06-14,11.11,0.551,11.11
Slovenia,2022-06-14,11.11,0.481,11.11
Solomon Islands,2022-06-14,42.59,0,42.59
Somalia,2022-06-14,37.04,0,37.04
South Africa,2022-06-14,34.26,0.683,34.26
South Korea,2022-06-14,13.89,0.175,16.67
South Sudan,2022-06-14,26.85,0,26.85
Spain,2022-06-14,29.17,2.802,29.17
Sri Lanka,2022-06-14,28.7,0,28.7
Sudan,2022-06-14,13.89,0,13.89
Suriname,2022-06-14,29.63,5.069,29.63
Sweden,2022-06-14,11.11,0,11.11
Switzerland,2022-06-14,11.11,0.229,11.11
Syria,2022-06-14,26.85,0,26.85
Taiwan,2022-06-14,26.85,5.156,26.85
Tajikistan,2022-06-14,8.33,0,8.33
Tanzania,2022-06-14,13.89,0,13.89
Thailand,2022-06-14,30.09,0.257,32.87
Timor,2022-06-14,16.67,0,19.44
Togo,2022-06-14,26.85,0,25
Trinidad and Tobago,2022-06-14,26.85,1.425,35.19
Tunisia,2022-06-14,47.22,0.586,47.22
Turkey,2022-06-14,30.56,0.235,30.56
Uganda,2022-06-14,23.15,0.064,23.15
Ukraine,2022-06-14,75,0,75
United Arab Emirates,2022-06-14,37.96,0,37.96
United Kingdom,2022-06-14,11.11,1.305,11.11
United States,2022-06-14,38.89,1.147,38.89
Uruguay,2022-06-14,13.89,0,13.89
Uzbekistan,2022-06-14,25,0,25
Vanuatu,2022-06-14,73.61,0,75.46
Venezuela,2022-06-14,25,0,25
Vietnam,2022-06-14,25.93,0,25.93
Yemen,2022-06-14,25.93,0,25.93
Zambia,2022-06-14,12.04,0,12.04
Zimbabwe,2022-06-14,38.89,0,38.89
