location,date,stringency_index,new_deaths_per_million,stringency_lag
Honduras,2022-05-24,34.26,0,34.26
Hong Kong,2022-05-24,56.48,0,56.48
Hungary,2022-05-24,11.11,0,11.11
Iceland,2022-05-24,11.11,0,11.11
India,2022-05-24,37.04,0.012,37.04
Indonesia,2022-05-24,50,0.051,50
Iran,2022-05-24,67.59,0.082,67.59
Iraq,2022-05-24,38.89,0,38.89
Ireland,2022-05-24,11.11,0,11.11
Israel,2022-05-24,14.81,0,17.59
Italy,2022-05-24,38.89,1.574,38.89
Jamaica,2022-05-24,31.48,2.354,31.48
Japan,2022-05-24,45.37,0.333,45.37
Jordan,2022-05-24,20.37,0,20.37
Kazakhstan,2022-05-24,25,0,25
Kenya,2022-05-24,44.44,0,44.44
Kuwait,2022-05-24,11.11,0,11.11
Kyrgyzstan,2022-05-24,36.11,0,36.11
Laos,2022-05-24,52.31,0.271,52.31
Latvia,2022-05-24,13.89,1.071,13.89
Lebanon,2022-05-24,46.3,0.295,46.3
Lesotho,2022-05-24,32.41,0,32.41
Liberia,2022-05-24,48.15,0,48.15
Libya,2022-05-24,42.13,0,50
Lithuania,2022-05-24,11.11,1.115,11.11
Luxembourg,2022-05-24,25,0,25
Madagascar,2022-05-24,26.85,0,26.85
Malawi,2022-05-24,47.22,0.051,47.22
Malaysia,2022-05-24,63.43,0.061,63.43
Maldives,2022-05-24,63.43,0,63.43
Mali,2022-05-24,40.74,0,40.74
Malta,2022-05-24,13.89,1.938,13.89
Mauritania,2022-05-24,43.52,0,43.52
Mauritius,2022-05-24,43.52,0,43.52
Mexico,2022-05-24,23.15,0,23.15
Moldova,2022-05-24,11.11,0,11.11
Mongolia,2022-05-24,2.78,0,2.78
Montenegro,2022-05-24,2.78,0,2.78
Morocco,2022-05-24,58.33,0,63.89
Mozambique,2022-05-24,28.7,0,28.7
Myanmar,2022-05-24,57.41,0,64.81
Namibia,2022-05-24,23.15,0.386,23.15
Nepal,2022-05-24,46.3,0,46.3
Netherlands,2022-05-24,19.44,0.116,19.44
New Zealand,2022-05-24,56.48,1.951,56.48
Nicaragua,2022-05-24,13.89,0,13.89
Niger,2022-05-24,16.67,0,16.67
Nigeria,2022-05-24,30.56,0,30.56
North Korea,2022-05-24,30.56,0,30.56
North Macedonia,2022-05-24,30.56,0,30.56
Norway,2022-05-24,11.11,0,11.11
Oman,2022-05-24,55.56,0,55.56
Pakistan,2022-05-24,70.37,0,70.37
Palestine,2022-05-24,16.67,0,16.67
Panama,2022-05-24,16.67,0.685,16.67
Papua New Guinea,2022-05-24,40.74,0,40.74
Paraguay,2022-05-24,26.85,0,26.85
Peru,2022-05-24,70.37,0.18,70.37
Philippines,2022-05-24,37.96,0,37.96
Poland,2022-05-24,18.52,0.423,18.52
Portugal,2022-05-24,11.11,9.933,11.11
Qatar,2022-05-24,31.48,0,31.48
Romania,2022-05-24,11.11,0.471,11.11
Russia,2022-05-24,23.15,0.596,23.15
Rwanda,2022-05-24,46.3,0,46.3
Sao Tome and Principe,2022-05-24,46.3,0,46.3
Saudi Arabia,2022-05-24,65.74,0.085,65.74
Senegal,2022-05-24,26.85,0,26.85
Serbia,2022-05-24,11.11,0.291,11.11
Seychelles,2022-05-24,46.3,0,46.3
Sierra Leone,2022-05-24,48.15,0,48.15
Singapore,2022-05-24,41.67,0.183,41.67
Slovakia,2022-05-24,11.11,0.367,14.81
Slovenia,2022-05-24,11.11,0.481,22.22
Solomon Islands,2022-05-24,82.87,0,82.87
Somalia,2022-05-24,37.04,0,37.04
South Africa,2022-05-24,34.26,0.833,34.26
South Korea,2022-05-24,16.67,0.448,16.67
South Sudan,2022-05-24,32.41,0,32.41
Spain,2022-05-24,43.98,0,43.98
Sri Lanka,2022-05-24,37.96,0.047,37.96
Sudan,2022-05-24,13.89,0.045,13.89
Suriname,2022-05-24,26.85,3.38,26.85
Sweden,2022-05-24,11.11,0,11.11
Switzerland,2022-05-24,19.44,0.115,19.44
Syria,2022-05-24,30.56,0,30.56
Taiwan,2022-05-24,26.85,1.761,26.85
Tajikistan,2022-05-24,2.78,0,10.19
Tanzania,2022-05-24,13.89,0,13.89
Thailand,2022-05-24,45.83,0.472,45.83
Timor,2022-05-24,33.33,0,33.33
Togo,2022-05-24,44.44,0,44.44
Trinidad and Tobago,2022-05-24,35.19,0.713,35.19
Tunisia,2022-05-24,47.22,0.335,47.22
Turkey,2022-05-24,30.56,0.071,30.56
Uganda,2022-05-24,32.41,0.042,32.41
Ukraine,2022-05-24,75,0,75
United Arab Emirates,2022-05-24,35.19,0,35.19
United Kingdom,2022-05-24,12.96,1.994,12.96
United States,2022-05-24,58.8,1.048,58.8
Uruguay,2022-05-24,13.89,3.443,13.89
Uzbekistan,2022-05-24,28.7,0,28.7
Vanuatu,2022-05-24,75.46,0,75.46
Venezuela,2022-05-24,25,0.035,25
Vietnam,2022-05-24,25.93,0,28.7
Yemen,2022-05-24,28.7,0,28.7
Zambia,2022-05-24,23.15,0,23.15
Zimbabwe,2022-05-24,42.59,0.066,42.59
