location,date,stringency_index,new_deaths_per_million,stringency_lag
Kazakhstan,2022-10-15,5.56,0,5.56
Kenya,2022-10-15,35.99,0,35.99
Kuwait,2022-10-15,11.11,0,11.11
Kyrgyzstan,2022-10-15,11.11,0,11.11
Laos,2022-10-15,51.15,0,51.15
Latvia,2022-10-15,11.11,0,11.11
Lebanon,2022-10-15,41.53,0,41.53
Lesotho,2022-10-15,8.33,0,8.33
Liberia,2022-10-15,31.89,0,31.89
Libya,2022-10-15,29.03,0,29.03
Lithuania,2022-10-15,11.11,0,11.11
Luxembourg,2022-10-15,11.11,0,15.42
Madagascar,2022-10-15,11.11,0,11.11
Malawi,2022-10-15,40.74,0,40.74
Malaysia,2022-10-15,35.69,0,35.69
Maldives,2022-10-15,35.69,0,35.69
Mali,2022-10-15,24.12,0,24.12
Malta,2022-10-15,11.11,0,11.11
Mauritania,2022-10-15,26.85,0,26.85
Mauritius,2022-10-15,5.56,0,5.56
Mexico,2022-10-15,17.59,0.182,17.59
Moldova,2022-10-15,11.11,0,11.11
Mongolia,2022-10-15,11.11,0,11.11
Montenegro,2022-10-15,11.11,3.185,11.11
Morocco,2022-10-15,27.09,0,27.09
Mozambique,2022-10-15,17.59,0,17.59
Myanmar,2022-10-15,40.74,0,40.74
Namibia,2022-10-15,5.56,0,5.56
Nepal,2022-10-15,22.42,0,22.42
Netherlands,2022-10-15,11.11,0,11.11
New Zealand,2022-10-15,11.11,0,11.11
Nicaragua,2022-10-15,13.89,0,13.89
Niger,2022-10-15,10.78,0,10.78
Nigeria,2022-10-15,46.78,0,46.78
North Korea,2022-10-15,46.78,0,46.78
North Macedonia,2022-10-15,46.78,0,46.78
Norway,2022-10-15,11.11,0,11.11
Oman,2022-10-15,14.81,0,14.81
Pakistan,2022-10-15,39.8,0,39.82
Palestine,2022-10-15,13.89,0,13.89
Panama,2022-10-15,17.59,0,17.59
Papua New Guinea,2022-10-15,33.17,0,33.17
Paraguay,2022-10-15,13.89,0,13.89
Peru,2022-10-15,40.07,0.148,40.07
Philippines,2022-10-15,30.26,0.334,30.26
Poland,2022-10-15,9.26,0.809,9.26
Portugal,2022-10-15,11.11,0,11.11
Qatar,2022-10-15,13.89,0,13.89
Romania,2022-10-15,11.11,0.31,11.11
Russia,2022-10-15,25.46,0.662,25.46
Rwanda,2022-10-15,29.69,0,29.69
Sao Tome and Principe,2022-10-15,29.69,0,29.69
Saudi Arabia,2022-10-15,11.11,0,11.11
Senegal,2022-10-15,32.41,0,19.44
Serbia,2022-10-15,11.11,0.873,11.11
Seychelles,2022-10-15,13.89,0,13.89
Sierra Leone,2022-10-15,40.06,0,40.06
Singapore,2022-10-15,18.27,0,18.27
Slovakia,2022-10-15,11.11,1.101,11.11
Slovenia,2022-10-15,11.11,0.472,11.11
Solomon Islands,2022-10-15,25.25,0,25.25
Somalia,2022-10-15,13.89,0,13.89
South Africa,2022-10-15,11.11,0,11.11
South Korea,2022-10-15,11.11,0.617,13.89
South Sudan,2022-10-15,16.15,0,16.15
Spain,2022-10-15,13.89,0,13.89
Sri Lanka,2022-10-15,30.53,0.046,30.53
Sudan,2022-10-15,8.33,0,8.33
Suriname,2022-10-15,21.3,0,21.3
Sweden,2022-10-15,0,0,0
Switzerland,2022-10-15,5.56,0,5.56
Syria,2022-10-15,26.85,0,26.85
Taiwan,2022-10-15,24.07,3.227,24.07
Tajikistan,2022-10-15,8.33,0,8.33
Tanzania,2022-10-15,8.33,0,8.33
Thailand,2022-10-15,5.56,0,29.63
Timor,2022-10-15,13.89,0,13.89
Togo,2022-10-15,39.35,0,39.35
Trinidad and Tobago,2022-10-15,11.11,0,11.11
Tunisia,2022-10-15,41.59,0,41.59
Turkey,2022-10-15,11.11,0,11.11
Uganda,2022-10-15,13.89,0,13.89
Ukraine,2022-10-15,65.33,0.046,65.33
United Arab Emirates,2022-10-15,36.11,0,36.11
United Kingdom,2022-10-15,5.56,0,5.56
United States,2022-10-15,25.99,0.095,25.99
Uruguay,2022-10-15,13.89,0,13.89
Uzbekistan,2022-10-15,5.56,0,5.56
Vanuatu,2022-10-15,13.89,0,13.89
Venezuela,2022-10-15,13.89,0.035,13.89
Vietnam,2022-10-15,25.93,0,25.93
Yemen,2022-10-15,5.56,0,5.56
Zambia,2022-10-15,2.78,0,2.78
Zimbabwe,2022-10-15,52.61,0,52.61
