location,date,stringency_index,new_deaths_per_million,stringency_lag
Malawi,2022-02-20,36.11,0.051,36.11
Malaysia,2022-02-20,64.81,1.129,64.81
Maldives,2022-02-20,64.81,1.84,64.81
Mali,2022-02-20,38.89,0.144,38.89
Malta,2022-02-20,52.78,3.875,52.78
Mauritania,2022-02-20,43.52,0,51.85
Mauritius,2022-02-20,47.22,0,43.52
Mexico,2022-02-20,35.19,1.251,57.87
Moldova,2022-02-20,42.59,2.734,47.22
Mongolia,2022-02-20,23.61,0,37.5
Montenegro,2022-02-20,23.61,4.777,23.61
Morocco,2022-02-20,61.11,0.348,61.11
Mozambique,2022-02-20,38.89,0,38.89
Myanmar,2022-02-20,65.74,0.073,65.74
Namibia,2022-02-20,28.7,0.386,28.7
Nepal,2022-02-20,48.15,0.135,62.96
Netherlands,2022-02-20,58.33,0.466,58.33
New Zealand,2022-02-20,61.11,0,61.11
Nicaragua,2022-02-20,8.33,0,8.33
Niger,2022-02-20,16.67,0,16.67
Nigeria,2022-02-20,30.56,0,30.56
North Macedonia,2022-02-20,30.56,3.361,30.56
Norway,2022-02-20,25,0,25
Oman,2022-02-20,69.44,1.149,69.44
Pakistan,2022-02-20,30.09,0.138,30.09
Palestine,2022-02-20,16.67,0,16.67
Panama,2022-02-20,48.15,4.336,48.15
Papua New Guinea,2022-02-20,50.93,0.877,50.93
Paraguay,2022-02-20,35.19,0,35.19
Peru,2022-02-20,66.67,5.096,61.11
Philippines,2022-02-20,78.24,0.693,78.24
Poland,2022-02-20,45.37,0.661,45.37
Portugal,2022-02-20,31.48,3.442,31.48
Qatar,2022-02-20,63.89,0,63.89
Romania,2022-02-20,47.22,3.555,47.22
Russia,2022-02-20,48.61,5.037,48.61
Rwanda,2022-02-20,50.93,0.075,50.93
Sao Tome and Principe,2022-02-20,50.93,0,50.93
Saudi Arabia,2022-02-20,49.07,0.057,49.07
Senegal,2022-02-20,21.3,0,21.3
Serbia,2022-02-20,28.7,17.609,28.7
Seychelles,2022-02-20,75,0,75
Sierra Leone,2022-02-20,29.63,0,29.63
Singapore,2022-02-20,60.19,0.733,60.19
Slovakia,2022-02-20,42.59,2.753,42.59
Slovenia,2022-02-20,71.3,9.14,71.3
Solomon Islands,2022-02-20,72.69,8.523,72.69
Somalia,2022-02-20,35.19,0,35.19
South Africa,2022-02-20,41.67,0.833,41.67
South Korea,2022-02-20,46.3,0.877,48.15
South Sudan,2022-02-20,36.11,0,36.11
Spain,2022-02-20,49.07,0,49.07
Sri Lanka,2022-02-20,52.78,1.163,52.78
Sudan,2022-02-20,16.67,0,16.67
Suriname,2022-02-20,54.63,1.69,54.63
Sweden,2022-02-20,19.44,0,50
Switzerland,2022-02-20,56.48,0,56.48
Syria,2022-02-20,55.09,0.164,55.09
Taiwan,2022-02-20,27.78,0,27.78
Tajikistan,2022-02-20,18.52,0,18.52
Tanzania,2022-02-20,13.89,0,8.33
Thailand,2022-02-20,48.15,0.457,48.15
Timor,2022-02-20,13.89,0,13.89
Togo,2022-02-20,43.52,0,43.52
Trinidad and Tobago,2022-02-20,50.93,3.563,50.93
Tunisia,2022-02-20,55.56,6.116,55.56
Turkey,2022-02-20,39.81,3.093,39.81
Uganda,2022-02-20,34.26,0,34.26
Ukraine,2022-02-20,75,3.727,75
United Arab Emirates,2022-02-20,50,0.1,50
United Kingdom,2022-02-20,42.13,1.085,42.13
United States,2022-02-20,58.8,1.153,58.8
Uruguay,2022-02-20,28.7,4.017,28.7
Uzbekistan,2022-02-20,45.37,0.059,45.37
Vanuatu,2022-02-20,22.22,0,22.22
Venezuela,2022-02-20,28.7,0,28.7
Vietnam,2022-02-20,63.89,0.795,63.89
Yemen,2022-02-20,12.04,0.066,12.04
Zambia,2022-02-20,27.78,0,27.78
Zimbabwe,2022-02-20,40.74,0,40.74
