location,date,stringency_index,new_deaths_per_million,stringency_lag
Madagascar,2022-04-08,64.35,0,64.35
Malawi,2022-04-08,64.35,0,64.35
Malaysia,2022-04-08,64.35,0.946,64.35
Maldives,2022-04-08,64.35,0,64.35
Mali,2022-04-08,64.35,0,64.35
Malta,2022-04-08,64.35,7.75,64.35
Mauritania,2022-04-08,64.35,0,64.35
Mauritius,2022-04-08,64.35,0,64.35
Mexico,2022-04-08,64.35,0,64.35
Moldova,2022-04-08,64.35,1.243,64.35
Mongolia,2022-04-08,64.35,0,64.35
Montenegro,2022-04-08,64.35,0,64.35
Morocco,2022-04-08,64.35,0,64.35
Mozambique,2022-04-08,64.35,0,64.35
Myanmar,2022-04-08,64.35,0,64.35
Namibia,2022-04-08,64.35,0.386,64.35
Nepal,2022-04-08,64.35,0,64.35
Netherlands,2022-04-08,64.35,0.757,64.35
New Zealand,2022-04-08,64.35,3.706,64.35
Nicaragua,2022-04-08,64.35,0,64.35
Niger,2022-04-08,64.35,0,64.35
Nigeria,2022-04-08,64.35,0,64.35
North Macedonia,2022-04-08,64.35,1.921,64.35
Norway,2022-04-08,64.35,0,64.35
Oman,2022-04-08,64.35,0,64.35
Pakistan,2022-04-08,64.35,0,64.35
Palestine,2022-04-08,64.35,0,64.35
Panama,2022-04-08,64.35,0,64.35
Papua New Guinea,2022-04-08,64.35,0,64.35
Paraguay,2022-04-08,64.35,0.416,64.35
Peru,2022-04-08,64.35,0.54,64.35
Philippines,2022-04-08,64.35,0.621,64.35
Poland,2022-04-08,64.35,1.535,64.35
Portugal,2022-04-08,64.35,4.622,64.35
Qatar,2022-04-08,64.35,0,64.35
Romania,2022-04-08,64.35,0.471,64.35
Russia,2022-04-08,64.35,1.892,64.35
Rwanda,2022-04-08,64.35,0,64.35
Sao Tome and Principe,2022-04-08,64.35,0,64.35
Saudi Arabia,2022-04-08,64.35,0.028,64.35
Senegal,2022-04-08,64.35,0,64.35
Serbia,2022-04-08,64.35,1.019,64.35
Seychelles,2022-04-08,64.35,0,64.35
Sierra Leone,2022-04-08,64.35,0,64.35
Singapore,2022-04-08,64.35,1.284,64.35
Slovakia,2022-04-08,64.35,4.221,64.35
Slovenia,2022-04-08,64.35,1.924,64.35
Solomon Islands,2022-04-08,64.35,0,64.35
Somalia,2022-04-08,64.35,0,64.35
South Africa,2022-04-08,64.35,0.15,64.35
South Korea,2022-04-08,64.35,6.588,64.35
South Sudan,2022-04-08,64.35,0,64.35
Spain,2022-04-08,64.35,0,64.35
Sri Lanka,2022-04-08,64.35,0.093,64.35
Sudan,2022-04-08,64.35,0,64.35
Suriname,2022-04-08,64.35,0,64.35
Sweden,2022-04-08,64.35,0,64.35
Switzerland,2022-04-08,64.35,0.344,64.35
Syria,2022-04-08,64.35,0,64.35
Taiwan,2022-04-08,64.35,0,64.35
Tajikistan,2022-04-08,64.35,0,64.35
Tanzania,2022-04-08,64.35,0,64.35
Thailand,2022-04-08,64.35,2.673,64.35
Timor,2022-04-08,64.35,0,64.35
Togo,2022-04-08,64.35,0,64.35
Trinidad and Tobago,2022-04-08,64.35,0.713,64.35
Tunisia,2022-04-08,64.35,0,64.35
Turkey,2022-04-08,64.35,0.365,64.35
Uganda,2022-04-08,64.35,0,64.35
Ukraine,2022-04-08,64.35,0,64.35
United Arab Emirates,2022-04-08,64.35,0,64.35
United Kingdom,2022-04-08,12.96,5.087,12.96
United States,2022-04-08,12.96,1.904,12.96
Uruguay,2022-04-08,12.96,0.574,12.96
Uzbekistan,2022-04-08,12.96,0,12.96
Vanuatu,2022-04-08,12.96,0,12.96
Venezuela,2022-04-08,12.96,0.035,12.96
Vietnam,2022-04-08,12.96,0.357,12.96
Yemen,2022-04-08,12.96,0.033,12.96
Zambia,2022-04-08,12.96,0,12.96
Zimbabwe,2022-04-08,12.96,0.133,12.96
