location,date,stringency_index,new_deaths_per_million,stringency_lag
Guyana,2022-04-12,29.63,0,29.63
Haiti,2022-04-12,34.26,0,34.26
Honduras,2022-04-12,34.26,0,34.26
Hong Kong,2022-04-12,75,7.812,75
Hungary,2022-04-12,11.11,3.218,11.11
Iceland,2022-04-12,11.11,13.558,11.11
India,2022-04-12,48.61,0.019,48.61
Indonesia,2022-04-12,54.17,0.156,54.17
Iran,2022-04-12,67.59,0.329,62.04
Iraq,2022-04-12,46.3,0,46.3
Ireland,2022-04-12,11.11,3.813,11.11
Israel,2022-04-12,17.59,1.076,17.59
Italy,2022-04-12,53.7,2.8,63.89
Jamaica,2022-04-12,32.41,0.336,32.41
Japan,2022-04-12,43.52,0.373,43.52
Jordan,2022-04-12,20.37,0,20.37
Kazakhstan,2022-04-12,56.48,0,56.48
Kenya,2022-04-12,33.33,0.018,44.44
Kuwait,2022-04-12,24.07,0,24.07
Kyrgyzstan,2022-04-12,36.11,0,36.11
Laos,2022-04-12,73.15,0.271,78.7
Latvia,2022-04-12,17.59,1.607,30.09
Lebanon,2022-04-12,53.7,0.739,53.7
Lesotho,2022-04-12,37.96,0,37.96
Liberia,2022-04-12,48.15,0,48.15
Libya,2022-04-12,50,0,50
Lithuania,2022-04-12,17.59,2.602,17.59
Luxembourg,2022-04-12,25,1.575,25
Madagascar,2022-04-12,19.44,0,37.5
Malawi,2022-04-12,41.67,0,41.67
Malaysia,2022-04-12,54.17,0.915,54.17
Maldives,2022-04-12,54.17,0,54.17
Mali,2022-04-12,40.74,0,40.74
Malta,2022-04-12,41.67,5.813,52.78
Mauritania,2022-04-12,43.52,0,43.52
Mauritius,2022-04-12,50,0,50
Mexico,2022-04-12,23.15,0.599,23.15
Moldova,2022-04-12,14.81,0.249,14.81
Mongolia,2022-04-12,2.78,0,2.78
Montenegro,2022-04-12,2.78,3.184,2.78
Morocco,2022-04-12,63.89,0,63.89
Mozambique,2022-04-12,37.96,0,37.96
Myanmar,2022-04-12,78.7,0,78.7
Namibia,2022-04-12,28.7,0,28.7
Nepal,2022-04-12,46.3,0,46.3
Netherlands,2022-04-12,23.15,0.873,23.15
New Zealand,2022-04-12,56.48,2.731,56.48
Nicaragua,2022-04-12,8.33,0,8.33
Niger,2022-04-12,16.67,0,16.67
Nigeria,2022-04-12,34.26,0,34.26
North Macedonia,2022-04-12,34.26,1.921,34.26
Norway,2022-04-12,11.11,0,11.11
Oman,2022-04-12,52.78,0.383,52.78
Pakistan,2022-04-12,70.37,0,70.37
Palestine,2022-04-12,16.67,0.191,16.67
Panama,2022-04-12,33.33,0.228,33.33
Papua New Guinea,2022-04-12,43.06,0.658,43.06
Paraguay,2022-04-12,21.3,0,21.3
Peru,2022-04-12,65.74,0.63,36.11
Philippines,2022-04-12,78.24,0.009,78.24
Poland,2022-04-12,14.81,1.614,14.81
Portugal,2022-04-12,17.59,2.262,17.59
Qatar,2022-04-12,47.22,0,47.22
Romania,2022-04-12,13.89,2.039,13.89
Russia,2022-04-12,40.28,1.871,40.28
Rwanda,2022-04-12,37.96,0,37.96
Sao Tome and Principe,2022-04-12,37.96,0,37.96
Saudi Arabia,2022-04-12,67.59,0.057,67.59
Senegal,2022-04-12,21.3,0,21.3
Serbia,2022-04-12,36.11,1.31,36.11
Seychelles,2022-04-12,56.48,0,56.48
Sierra Leone,2022-04-12,48.15,0,48.15
Singapore,2022-04-12,60.19,0.733,60.19
Slovakia,2022-04-12,20.37,4.221,20.37
Slovenia,2022-04-12,22.22,1.443,22.22
Solomon Islands,2022-04-12,83.33,2.841,83.33
Somalia,2022-04-12,43.52,0,43.52
South Africa,2022-04-12,37.96,0.3,37.96
South Korea,2022-04-12,40.74,3.586,40.74
South Sudan,2022-04-12,36.11,0,36.11
Spain,2022-04-12,43.98,0,43.98
Sri Lanka,2022-04-12,32.87,0,32.87
Sudan,2022-04-12,13.89,0,13.89
Suriname,2022-04-12,50,0,50
Sweden,2022-04-12,11.11,0,19.44
Switzerland,2022-04-12,23.15,0.459,23.15
Syria,2022-04-12,36.11,0.055,36.11
Taiwan,2022-04-12,30.56,0,30.56
Tajikistan,2022-04-12,15.74,0,15.74
Tanzania,2022-04-12,13.89,0.049,13.89
Thailand,2022-04-12,40.28,0,48.61
Timor,2022-04-12,44.44,0,44.44
Togo,2022-04-12,45.37,0,45.37
Trinidad and Tobago,2022-04-12,56.48,2.85,56.48
Tunisia,2022-04-12,16.67,7.038,20.37
Turkey,2022-04-12,23.15,0.294,23.15
Uganda,2022-04-12,37.96,0,37.96
Ukraine,2022-04-12,75,0,75
United Arab Emirates,2022-04-12,46.3,0,46.3
United Kingdom,2022-04-12,12.96,4.222,12.96
United States,2022-04-12,58.8,1.685,58.8
Uruguay,2022-04-12,27.78,0.861,27.78
Uzbekistan,2022-04-12,46.3,0,46.3
Vanuatu,2022-04-12,85.19,6.36,85.19
Venezuela,2022-04-12,28.7,0.035,28.7
Vietnam,2022-04-12,63.89,0.285,63.89
Yemen,2022-04-12,35.19,0,35.19
Zambia,2022-04-12,27.78,0.053,27.78
Zimbabwe,2022-04-12,61.11,0,61.11
