location,date,stringency_index,new_deaths_per_million,stringency_lag
Estonia,2022-06-03,24.07,0,24.07
Eswatini,2022-06-03,23.15,0,23.15
Ethiopia,2022-06-03,37.04,0,37.04
Fiji,2022-06-03,57.41,0,57.41
Finland,2022-06-03,26.85,0,26.85
France,2022-06-03,23.15,0.564,23.15
Gabon,2022-06-03,11.11,0,11.11
Gambia,2022-06-03,13.89,0,13.89
Georgia,2022-06-03,13.89,0,13.89
Germany,2022-06-03,17.59,0.87,21.3
Ghana,2022-06-03,51.85,0,51.85
Greece,2022-06-03,27.78,1.639,27.78
Guatemala,2022-06-03,37.5,0.986,41.2
Guinea,2022-06-03,49.07,0,49.07
Guinea-Bissau,2022-06-03,49.07,0,49.07
Guyana,2022-06-03,26.85,0,26.85
Haiti,2022-06-03,31.48,0,31.48
Honduras,2022-06-03,34.26,0,34.26
Hong Kong,2022-06-03,56.48,0.265,56.48
Hungary,2022-06-03,11.11,0,11.11
Iceland,2022-06-03,11.11,0,11.11
India,2022-06-03,37.04,0.019,37.04
Indonesia,2022-06-03,50,0.014,50
Iran,2022-06-03,67.59,0.035,67.59
Iraq,2022-06-03,38.89,0.024,38.89
Ireland,2022-06-03,11.11,0,11.11
Israel,2022-06-03,14.81,0,17.59
Italy,2022-06-03,38.89,0.663,38.89
Jamaica,2022-06-03,11.11,0,11.11
Japan,2022-06-03,45.37,0.254,45.37
Jordan,2022-06-03,20.37,0,20.37
Kazakhstan,2022-06-03,25,0,25
Kenya,2022-06-03,44.44,0,44.44
Kuwait,2022-06-03,11.11,0,11.11
Kyrgyzstan,2022-06-03,36.11,0,36.11
Laos,2022-06-03,55.09,0,63.43
Latvia,2022-06-03,11.11,0,11.11
Lebanon,2022-06-03,46.3,0,46.3
Lesotho,2022-06-03,32.41,0,32.41
Liberia,2022-06-03,48.15,0,48.15
Libya,2022-06-03,42.13,0,42.13
Lithuania,2022-06-03,11.11,0,11.11
Luxembourg,2022-06-03,25,1.575,25
Madagascar,2022-06-03,26.85,0,26.85
Malawi,2022-06-03,47.22,0.051,47.22
Malaysia,2022-06-03,44.44,0.031,44.44
Maldives,2022-06-03,44.44,0,44.44
Mali,2022-06-03,40.74,0,40.74
Malta,2022-06-03,13.89,0,13.89
Mauritania,2022-06-03,43.52,0,43.52
Mauritius,2022-06-03,43.52,0,43.52
Mexico,2022-06-03,23.15,0,23.15
Moldova,2022-06-03,11.11,0,11.11
Mongolia,2022-06-03,2.78,0,2.78
Montenegro,2022-06-03,2.78,0,2.78
Morocco,2022-06-03,58.33,0,58.33
Mozambique,2022-06-03,28.7,0,28.7
Myanmar,2022-06-03,57.41,0,57.41
Namibia,2022-06-03,23.15,0,23.15
Nepal,2022-06-03,46.3,0,46.3
Netherlands,2022-06-03,19.44,0,19.44
New Zealand,2022-06-03,29.63,1.756,29.63
Nicaragua,2022-06-03,13.89,0,13.89
Niger,2022-06-03,29.63,0,29.63
Nigeria,2022-06-03,30.56,0,30.56
North Korea,2022-06-03,30.56,0,30.56
North Macedonia,2022-06-03,30.56,0.96,30.56
Norway,2022-06-03,11.11,0,11.11
Oman,2022-06-03,55.56,0,55.56
Pakistan,2022-06-03,43.06,0,43.06
Palestine,2022-06-03,16.67,0,16.67
Panama,2022-06-03,30.56,1.141,30.56
Papua New Guinea,2022-06-03,40.74,0,40.74
Paraguay,2022-06-03,26.85,0,26.85
Peru,2022-06-03,70.37,0.03,70.37
Philippines,2022-06-03,37.96,0.009,37.96
Poland,2022-06-03,11.11,0.132,14.81
Portugal,2022-06-03,11.11,5.212,11.11
Qatar,2022-06-03,31.48,0,31.48
Romania,2022-06-03,11.11,0.157,11.11
Russia,2022-06-03,23.15,0.514,23.15
Rwanda,2022-06-03,46.3,0,46.3
Sao Tome and Principe,2022-06-03,46.3,0,46.3
Saudi Arabia,2022-06-03,65.74,0.028,65.74
Senegal,2022-06-03,26.85,0,26.85
Serbia,2022-06-03,11.11,0.291,11.11
Seychelles,2022-06-03,46.3,0,46.3
Sierra Leone,2022-06-03,48.15,0,48.15
Singapore,2022-06-03,41.67,0,41.67
Slovakia,2022-06-03,11.11,0.367,11.11
Slovenia,2022-06-03,11.11,0,11.11
Solomon Islands,2022-06-03,82.87,0,82.87
Somalia,2022-06-03,37.04,0,37.04
South Africa,2022-06-03,34.26,0.583,34.26
South Korea,2022-06-03,16.67,0.175,16.67
South Sudan,2022-06-03,32.41,0,32.41
Spain,2022-06-03,29.17,6.503,29.17
Sri Lanka,2022-06-03,37.96,0,37.96
Sudan,2022-06-03,13.89,0,13.89
Suriname,2022-06-03,26.85,0,26.85
Sweden,2022-06-03,11.11,0,11.11
Switzerland,2022-06-03,19.44,0,19.44
Syria,2022-06-03,26.85,0,26.85
Taiwan,2022-06-03,26.85,5.953,26.85
Tajikistan,2022-06-03,2.78,0,2.78
Tanzania,2022-06-03,13.89,0,13.89
Thailand,2022-06-03,45.83,0.429,45.83
Timor,2022-06-03,19.44,0,19.44
Togo,2022-06-03,35.19,0,33.33
Trinidad and Tobago,2022-06-03,35.19,3.563,35.19
Tunisia,2022-06-03,47.22,0,47.22
Turkey,2022-06-03,30.56,0,30.56
Uganda,2022-06-03,32.41,0,32.41
Ukraine,2022-06-03,75,0,75
United Arab Emirates,2022-06-03,37.96,0,37.96
United Kingdom,2022-06-03,12.96,0,12.96
United States,2022-06-03,38.89,1.174,38.89
Uruguay,2022-06-03,13.89,0,13.89
Uzbekistan,2022-06-03,28.7,0,28.7
Vanuatu,2022-06-03,75.46,0,75.46
Venezuela,2022-06-03,25,0,25
Vietnam,2022-06-03,25.93,0,25.93
Yemen,2022-06-03,28.7,0,28.7
Zambia,2022-06-03,23.15,0.053,23.15
Zimbabwe,2022-06-03,42.59,0.066,42.59
