location,date,stringency_index,new_deaths_per_million,stringency_lag
Mongolia,2022-03-03,2.78,0.601,2.78
Montenegro,2022-03-03,2.78,0,2.78
Morocco,2022-03-03,65.74,0.107,65.74
Mozambique,2022-03-03,38.89,0.031,38.89
Myanmar,2022-03-03,68.52,0.073,68.52
Namibia,2022-03-03,28.7,0.386,28.7
Nepal,2022-03-03,46.3,0.101,46.3
Netherlands,2022-03-03,34.26,0.466,47.22
New Zealand,2022-03-03,61.11,1.366,61.11
Nicaragua,2022-03-03,8.33,0,8.33
Niger,2022-03-03,16.67,0,16.67
Nigeria,2022-03-03,37.96,0,37.96
North Macedonia,2022-03-03,37.96,6.722,37.96
Norway,2022-03-03,13.89,0,13.89
Oman,2022-03-03,56.48,0.383,56.48
Pakistan,2022-03-03,54.17,0.049,65.28
Palestine,2022-03-03,16.67,1.915,16.67
Panama,2022-03-03,48.15,0.685,48.15
Papua New Guinea,2022-03-03,46.76,0,46.76
Paraguay,2022-03-03,35.19,2.493,35.19
Peru,2022-03-03,66.67,0,66.67
Philippines,2022-03-03,78.24,0.306,78.24
Poland,2022-03-03,41.67,7.038,45.37
Portugal,2022-03-03,13.89,2.95,28.7
Qatar,2022-03-03,58.33,0,58.33
Romania,2022-03-03,47.22,5.96,47.22
Russia,2022-03-03,40.28,5.277,40.28
Rwanda,2022-03-03,45.37,0.075,45.37
Sao Tome and Principe,2022-03-03,45.37,0,45.37
Saudi Arabia,2022-03-03,49.07,0.057,49.07
Senegal,2022-03-03,21.3,0,21.3
Serbia,2022-03-03,38.89,4.511,38.89
Seychelles,2022-03-03,75,0,75
Sierra Leone,2022-03-03,48.15,0,48.15
Singapore,2022-03-03,56.48,1.65,60.19
Slovakia,2022-03-03,42.59,8.074,42.59
Slovenia,2022-03-03,48.15,4.811,62.96
Solomon Islands,2022-03-03,87.5,7.102,87.5
Somalia,2022-03-03,40.74,0,40.74
South Africa,2022-03-03,37.96,0.683,41.67
South Korea,2022-03-03,46.3,3.625,46.3
South Sudan,2022-03-03,36.11,0,36.11
Spain,2022-03-03,37.96,4.321,49.07
Sri Lanka,2022-03-03,52.78,0.93,52.78
Sudan,2022-03-03,16.67,0.022,16.67
Suriname,2022-03-03,50,0,60.19
Sweden,2022-03-03,19.44,6.89,19.44
Switzerland,2022-03-03,49.07,1.377,56.48
Syria,2022-03-03,55.09,0.164,55.09
Taiwan,2022-03-03,27.78,0,27.78
Tajikistan,2022-03-03,14.81,0,14.81
Tanzania,2022-03-03,13.89,0,11.11
Thailand,2022-03-03,48.15,0.772,48.15
Timor,2022-03-03,36.11,0,36.11
Togo,2022-03-03,43.52,0,43.52
Trinidad and Tobago,2022-03-03,50.93,3.563,50.93
Tunisia,2022-03-03,43.52,2.765,43.52
Turkey,2022-03-03,62.04,2.211,62.04
Uganda,2022-03-03,43.52,0,43.52
Ukraine,2022-03-03,75,0,75
United Arab Emirates,2022-03-03,21.3,0,26.85
United Kingdom,2022-03-03,29.63,2.844,29.63
United States,2022-03-03,58.8,5.236,58.8
Uruguay,2022-03-03,28.7,2.582,28.7
Uzbekistan,2022-03-03,45.37,0,45.37
Vanuatu,2022-03-03,22.22,0,22.22
Venezuela,2022-03-03,28.7,0.139,28.7
Vietnam,2022-03-03,63.89,0.968,63.89
Yemen,2022-03-03,12.04,0,12.04
Zambia,2022-03-03,27.78,0.106,27.78
Zimbabwe,2022-03-03,50,0,50
