location,date,stringency_index,new_deaths_per_million,stringency_lag
Eritrea,2022-08-31,36.93,0,36.93
Estonia,2022-08-31,11.11,0,11.11
Eswatini,2022-08-31,32.66,0,32.66
Ethiopia,2022-08-31,40.74,0,40.74
Fiji,2022-08-31,35.5,0,35.54
Finland,2022-08-31,24.07,0,26.85
France,2022-08-31,11.11,0.801,11.11
Gabon,2022-08-31,11.11,0,11.11
Gambia,2022-08-31,13.89,0,13.89
Georgia,2022-08-31,11.11,0,11.11
Germany,2022-08-31,14.81,3.249,14.81
Ghana,2022-08-31,40.38,0,40.49
Greece,2022-08-31,14.81,0,14.81
Guatemala,2022-08-31,43.98,1.022,43.98
Guinea,2022-08-31,46.3,0,46.3
Guinea-Bissau,2022-08-31,46.3,0,46.3
Guyana,2022-08-31,24.85,0,24.85
Haiti,2022-08-31,39.81,0,39.81
Honduras,2022-08-31,30.27,0,30.29
Hong Kong,2022-08-31,47.09,1.201,47.12
Hungary,2022-08-31,0,10.299,0
Iceland,2022-08-31,11.11,0,11.11
India,2022-08-31,37.04,0.08,37.04
Indonesia,2022-08-31,29.81,0.091,27.73
Iran,2022-08-31,53.94,0.535,53.94
Iraq,2022-08-31,41.37,0,41.38
Ireland,2022-08-31,11.11,3.81,11.11
Israel,2022-08-31,14.81,1.83,14.81
Italy,2022-08-31,15.52,1.519,15.52
Jamaica,2022-08-31,11.11,0,11.11
Japan,2022-08-31,37.53,2.712,37.53
Jordan,2022-08-31,14.81,0,14.81
Kazakhstan,2022-08-31,5.56,0,5.56
Kenya,2022-08-31,13.89,0,13.89
Kuwait,2022-08-31,11.11,0,11.11
Kyrgyzstan,2022-08-31,33.33,0,33.33
Laos,2022-08-31,53.01,0,53.01
Latvia,2022-08-31,11.11,1.067,11.11
Lebanon,2022-08-31,41.55,0.894,41.55
Lesotho,2022-08-31,31.65,0,31.65
Liberia,2022-08-31,38.6,0,38.6
Libya,2022-08-31,32.74,0,32.74
Lithuania,2022-08-31,11.11,1.077,11.11
Luxembourg,2022-08-31,15.42,0,19.11
Madagascar,2022-08-31,11.11,0,11.11
Malawi,2022-08-31,40.74,0,40.74
Malaysia,2022-08-31,41.67,0.179,41.67
Maldives,2022-08-31,41.67,0,41.67
Mali,2022-08-31,40.74,0,40.74
Malta,2022-08-31,11.11,0,11.11
Mauritania,2022-08-31,26.85,0.217,26.85
Mauritius,2022-08-31,5.56,0,5.56
Mexico,2022-08-31,24.07,0,27.78
Moldova,2022-08-31,11.11,9.799,11.11
Mongolia,2022-08-31,11.11,0,11.11
Montenegro,2022-08-31,11.11,0,11.11
Morocco,2022-08-31,27.1,0,27.1
Mozambique,2022-08-31,28.7,0,28.7
Myanmar,2022-08-31,54.63,0.019,54.63
Namibia,2022-08-31,8.33,1.186,8.33
Nepal,2022-08-31,23.73,0.033,24.57
Netherlands,2022-08-31,15.65,0.057,15.65
New Zealand,2022-08-31,14.97,2.924,14.97
Nicaragua,2022-08-31,13.89,0,13.89
Niger,2022-08-31,10.78,0,10.78
Nigeria,2022-08-31,39.43,0,39.44
North Korea,2022-08-31,39.43,0,39.43
North Macedonia,2022-08-31,39.43,3.803,39.43
Norway,2022-08-31,11.11,0,11.11
Oman,2022-08-31,12.32,0,12.32
Pakistan,2022-08-31,40.04,0,40.14
Palestine,2022-08-31,22.22,0.779,22.22
Panama,2022-08-31,17.59,0,17.59
Papua New Guinea,2022-08-31,28.54,0,28.54
Paraguay,2022-08-31,13.89,0,13.89
Peru,2022-08-31,40.15,0.504,40.15
Philippines,2022-08-31,30.37,0.36,30.37
Poland,2022-08-31,14.81,0.888,14.81
Portugal,2022-08-31,13.89,0.972,13.89
Qatar,2022-08-31,32.2,0,32.2
Romania,2022-08-31,11.11,1.863,11.11
Russia,2022-08-31,31.02,0.613,31.02
Rwanda,2022-08-31,18.47,0,18.47
Sao Tome and Principe,2022-08-31,18.47,0,18.47
Saudi Arabia,2022-08-31,11.11,0.056,11.11
Senegal,2022-08-31,32.41,0,32.41
Serbia,2022-08-31,11.11,1.746,11.11
Seychelles,2022-08-31,22.22,0,22.22
Sierra Leone,2022-08-31,42.66,0,42.66
Singapore,2022-08-31,28.08,0,28.08
Slovakia,2022-08-31,11.11,0,11.11
Slovenia,2022-08-31,11.11,0.472,11.11
Solomon Islands,2022-08-31,30.87,0,30.9
Somalia,2022-08-31,32.41,0,32.41
South Africa,2022-08-31,11.11,0,11.11
South Korea,2022-08-31,13.89,2.161,13.89
South Sudan,2022-08-31,16.27,0,16.27
Spain,2022-08-31,23.61,0,23.61
Sri Lanka,2022-08-31,36.11,0.138,36.11
Sudan,2022-08-31,8.33,0,8.33
Suriname,2022-08-31,21.3,0,21.3
Sweden,2022-08-31,11.11,0,11.11
Switzerland,2022-08-31,5.56,0.575,5.56
Syria,2022-08-31,26.85,0,29.63
Taiwan,2022-08-31,26.85,0.88,26.85
Tajikistan,2022-08-31,8.33,0,8.33
Tanzania,2022-08-31,8.33,0,8.33
Thailand,2022-08-31,29.63,0.349,29.63
Timor,2022-08-31,15.13,0,15.13
Togo,2022-08-31,35.65,0,35.65
Trinidad and Tobago,2022-08-31,11.11,3.277,11.11
Tunisia,2022-08-31,41.59,0,41.59
Turkey,2022-08-31,13.89,0,13.89
Uganda,2022-08-31,13.89,0,13.89
Ukraine,2022-08-31,65.33,0.069,65.33
United Arab Emirates,2022-08-31,34.94,0,34.94
United Kingdom,2022-08-31,11.11,8.754,11.11
United States,2022-08-31,32.62,4.504,32.62
Uruguay,2022-08-31,13.89,0,13.89
Uzbekistan,2022-08-31,5.56,0,5.56
Vanuatu,2022-08-31,13.89,0,13.89
Venezuela,2022-08-31,13.89,0,13.89
Vietnam,2022-08-31,25.93,0,25.93
Yemen,2022-08-31,5.56,0,5.56
Zambia,2022-08-31,2.78,0,2.78
Zimbabwe,2022-08-31,52.61,0.188,52.61
