location,date,stringency_index,new_deaths_per_million,stringency_lag
Haiti,2022-09-23,39.81,0,39.81
Honduras,2022-09-23,30.22,0,30.24
Hong Kong,2022-09-23,48.87,22.016,47.06
Hungary,2022-09-23,0,0,0
Iceland,2022-09-23,11.11,0,11.11
India,2022-09-23,37.04,0.027,37.04
Indonesia,2022-09-23,29.83,0.073,29.83
Iran,2022-09-23,53.9,0.034,53.9
Iraq,2022-09-23,41.37,0,41.37
Ireland,2022-09-23,11.11,0,11.11
Israel,2022-09-23,14.81,0,14.81
Italy,2022-09-23,15.52,0.827,15.52
Jamaica,2022-09-23,11.11,1.061,11.11
Japan,2022-09-23,37.04,0.698,37.04
Jordan,2022-09-23,14.81,0,14.81
Kazakhstan,2022-09-23,5.56,0,5.56
Kenya,2022-09-23,35.99,0,35.99
Kuwait,2022-09-23,5.56,0,5.56
Kyrgyzstan,2022-09-23,33.33,0,11.11
Laos,2022-09-23,53.01,0,53.01
Latvia,2022-09-23,11.11,0.534,11.11
Lebanon,2022-09-23,30.42,0.358,30.43
Lesotho,2022-09-23,8.33,0,8.33
Liberia,2022-09-23,32.35,0,32.35
Libya,2022-09-23,32.73,0,32.74
Lithuania,2022-09-23,11.11,1.435,11.11
Luxembourg,2022-09-23,15.42,0,15.42
Madagascar,2022-09-23,11.11,0,11.11
Malawi,2022-09-23,40.74,0,40.74
Malaysia,2022-09-23,35.69,0.089,35.69
Maldives,2022-09-23,35.69,0,35.69
Mali,2022-09-23,24.16,0.046,24.16
Malta,2022-09-23,11.11,0,11.11
Mauritania,2022-09-23,26.85,0,26.85
Mauritius,2022-09-23,5.56,0,5.56
Mexico,2022-09-23,24.07,0.537,24.07
Moldova,2022-09-23,11.11,0,11.11
Mongolia,2022-09-23,11.11,0,11.11
Montenegro,2022-09-23,11.11,1.593,11.11
Morocco,2022-09-23,27.09,0,27.1
Mozambique,2022-09-23,17.59,0,17.59
Myanmar,2022-09-23,40.74,0.019,50.93
Namibia,2022-09-23,5.56,0,5.56
Nepal,2022-09-23,22.61,0,23.1
Netherlands,2022-09-23,15.65,0.4,15.65
New Zealand,2022-09-23,11.11,0,14.97
Nicaragua,2022-09-23,13.89,0,13.89
Niger,2022-09-23,10.79,0,10.79
Nigeria,2022-09-23,46.81,0,46.81
North Korea,2022-09-23,46.81,0,46.81
North Macedonia,2022-09-23,46.81,0.475,46.81
Norway,2022-09-23,11.11,0,11.11
Oman,2022-09-23,14.81,0,14.81
Pakistan,2022-09-23,39.87,0.022,39.91
Palestine,2022-09-23,22.22,0,22.22
Panama,2022-09-23,17.59,0,17.59
Papua New Guinea,2022-09-23,35.49,0,35.49
Paraguay,2022-09-23,13.89,2.834,13.89
Peru,2022-09-23,40.09,0.504,40.09
Philippines,2022-09-23,30.28,0.307,30.28
Poland,2022-09-23,9.26,0.496,9.26
Portugal,2022-09-23,13.89,0.68,13.89
Qatar,2022-09-23,20.47,0,20.47
Romania,2022-09-23,11.11,0.31,11.11
Russia,2022-09-23,38.43,0.703,38.43
Rwanda,2022-09-23,29.71,0,29.71
Sao Tome and Principe,2022-09-23,29.71,0,29.71
Saudi Arabia,2022-09-23,11.11,0.083,11.11
Senegal,2022-09-23,32.41,0,32.41
Serbia,2022-09-23,11.11,1.31,11.11
Seychelles,2022-09-23,22.22,0,22.22
Sierra Leone,2022-09-23,42.61,0,42.61
Singapore,2022-09-23,17.59,0,17.59
Slovakia,2022-09-23,11.11,0.367,11.11
Slovenia,2022-09-23,11.11,0,11.11
Solomon Islands,2022-09-23,30.85,0,30.85
Somalia,2022-09-23,13.89,0,13.89
South Africa,2022-09-23,11.11,0,11.11
South Korea,2022-09-23,13.89,1.216,13.89
South Sudan,2022-09-23,16.18,0,16.2
Spain,2022-09-23,13.89,3.454,13.89
Sri Lanka,2022-09-23,36.1,0.046,36.1
Sudan,2022-09-23,8.33,0,8.33
Suriname,2022-09-23,21.3,0,21.3
Sweden,2022-09-23,0,0,0
Switzerland,2022-09-23,5.56,0,5.56
Syria,2022-09-23,26.85,0,26.85
Taiwan,2022-09-23,21.3,1.718,26.85
Tajikistan,2022-09-23,8.33,0,8.33
Tanzania,2022-09-23,8.33,0,8.33
Thailand,2022-09-23,29.63,0.196,29.63
Timor,2022-09-23,13.89,0,13.89
Togo,2022-09-23,37.04,0,31.48
Trinidad and Tobago,2022-09-23,11.11,0,11.11
Tunisia,2022-09-23,41.59,0,41.59
Turkey,2022-09-23,13.89,0,13.89
Uganda,2022-09-23,13.89,0,13.89
Ukraine,2022-09-23,65.33,2.113,65.33
United Arab Emirates,2022-09-23,32.16,0,32.16
United Kingdom,2022-09-23,11.11,0,11.11
United States,2022-09-23,27,1.335,27.01
Uruguay,2022-09-23,13.89,0,13.89
Uzbekistan,2022-09-23,5.56,0,5.56
Vanuatu,2022-09-23,13.89,0,13.89
Venezuela,2022-09-23,13.89,0,13.89
Vietnam,2022-09-23,25.93,0,25.93
Yemen,2022-09-23,5.56,0,5.56
Zambia,2022-09-23,2.78,0,2.78
Zimbabwe,2022-09-23,52.61,0.063,52.61
