location,date,stringency_index,new_deaths_per_million,stringency_lag
Malta,2022-02-06,52.78,7.75,43.52
Mauritania,2022-02-06,37.96,0.628,33.33
Mauritius,2022-02-06,45.37,0,45.37
Mexico,2022-02-06,57.87,0.99,35.19
Moldova,2022-02-06,45.37,3.231,33.8
Mongolia,2022-02-06,37.5,0.901,37.5
Montenegro,2022-02-06,37.5,3.184,37.5
Morocco,2022-02-06,58.33,0.482,58.33
Mozambique,2022-02-06,37.04,0,37.04
Myanmar,2022-02-06,80.56,0,80.56
Namibia,2022-02-06,28.7,1.159,28.7
Nepal,2022-02-06,62.96,0.371,62.96
Netherlands,2022-02-06,58.33,0.524,58.33
New Zealand,2022-02-06,62.04,0,41.2
Nicaragua,2022-02-06,8.33,0,8.33
Niger,2022-02-06,16.67,0,16.67
Nigeria,2022-02-06,30.56,0,30.56
North Macedonia,2022-02-06,30.56,13.924,30.56
Norway,2022-02-06,48.15,0,48.15
Oman,2022-02-06,69.44,2.68,69.44
Pakistan,2022-02-06,30.09,0.169,30.09
Palestine,2022-02-06,25,0,25
Panama,2022-02-06,48.15,7.075,48.15
Papua New Guinea,2022-02-06,48.15,0,48.15
Paraguay,2022-02-06,35.19,6.51,35.19
Peru,2022-02-06,57.41,2.788,68.52
Philippines,2022-02-06,71.76,2.81,71.76
Poland,2022-02-06,45.37,0.503,50
Portugal,2022-02-06,31.48,5.016,31.48
Qatar,2022-02-06,56.48,0,56.48
Romania,2022-02-06,52.78,4.287,52.78
Russia,2022-02-06,48.61,4.455,48.61
Rwanda,2022-02-06,48.15,0,48.15
Sao Tome and Principe,2022-02-06,48.15,0,48.15
Saudi Arabia,2022-02-06,49.07,0.028,49.07
Senegal,2022-02-06,21.3,0.058,21.3
Serbia,2022-02-06,28.7,9.168,28.7
Seychelles,2022-02-06,69.44,0,69.44
Sierra Leone,2022-02-06,29.63,0,29.63
Singapore,2022-02-06,60.19,0.367,60.19
Slovakia,2022-02-06,42.59,3.67,40.74
Slovenia,2022-02-06,75,7.697,75
Solomon Islands,2022-02-06,72.69,0,72.69
Somalia,2022-02-06,37.96,0,37.96
South Africa,2022-02-06,41.67,0.3,41.67
South Korea,2022-02-06,48.15,0.253,50.93
South Sudan,2022-02-06,38.89,0,38.89
Spain,2022-02-06,37.96,0,43.52
Sri Lanka,2022-02-06,49.07,1.07,49.07
Sudan,2022-02-06,18.52,0,22.22
Suriname,2022-02-06,54.63,6.759,54.63
Sweden,2022-02-06,50,0,50
Switzerland,2022-02-06,52.78,0.459,44.44
Syria,2022-02-06,55.09,0.219,55.09
Taiwan,2022-02-06,27.78,0,27.78
Tajikistan,2022-02-06,29.63,0,29.63
Tanzania,2022-02-06,13.89,0,8.33
Thailand,2022-02-06,48.15,0.172,48.15
Timor,2022-02-06,13.89,0,13.89
Togo,2022-02-06,43.52,0,43.52
Trinidad and Tobago,2022-02-06,48.15,4.275,48.15
Tunisia,2022-02-06,51.85,5.613,51.85
Turkey,2022-02-06,54.63,2.364,54.63
Uganda,2022-02-06,60.19,0.106,60.19
Ukraine,2022-02-06,62.96,2.761,62.96
United Arab Emirates,2022-02-06,58.33,0.2,58.33
United Kingdom,2022-02-06,42.13,1.1,46.76
United States,2022-02-06,58.8,1.108,56.02
Uruguay,2022-02-06,25.93,3.443,25.93
Uzbekistan,2022-02-06,45.37,0.088,45.37
Vanuatu,2022-02-06,19.44,0,19.44
Venezuela,2022-02-06,34.26,0.209,34.26
Vietnam,2022-02-06,68.52,0.642,68.52
Yemen,2022-02-06,12.04,0.066,12.04
Zambia,2022-02-06,37.96,0.106,37.96
Zimbabwe,2022-02-06,40.74,0,40.74
