location,date,stringency_index,new_deaths_per_million,stringency_lag
Niger,2022-06-05,29.63,0,29.63
Nigeria,2022-06-05,30.56,0,30.56
North Korea,2022-06-05,30.56,0,30.56
North Macedonia,2022-06-05,30.56,0,30.56
Norway,2022-06-05,11.11,0,11.11
Oman,2022-06-05,3.7,0,55.56
Pakistan,2022-06-05,43.06,0,43.06
Palestine,2022-06-05,16.67,0,16.67
Panama,2022-06-05,30.56,1.369,30.56
Papua New Guinea,2022-06-05,39.81,0,39.81
Paraguay,2022-06-05,26.85,0,26.85
Peru,2022-06-05,54.63,0.33,54.63
Philippines,2022-06-05,37.96,0,37.96
Poland,2022-06-05,11.11,0,14.81
Portugal,2022-06-05,11.11,0,11.11
Qatar,2022-06-05,31.48,0,31.48
Romania,2022-06-05,11.11,0.052,11.11
Russia,2022-06-05,23.15,0.5,23.15
Rwanda,2022-06-05,46.3,0,46.3
Sao Tome and Principe,2022-06-05,46.3,0,46.3
Saudi Arabia,2022-06-05,65.74,0.028,65.74
Senegal,2022-06-05,26.85,0.058,26.85
Serbia,2022-06-05,11.11,0.146,11.11
Seychelles,2022-06-05,46.3,0,46.3
Sierra Leone,2022-06-05,48.15,0,48.15
Singapore,2022-06-05,41.67,0.183,41.67
Slovakia,2022-06-05,11.11,0,11.11
Slovenia,2022-06-05,11.11,0.962,11.11
Solomon Islands,2022-06-05,82.87,0,82.87
Somalia,2022-06-05,37.04,0,37.04
South Africa,2022-06-05,34.26,0.067,34.26
South Korea,2022-06-05,16.67,0.409,16.67
South Sudan,2022-06-05,32.41,0,32.41
Spain,2022-06-05,29.17,0,29.17
Sri Lanka,2022-06-05,37.96,0,37.96
Sudan,2022-06-05,13.89,0,13.89
Suriname,2022-06-05,26.85,0,26.85
Sweden,2022-06-05,11.11,0,11.11
Switzerland,2022-06-05,19.44,0,19.44
Syria,2022-06-05,26.85,0,26.85
Taiwan,2022-06-05,26.85,11.57,26.85
Tajikistan,2022-06-05,2.78,0,2.78
Tanzania,2022-06-05,13.89,0,13.89
Thailand,2022-06-05,45.83,0.386,45.83
Timor,2022-06-05,19.44,0,19.44
Togo,2022-06-05,35.19,0,33.33
Trinidad and Tobago,2022-06-05,35.19,4.275,35.19
Tunisia,2022-06-05,47.22,0,47.22
Turkey,2022-06-05,30.56,0,30.56
Uganda,2022-06-05,23.15,0,23.15
Ukraine,2022-06-05,75,0,75
United Arab Emirates,2022-06-05,37.96,0,37.96
United Kingdom,2022-06-05,11.11,0,11.11
United States,2022-06-05,38.89,0.054,38.89
Uruguay,2022-06-05,13.89,0,13.89
Uzbekistan,2022-06-05,25,0,25
Vanuatu,2022-06-05,75.46,0,75.46
Venezuela,2022-06-05,25,0,25
Vietnam,2022-06-05,25.93,0,25.93
Yemen,2022-06-05,28.7,0,28.7
Zambia,2022-06-05,23.15,0,23.15
Zimbabwe,2022-06-05,42.59,0.066,42.59
