location,date,stringency_index,new_deaths_per_million,stringency_lag
India,2022-09-09,37.04,0.013,37.04
Indonesia,2022-09-09,29.74,0.044,29.81
Iran,2022-09-09,53.9,0.307,53.92
Iraq,2022-09-09,41.37,0,41.37
Ireland,2022-09-09,11.11,0,11.11
Israel,2022-09-09,14.81,0,14.81
Italy,2022-09-09,15.52,0.996,15.52
Jamaica,2022-09-09,11.11,2.829,11.11
Japan,2022-09-09,37.53,1.894,37.53
Jordan,2022-09-09,14.81,0,14.81
Kazakhstan,2022-09-09,5.56,0,5.56
Kenya,2022-09-09,13.89,0,13.89
Kuwait,2022-09-09,11.11,0,11.11
Kyrgyzstan,2022-09-09,33.33,0,33.33
Laos,2022-09-09,53.01,0,53.01
Latvia,2022-09-09,11.11,0.534,11.11
Lebanon,2022-09-09,41.55,0.358,41.55
Lesotho,2022-09-09,8.33,0,8.33
Liberia,2022-09-09,34.9,0,34.9
Libya,2022-09-09,32.74,0,32.74
Lithuania,2022-09-09,11.11,0,11.11
Luxembourg,2022-09-09,15.42,0,15.42
Madagascar,2022-09-09,11.11,0,11.11
Malawi,2022-09-09,40.74,0,40.74
Malaysia,2022-09-09,35.69,0.119,35.69
Maldives,2022-09-09,35.69,0,35.69
Mali,2022-09-09,40.74,0,40.74
Malta,2022-09-09,11.11,0,11.11
Mauritania,2022-09-09,26.85,0,26.85
Mauritius,2022-09-09,5.56,0,5.56
Mexico,2022-09-09,24.07,0,27.78
Moldova,2022-09-09,11.11,0,11.11
Mongolia,2022-09-09,11.11,0,11.11
Montenegro,2022-09-09,11.11,0,11.11
Morocco,2022-09-09,27.1,0,27.1
Mozambique,2022-09-09,28.7,0,28.7
Myanmar,2022-09-09,54.63,0,54.63
Namibia,2022-09-09,8.33,0,8.33
Nepal,2022-09-09,23.1,0.067,23.73
Netherlands,2022-09-09,15.65,0.229,15.65
New Zealand,2022-09-09,14.97,1.17,14.97
Nicaragua,2022-09-09,13.89,0,13.89
Niger,2022-09-09,10.79,0,10.79
Nigeria,2022-09-09,35.73,0,35.73
North Korea,2022-09-09,35.73,0,35.73
North Macedonia,2022-09-09,35.73,1.426,35.73
Norway,2022-09-09,11.11,0,11.11
Oman,2022-09-09,12.32,0,12.32
Pakistan,2022-09-09,40.04,0.017,40.04
Palestine,2022-09-09,22.22,0,22.22
Panama,2022-09-09,17.59,0,17.59
Papua New Guinea,2022-09-09,28.54,0,28.54
Paraguay,2022-09-09,13.89,5.37,13.89
Peru,2022-09-09,40.11,1.246,40.12
Philippines,2022-09-09,30.31,0.378,30.33
Poland,2022-09-09,14.81,0.365,14.81
Portugal,2022-09-09,13.89,0.389,13.89
Qatar,2022-09-09,20.47,0.372,32.19
Romania,2022-09-09,11.11,0.673,11.11
Russia,2022-09-09,38.43,0.655,31.02
Rwanda,2022-09-09,18.47,0,18.47
Sao Tome and Principe,2022-09-09,18.47,0,18.47
Saudi Arabia,2022-09-09,11.11,0.028,11.11
Senegal,2022-09-09,32.41,0,32.41
Serbia,2022-09-09,11.11,1.164,11.11
Seychelles,2022-09-09,22.22,0,22.22
Sierra Leone,2022-09-09,42.61,0,42.66
Singapore,2022-09-09,17.59,0.183,36.57
Slovakia,2022-09-09,11.11,0,11.11
Slovenia,2022-09-09,11.11,0.944,11.11
Solomon Islands,2022-09-09,30.85,0,30.87
Somalia,2022-09-09,32.41,0,32.41
South Africa,2022-09-09,11.11,0,11.11
South Korea,2022-09-09,13.89,0.926,13.89
South Sudan,2022-09-09,16.25,0,16.27
Spain,2022-09-09,23.61,4.359,23.61
Sri Lanka,2022-09-09,36.1,0.046,36.11
Sudan,2022-09-09,8.33,0,8.33
Suriname,2022-09-09,21.3,0,21.3
Sweden,2022-09-09,11.11,0,11.11
Switzerland,2022-09-09,5.56,0.115,5.56
Syria,2022-09-09,26.85,0,26.85
Taiwan,2022-09-09,26.85,2.305,26.85
Tajikistan,2022-09-09,8.33,0,8.33
Tanzania,2022-09-09,8.33,0,8.33
Thailand,2022-09-09,29.63,0.237,29.63
Timor,2022-09-09,15.13,0,15.13
Togo,2022-09-09,33.33,0,35.65
Trinidad and Tobago,2022-09-09,11.11,0,11.11
Tunisia,2022-09-09,41.59,0,41.59
Turkey,2022-09-09,13.89,0,13.89
Uganda,2022-09-09,13.89,0,13.89
Ukraine,2022-09-09,65.33,0.023,65.33
United Arab Emirates,2022-09-09,34.94,0,34.94
United Kingdom,2022-09-09,11.11,0,11.11
United States,2022-09-09,27.04,1.605,27.04
Uruguay,2022-09-09,13.89,0,13.89
Uzbekistan,2022-09-09,5.56,0,5.56
Vanuatu,2022-09-09,13.89,0,13.89
Venezuela,2022-09-09,13.89,0,13.89
Vietnam,2022-09-09,25.93,0,25.93
Yemen,2022-09-09,5.56,0,5.56
Zambia,2022-09-09,2.78,0,2.78
Zimbabwe,2022-09-09,52.61,0,52.61
