location,date,stringency_index,new_deaths_per_million,stringency_lag
Ethiopia,2022-07-29,42.63,0,42.63
Fiji,2022-07-29,34.73,0,34.73
Finland,2022-07-29,24.07,0,24.07
France,2022-07-29,18.19,1.32,18.19
Gabon,2022-07-29,11.11,0,11.11
Gambia,2022-07-29,13.89,0,13.89
Georgia,2022-07-29,11.11,0,11.11
Germany,2022-07-29,14.81,1.403,14.81
Ghana,2022-07-29,42.96,0,42.96
Greece,2022-07-29,14.81,0,24.07
Guatemala,2022-07-29,43.98,1.874,43.98
Guinea,2022-07-29,35.19,0,35.19
Guinea-Bissau,2022-07-29,35.19,0,35.19
Guyana,2022-07-29,24.86,0,24.86
Haiti,2022-07-29,34.26,0,34.26
Honduras,2022-07-29,30.34,0,30.35
Hong Kong,2022-07-29,47.17,0.667,47.17
Hungary,2022-07-29,0,0,0
Iceland,2022-07-29,11.11,0,11.11
India,2022-07-29,31.48,0.072,31.48
Indonesia,2022-07-29,30.49,0.047,30.49
Iran,2022-07-29,52.07,0.614,52.07
Iraq,2022-07-29,41.42,0.069,41.42
Ireland,2022-07-29,11.11,0,11.11
Israel,2022-07-29,14.81,0,14.81
Italy,2022-07-29,19.22,4.119,19.22
Jamaica,2022-07-29,11.11,1.415,11.11
Japan,2022-07-29,37.53,0.979,37.53
Jordan,2022-07-29,14.81,0,14.81
Kazakhstan,2022-07-29,11.11,0,11.11
Kenya,2022-07-29,38.34,0,38.34
Kuwait,2022-07-29,11.11,0,11.11
Kyrgyzstan,2022-07-29,33.33,0,33.33
Laos,2022-07-29,53.3,0,53.3
Latvia,2022-07-29,11.11,1.067,11.11
Lebanon,2022-07-29,41.58,0.536,41.58
Lesotho,2022-07-29,28.89,0,28.89
Liberia,2022-07-29,38.6,0,38.6
Libya,2022-07-29,45.92,0,45.92
Lithuania,2022-07-29,11.11,0.359,11.11
Luxembourg,2022-07-29,15.43,0,15.43
Madagascar,2022-07-29,91.27,0,91.27
Malawi,2022-07-29,31.48,0.05,31.48
Malaysia,2022-07-29,44.95,0.298,44.95
Maldives,2022-07-29,44.95,0,44.95
Mali,2022-07-29,40.74,0,40.74
Malta,2022-07-29,13.89,0,13.89
Mauritania,2022-07-29,40.6,0,37.96
Mauritius,2022-07-29,5.56,1.54,5.56
Mexico,2022-07-29,25,0.892,25
Moldova,2022-07-29,11.11,0,11.11
Mongolia,2022-07-29,11.11,0,11.11
Montenegro,2022-07-29,11.11,1.593,11.11
Morocco,2022-07-29,58.33,0.135,58.33
Mozambique,2022-07-29,28.7,0,28.7
Myanmar,2022-07-29,58.7,0,58.7
Namibia,2022-07-29,23.15,1.186,23.15
Nepal,2022-07-29,31.72,0.067,31.72
Netherlands,2022-07-29,15.6,0.171,15.6
New Zealand,2022-07-29,16.44,4.484,16.44
Nicaragua,2022-07-29,13.89,0,13.89
Niger,2022-07-29,5.25,0,5.25
Nigeria,2022-07-29,39.49,0,39.49
North Korea,2022-07-29,39.49,0,39.49
North Macedonia,2022-07-29,39.49,0.951,39.49
Norway,2022-07-29,11.11,0,11.11
Oman,2022-07-29,12.32,0,12.32
Pakistan,2022-07-29,40.66,0,40.75
Palestine,2022-07-29,16.67,0,16.67
Panama,2022-07-29,20.74,0,20.74
Papua New Guinea,2022-07-29,34.03,0,34.03
Paraguay,2022-07-29,2.78,10.889,13.89
Peru,2022-07-29,40.24,0,40.25
Philippines,2022-07-29,30.4,0.123,30.4
Poland,2022-07-29,14.81,0.235,14.81
Portugal,2022-07-29,13.89,0.486,13.89
Qatar,2022-07-29,32.54,0,32.54
Romania,2022-07-29,11.11,1.449,11.11
Russia,2022-07-29,28.24,0.269,28.24
Rwanda,2022-07-29,27.55,0,27.55
Sao Tome and Principe,2022-07-29,27.55,0,27.55
Saudi Arabia,2022-07-29,11.11,0.056,11.11
Senegal,2022-07-29,32.41,0,32.41
Serbia,2022-07-29,11.11,1.746,11.11
Seychelles,2022-07-29,45.37,0,45.37
Sierra Leone,2022-07-29,43.3,0,43.3
Singapore,2022-07-29,31.49,0.367,31.49
Slovakia,2022-07-29,11.11,0.734,11.11
Slovenia,2022-07-29,11.11,0.472,11.11
Solomon Islands,2022-07-29,30.98,0,30.98
Somalia,2022-07-29,13.89,0,13.89
South Africa,2022-07-29,11.11,0.084,11.11
South Korea,2022-07-29,13.89,0.675,13.89
South Sudan,2022-07-29,16.35,0,16.35
Spain,2022-07-29,23.61,6.844,23.61
Sri Lanka,2022-07-29,32.41,0.23,36.11
Sudan,2022-07-29,13.89,0,13.89
Suriname,2022-07-29,21.3,0,21.3
Sweden,2022-07-29,11.11,0,11.11
Switzerland,2022-07-29,11.11,0,11.11
Syria,2022-07-29,29.63,0,29.63
Taiwan,2022-07-29,26.85,2.389,26.85
Tajikistan,2022-07-29,8.33,0,8.33
Tanzania,2022-07-29,8.33,0,8.33
Thailand,2022-07-29,24.07,0.447,24.07
Timor,2022-07-29,15.15,0,15.15
Togo,2022-07-29,33.76,0.116,33.76
Trinidad and Tobago,2022-07-29,11.11,1.311,11.11
Tunisia,2022-07-29,41.59,0,41.59
Turkey,2022-07-29,13.89,1.852,13.89
Uganda,2022-07-29,15.96,0,15.96
Ukraine,2022-07-29,61.46,0.322,61.46
United Arab Emirates,2022-07-29,29.38,0,29.38
United Kingdom,2022-07-29,11.11,0.015,11.11
United States,2022-07-29,26.47,1.878,26.47
Uruguay,2022-07-29,13.89,0,13.89
Uzbekistan,2022-07-29,11.11,0,11.11
Vanuatu,2022-07-29,59.72,0,59.72
Venezuela,2022-07-29,13.89,0.071,13.89
Vietnam,2022-07-29,25.93,0.01,25.93
Yemen,2022-07-29,11.11,0,11.11
Zambia,2022-07-29,6.48,0,6.48
Zimbabwe,2022-07-29,42.59,0.063,42.59
