location,date,stringency_index,new_deaths_per_million,stringency_lag
Solomon Islands,2022-06-04,82.87,0,82.87
Somalia,2022-06-04,37.04,0,37.04
South Africa,2022-06-04,34.26,0.466,34.26
South Korea,2022-06-04,16.67,0.39,16.67
South Sudan,2022-06-04,32.41,0,32.41
Spain,2022-06-04,29.17,0,29.17
Sri Lanka,2022-06-04,37.96,0,37.96
Sudan,2022-06-04,13.89,0,13.89
Suriname,2022-06-04,26.85,0,26.85
Sweden,2022-06-04,11.11,0,11.11
Switzerland,2022-06-04,19.44,0,19.44
Syria,2022-06-04,26.85,0,26.85
Taiwan,2022-06-04,26.85,0,26.85
Tajikistan,2022-06-04,2.78,0,2.78
Tanzania,2022-06-04,13.89,0,13.89
Thailand,2022-06-04,45.83,0.4,45.83
Timor,2022-06-04,19.44,0,19.44
Togo,2022-06-04,35.19,0,33.33
Trinidad and Tobago,2022-06-04,35.19,3.563,35.19
Tunisia,2022-06-04,47.22,0,47.22
Turkey,2022-06-04,30.56,0,30.56
Uganda,2022-06-04,32.41,0,32.41
Ukraine,2022-06-04,75,0,75
United Arab Emirates,2022-06-04,37.96,0,37.96
United Kingdom,2022-06-04,12.96,0,12.96
United States,2022-06-04,38.89,0.436,38.89
Uruguay,2022-06-04,13.89,0,13.89
Uzbekistan,2022-06-04,28.7,0,28.7
Vanuatu,2022-06-04,75.46,0,75.46
Venezuela,2022-06-04,25,0,25
Vietnam,2022-06-04,25.93,0,25.93
Yemen,2022-06-04,28.7,0,28.7
Zambia,2022-06-04,23.15,0,23.15
Zimbabwe,2022-06-04,42.59,0,42.59
