location,date,stringency_index,new_deaths_per_million,stringency_lag
Hungary,2022-02-24,62.96,10.587,62.96
Iceland,2022-02-24,35.19,2.712,35.19
India,2022-02-24,81.94,0.217,81.94
Indonesia,2022-02-24,63.43,1.147,63.43
Iran,2022-02-24,62.04,2.658,62.04
Iraq,2022-02-24,64.81,0.34,64.81
Ireland,2022-02-24,23.15,2.208,23.15
Israel,2022-02-24,48.15,3.229,48.15
Italy,2022-02-24,76.85,4.125,76.85
Jamaica,2022-02-24,74.07,3.363,74.07
Japan,2022-02-24,47.22,1.634,47.22
Jordan,2022-02-24,34.26,1.558,34.26
Kazakhstan,2022-02-24,76.85,0.579,76.85
Kenya,2022-02-24,32.41,0,32.41
Kuwait,2022-02-24,49.07,0.231,49.07
Kyrgyzstan,2022-02-24,47.22,0.302,47.22
Laos,2022-02-24,78.7,0.136,78.7
Latvia,2022-02-24,48.15,7.499,48.15
Lebanon,2022-02-24,35.19,2.511,35.19
Lesotho,2022-02-24,26.85,0,26.85
Liberia,2022-02-24,29.63,0,29.63
Libya,2022-02-24,44.44,1.437,46.3
Lithuania,2022-02-24,21.3,7.435,21.3
Luxembourg,2022-02-24,46.3,0,46.3
Madagascar,2022-02-24,29.17,0,29.17
Malawi,2022-02-24,36.11,0.102,36.11
Malaysia,2022-02-24,54.17,1.403,54.17
Maldives,2022-02-24,54.17,1.84,54.17
Mali,2022-02-24,38.89,0,38.89
Malta,2022-02-24,52.78,0,52.78
Mauritania,2022-02-24,43.52,0,51.85
Mauritius,2022-02-24,47.22,0,47.22
Mexico,2022-02-24,35.19,2.779,35.19
Moldova,2022-02-24,42.59,3.479,47.22
Mongolia,2022-02-24,2.78,1.201,23.61
Montenegro,2022-02-24,2.78,3.184,2.78
Morocco,2022-02-24,65.74,0.375,65.74
Mozambique,2022-02-24,38.89,0.031,38.89
Myanmar,2022-02-24,65.74,0.073,65.74
Namibia,2022-02-24,28.7,1.546,28.7
Nepal,2022-02-24,48.15,0.034,57.41
Netherlands,2022-02-24,58.33,0,58.33
New Zealand,2022-02-24,61.11,0,61.11
Nicaragua,2022-02-24,8.33,0,8.33
Niger,2022-02-24,16.67,0,16.67
Nigeria,2022-02-24,34.26,0,34.26
North Macedonia,2022-02-24,34.26,4.802,34.26
Norway,2022-02-24,25,0,25
Oman,2022-02-24,56.48,0,56.48
Pakistan,2022-02-24,65.28,0.111,65.28
Palestine,2022-02-24,16.67,3.638,16.67
Panama,2022-02-24,48.15,2.511,48.15
Papua New Guinea,2022-02-24,31.48,0.219,39.81
Paraguay,2022-02-24,35.19,4.709,35.19
Peru,2022-02-24,66.67,5.666,61.11
Philippines,2022-02-24,78.24,1.693,78.24
Poland,2022-02-24,45.37,9.022,45.37
Portugal,2022-02-24,13.89,1.869,31.48
Qatar,2022-02-24,63.89,0,63.89
Romania,2022-02-24,47.22,6.012,47.22
Russia,2022-02-24,40.28,5.154,40.28
Rwanda,2022-02-24,50.93,0,50.93
Sao Tome and Principe,2022-02-24,50.93,0,50.93
Saudi Arabia,2022-02-24,49.07,0.028,49.07
Senegal,2022-02-24,21.3,0,21.3
Serbia,2022-02-24,38.89,7.131,38.89
Seychelles,2022-02-24,75,0,75
Sierra Leone,2022-02-24,29.63,0,29.63
Singapore,2022-02-24,60.19,2.2,60.19
Slovakia,2022-02-24,42.59,4.404,42.59
Slovenia,2022-02-24,59.26,5.292,62.96
Solomon Islands,2022-02-24,72.69,7.102,72.69
Somalia,2022-02-24,35.19,0,35.19
South Africa,2022-02-24,41.67,0.666,41.67
South Korea,2022-02-24,46.3,1.832,46.3
South Sudan,2022-02-24,36.11,0,36.11
Spain,2022-02-24,37.96,4.835,49.07
Sri Lanka,2022-02-24,52.78,1.396,52.78
Sudan,2022-02-24,16.67,0.134,16.67
Suriname,2022-02-24,46.3,1.69,54.63
Sweden,2022-02-24,19.44,1.87,19.44
Switzerland,2022-02-24,56.48,1.262,56.48
Syria,2022-02-24,55.09,0.164,55.09
Taiwan,2022-02-24,27.78,0,27.78
Tajikistan,2022-02-24,14.81,0,14.81
Tanzania,2022-02-24,11.11,0,13.89
Thailand,2022-02-24,48.15,0.586,48.15
Timor,2022-02-24,36.11,0.744,36.11
Togo,2022-02-24,43.52,0,43.52
Trinidad and Tobago,2022-02-24,50.93,4.988,50.93
Tunisia,2022-02-24,43.52,4.022,53.7
Turkey,2022-02-24,62.04,3.304,62.04
Uganda,2022-02-24,43.52,0,43.52
Ukraine,2022-02-24,75,6.58,75
United Arab Emirates,2022-02-24,44.44,0.1,44.44
United Kingdom,2022-02-24,42.13,1.847,42.13
United States,2022-02-24,58.8,8.834,58.8
Uruguay,2022-02-24,28.7,3.73,28.7
Uzbekistan,2022-02-24,45.37,0.059,45.37
Vanuatu,2022-02-24,22.22,0,22.22
Venezuela,2022-02-24,28.7,0.035,28.7
Vietnam,2022-02-24,63.89,1.131,63.89
Yemen,2022-02-24,12.04,0,12.04
Zambia,2022-02-24,27.78,0,27.78
Zimbabwe,2022-02-24,50,0.133,50
