location,date,stringency_index,new_deaths_per_million,stringency_lag
Moldova,2022-07-06,11.11,0.746,11.11
Mongolia,2022-07-06,11.11,0,11.11
Montenegro,2022-07-06,11.11,0,11.11
Morocco,2022-07-06,58.33,0.054,58.33
Mozambique,2022-07-06,28.7,0,28.7
Myanmar,2022-07-06,51.85,0,51.85
Namibia,2022-07-06,23.15,0,23.15
Nepal,2022-07-06,46.3,0,46.3
Netherlands,2022-07-06,19.44,0.233,19.44
New Zealand,2022-07-06,26.85,5.267,26.85
Nicaragua,2022-07-06,13.89,0.149,13.89
Niger,2022-07-06,5.56,0,5.56
Nigeria,2022-07-06,40.74,0,40.74
North Korea,2022-07-06,40.74,0,40.74
North Macedonia,2022-07-06,40.74,0,40.74
Norway,2022-07-06,11.11,14.271,11.11
Oman,2022-07-06,14.81,0,14.81
Pakistan,2022-07-06,77.78,0.044,77.78
Palestine,2022-07-06,16.67,0,16.67
Panama,2022-07-06,28.7,0,28.7
Papua New Guinea,2022-07-06,34.26,0,39.81
Paraguay,2022-07-06,13.89,0,13.89
Peru,2022-07-06,50.93,0.57,50.93
Philippines,2022-07-06,37.96,0.108,37.96
Poland,2022-07-06,14.81,0.079,14.81
Portugal,2022-07-06,13.89,1.672,13.89
Qatar,2022-07-06,40.74,0,40.74
Romania,2022-07-06,11.11,0,11.11
Russia,2022-07-06,25.93,0.295,25.93
Rwanda,2022-07-06,66.67,0,66.67
Sao Tome and Principe,2022-07-06,66.67,0,66.67
Saudi Arabia,2022-07-06,11.11,0.085,11.11
Senegal,2022-07-06,26.85,0,26.85
Serbia,2022-07-06,11.11,0.437,11.11
Seychelles,2022-07-06,37.04,0,37.04
Sierra Leone,2022-07-06,48.15,0,48.15
Singapore,2022-07-06,41.67,0.367,41.67
Slovakia,2022-07-06,11.11,0.918,11.11
Slovenia,2022-07-06,11.11,0,11.11
Solomon Islands,2022-07-06,42.59,0,42.59
Somalia,2022-07-06,40.74,0,40.74
South Africa,2022-07-06,11.11,0,43.52
South Korea,2022-07-06,13.89,0.195,13.89
South Sudan,2022-07-06,16.67,0,16.67
Spain,2022-07-06,29.17,0,29.17
Sri Lanka,2022-07-06,28.7,0.047,28.7
Sudan,2022-07-06,13.89,0,13.89
Suriname,2022-07-06,21.3,0,21.3
Sweden,2022-07-06,11.11,0,11.11
Switzerland,2022-07-06,11.11,0.688,11.11
Syria,2022-07-06,26.85,0,26.85
Taiwan,2022-07-06,26.85,3.982,26.85
Tajikistan,2022-07-06,8.33,0,8.33
Tanzania,2022-07-06,8.33,0,8.33
Thailand,2022-07-06,30.09,0.286,30.09
Timor,2022-07-06,16.67,0,16.67
Togo,2022-07-06,37.96,0,29.17
Trinidad and Tobago,2022-07-06,11.11,2.85,13.89
Tunisia,2022-07-06,47.22,4.776,47.22
Turkey,2022-07-06,13.89,0,13.89
Uganda,2022-07-06,28.7,0,28.7
Ukraine,2022-07-06,75,0,75
United Arab Emirates,2022-07-06,35.19,0.3,35.19
United Kingdom,2022-07-06,11.11,4.413,11.11
United States,2022-07-06,38.89,2.205,38.89
Uruguay,2022-07-06,13.89,0,13.89
Uzbekistan,2022-07-06,11.11,0,11.11
Vanuatu,2022-07-06,68.06,0,68.06
Venezuela,2022-07-06,13.89,0.07,13.89
Vietnam,2022-07-06,25.93,0,25.93
Yemen,2022-07-06,25.93,0,25.93
Zambia,2022-07-06,12.04,0.053,12.04
Zimbabwe,2022-07-06,38.89,0.133,38.89
