location,date,stringency_index,new_deaths_per_million,stringency_lag
Hong Kong,2022-03-29,71.3,19.993,71.3
Hungary,2022-03-29,13.89,4.982,13.89
Iceland,2022-03-29,11.11,0,11.11
India,2022-03-29,71.76,0.022,71.76
Indonesia,2022-03-29,51.39,0.391,54.17
Iran,2022-03-29,62.04,0.541,62.04
Iraq,2022-03-29,46.3,0.097,46.3
Ireland,2022-03-29,11.11,1.806,11.11
Israel,2022-03-29,17.59,0,17.59
Italy,2022-03-29,63.89,2.932,63.89
Jamaica,2022-03-29,62.96,0.336,62.96
Japan,2022-03-29,47.22,0.643,47.22
Jordan,2022-03-29,20.37,0,20.37
Kazakhstan,2022-03-29,62.04,0.053,62.04
Kenya,2022-03-29,13.89,0.018,13.89
Kuwait,2022-03-29,24.07,0.231,24.07
Kyrgyzstan,2022-03-29,36.11,0.151,36.11
Laos,2022-03-29,78.7,0.271,84.26
Latvia,2022-03-29,30.09,10.177,30.09
Lebanon,2022-03-29,50,0.591,50
Lesotho,2022-03-29,37.96,0,37.96
Liberia,2022-03-29,29.63,0,29.63
Libya,2022-03-29,50,0.431,50
Lithuania,2022-03-29,17.59,6.32,17.59
Luxembourg,2022-03-29,25,4.726,25
Madagascar,2022-03-29,37.5,0,37.5
Malawi,2022-03-29,41.67,0,41.67
Malaysia,2022-03-29,54.17,1.953,54.17
Maldives,2022-03-29,54.17,0,54.17
Mali,2022-03-29,40.74,0,40.74
Malta,2022-03-29,52.78,0,52.78
Mauritania,2022-03-29,43.52,0,43.52
Mauritius,2022-03-29,46.3,0,46.3
Mexico,2022-03-29,35.19,0,35.19
Moldova,2022-03-29,39.81,0.497,39.81
Mongolia,2022-03-29,2.78,0,2.78
Montenegro,2022-03-29,2.78,1.592,2.78
Morocco,2022-03-29,63.89,0.027,63.89
Mozambique,2022-03-29,37.96,0,37.96
Myanmar,2022-03-29,78.7,0,78.7
Namibia,2022-03-29,28.7,0,28.7
Nepal,2022-03-29,46.3,0,46.3
Netherlands,2022-03-29,34.26,0.932,34.26
New Zealand,2022-03-29,47.22,2.341,47.22
Nicaragua,2022-03-29,8.33,0,8.33
Niger,2022-03-29,16.67,0,16.67
Nigeria,2022-03-29,36.11,0,36.11
North Macedonia,2022-03-29,36.11,2.881,36.11
Norway,2022-03-29,13.89,0,13.89
Oman,2022-03-29,45.37,0,21.3
Pakistan,2022-03-29,70.37,0.009,65.28
Palestine,2022-03-29,16.67,0,16.67
Panama,2022-03-29,22.22,0.228,22.22
Papua New Guinea,2022-03-29,48.61,0,48.61
Paraguay,2022-03-29,21.3,0,32.41
Peru,2022-03-29,36.11,0,60.19
Philippines,2022-03-29,78.24,0.072,78.24
Poland,2022-03-29,24.07,2.91,24.07
Portugal,2022-03-29,17.59,0,17.59
Qatar,2022-03-29,47.22,0,47.22
Romania,2022-03-29,13.89,2.353,13.89
Russia,2022-03-29,40.28,2.241,40.28
Rwanda,2022-03-29,40.74,0,40.74
Sao Tome and Principe,2022-03-29,40.74,0,40.74
Saudi Arabia,2022-03-29,67.59,0.057,67.59
Senegal,2022-03-29,21.3,0,21.3
Serbia,2022-03-29,36.11,1.601,36.11
Seychelles,2022-03-29,56.48,0,56.48
Sierra Leone,2022-03-29,48.15,0,48.15
Singapore,2022-03-29,60.19,0.733,60.19
Slovakia,2022-03-29,20.37,3.487,20.37
Slovenia,2022-03-29,22.22,0.481,22.22
Solomon Islands,2022-03-29,81.94,0,81.94
Somalia,2022-03-29,40.74,0,40.74
South Africa,2022-03-29,37.96,0.1,37.96
South Korea,2022-03-29,40.74,8.42,40.74
South Sudan,2022-03-29,36.11,0,36.11
Spain,2022-03-29,43.98,0,43.98
Sri Lanka,2022-03-29,33.33,0.186,33.33
Sudan,2022-03-29,13.89,0.067,13.89
Suriname,2022-03-29,50,0,50
Sweden,2022-03-29,19.44,0,19.44
Switzerland,2022-03-29,23.15,1.147,23.15
Syria,2022-03-29,36.11,0.055,36.11
Taiwan,2022-03-29,27.78,0,27.78
Tajikistan,2022-03-29,15.74,0,15.74
Tanzania,2022-03-29,13.89,0,13.89
Thailand,2022-03-29,48.61,1.244,48.61
Timor,2022-03-29,33.33,0,33.33
Togo,2022-03-29,45.37,0,45.37
Trinidad and Tobago,2022-03-29,56.48,2.138,56.48
Tunisia,2022-03-29,17.59,13.238,17.59
Turkey,2022-03-29,23.15,0.741,25
Uganda,2022-03-29,43.52,0,43.52
Ukraine,2022-03-29,63.89,0,63.89
United Arab Emirates,2022-03-29,35.19,0,35.19
United Kingdom,2022-03-29,12.96,4.457,17.59
United States,2022-03-29,58.8,2.887,53.24
Uruguay,2022-03-29,20.37,0.574,20.37
Uzbekistan,2022-03-29,46.3,0,49.07
Vanuatu,2022-03-29,85.19,0,85.19
Venezuela,2022-03-29,28.7,0,28.7
Vietnam,2022-03-29,63.89,0.56,66.67
Yemen,2022-03-29,20.37,0.033,12.04
Zambia,2022-03-29,27.78,0,27.78
Zimbabwe,2022-03-29,53.7,0.066,53.7
