location,date,stringency_index,new_deaths_per_million,stringency_lag
Ireland,2022-02-01,23.15,0,52.78
Israel,2022-02-01,56.48,13.023,56.48
Italy,2022-02-01,76.85,7.073,76.85
Jamaica,2022-02-01,74.07,1.682,74.07
Japan,2022-02-01,47.22,0.555,47.22
Jordan,2022-02-01,34.26,1.753,34.26
Kazakhstan,2022-02-01,76.85,1.053,76.85
Kenya,2022-02-01,32.41,0.073,32.41
Kuwait,2022-02-01,26.85,0.462,26.85
Kyrgyzstan,2022-02-01,47.22,0.603,47.22
Laos,2022-02-01,60.19,0.542,60.19
Latvia,2022-02-01,48.15,8.035,35.19
Lebanon,2022-02-01,35.19,2.216,35.19
Lesotho,2022-02-01,45.37,0,39.81
Liberia,2022-02-01,29.63,0,29.63
Libya,2022-02-01,50,1.581,50
Lithuania,2022-02-01,46.3,9.666,46.3
Luxembourg,2022-02-01,55.56,1.575,46.3
Madagascar,2022-02-01,23.61,0,23.61
Malawi,2022-02-01,39.81,0.102,39.81
Malaysia,2022-02-01,64.81,0.214,64.81
Maldives,2022-02-01,64.81,1.84,64.81
Mali,2022-02-01,40.74,0.048,40.74
Malta,2022-02-01,52.78,1.938,43.52
Mauritania,2022-02-01,37.96,0.628,33.33
Mauritius,2022-02-01,45.37,0,45.37
Mexico,2022-02-01,57.87,6.364,35.19
Moldova,2022-02-01,45.37,5.964,33.8
Mongolia,2022-02-01,37.5,0.601,37.5
Montenegro,2022-02-01,37.5,6.369,37.5
Morocco,2022-02-01,67.59,0.937,67.59
Mozambique,2022-02-01,37.04,0.031,37.04
Myanmar,2022-02-01,80.56,0,80.56
Namibia,2022-02-01,30.56,0.773,28.7
Nepal,2022-02-01,62.96,0.303,62.96
Netherlands,2022-02-01,58.33,0.932,58.33
New Zealand,2022-02-01,62.04,0,43.98
Nicaragua,2022-02-01,8.33,0,8.33
Niger,2022-02-01,16.67,0.119,16.67
Nigeria,2022-02-01,30.56,0,30.56
North Macedonia,2022-02-01,30.56,16.805,30.56
Norway,2022-02-01,48.15,0,48.15
Oman,2022-02-01,69.44,0.383,69.44
Pakistan,2022-02-01,30.09,0.129,24.54
Palestine,2022-02-01,25,1.149,25
Panama,2022-02-01,48.15,8.216,48.15
Papua New Guinea,2022-02-01,48.15,0,48.15
Paraguay,2022-02-01,35.19,9.003,35.19
Peru,2022-02-01,57.41,9.862,68.52
Philippines,2022-02-01,71.76,0.459,71.76
Poland,2022-02-01,50.93,6.35,50
Portugal,2022-02-01,31.48,6.196,31.48
Qatar,2022-02-01,56.48,0.682,56.48
Romania,2022-02-01,52.78,5.071,52.78
Russia,2022-02-01,48.61,4.448,48.61
Rwanda,2022-02-01,48.15,0.301,48.15
Sao Tome and Principe,2022-02-01,48.15,4.477,48.15
Saudi Arabia,2022-02-01,49.07,0.028,49.07
Senegal,2022-02-01,21.3,0.174,24.07
Serbia,2022-02-01,28.7,8.441,28.7
Seychelles,2022-02-01,69.44,0,69.44
Sierra Leone,2022-02-01,29.63,0,29.63
Singapore,2022-02-01,60.19,0.55,44.44
Slovakia,2022-02-01,46.3,3.67,56.94
Slovenia,2022-02-01,75,6.735,75
Solomon Islands,2022-02-01,22.22,4.261,22.22
Somalia,2022-02-01,37.96,0,37.96
South Africa,2022-02-01,41.67,3.248,41.67
South Korea,2022-02-01,50.93,0.292,50.93
South Sudan,2022-02-01,38.89,0,37.04
Spain,2022-02-01,37.96,8.728,43.52
Sri Lanka,2022-02-01,49.07,1.535,49.07
Sudan,2022-02-01,18.52,0.022,22.22
Suriname,2022-02-01,54.63,6.759,54.63
Sweden,2022-02-01,50,10.433,52.78
Switzerland,2022-02-01,44.44,1.721,44.44
Syria,2022-02-01,55.09,0.164,55.09
Taiwan,2022-02-01,20.37,0,20.37
Tajikistan,2022-02-01,29.63,0,29.63
Tanzania,2022-02-01,13.89,0,8.33
Thailand,2022-02-01,48.15,0.315,40.74
Timor,2022-02-01,13.89,0,13.89
Togo,2022-02-01,43.52,0,21.76
Trinidad and Tobago,2022-02-01,48.15,5.701,48.15
Tunisia,2022-02-01,51.85,6.2,51.85
Turkey,2022-02-01,54.63,2.328,54.63
Uganda,2022-02-01,60.19,0.106,60.19
Ukraine,2022-02-01,62.96,4.739,62.96
United Arab Emirates,2022-02-01,58.33,0.5,58.33
United Kingdom,2022-02-01,42.13,16.465,48.61
United States,2022-02-01,56.02,10.88,50.46
Uruguay,2022-02-01,25.93,9.756,25.93
Uzbekistan,2022-02-01,44.44,0.118,44.44
Vanuatu,2022-02-01,19.44,0,19.44
Venezuela,2022-02-01,34.26,0,34.26
Vietnam,2022-02-01,68.52,0,68.52
Yemen,2022-02-01,12.04,0.033,12.04
Zambia,2022-02-01,37.96,0.159,37.96
Zimbabwe,2022-02-01,40.74,0.795,40.74
