location,date,stringency_index,new_deaths_per_million,stringency_lag
Kuwait,2022-02-19,49.07,0.231,49.07
Kyrgyzstan,2022-02-19,47.22,0,47.22
Laos,2022-02-19,78.7,0.407,78.7
Latvia,2022-02-19,48.15,3.214,48.15
Lebanon,2022-02-19,35.19,3.102,35.19
Lesotho,2022-02-19,45.37,0,45.37
Liberia,2022-02-19,29.63,0,29.63
Libya,2022-02-19,44.44,0,46.3
Lithuania,2022-02-19,57.41,6.32,57.41
Luxembourg,2022-02-19,46.3,0,55.56
Madagascar,2022-02-19,29.17,0.528,26.39
Malawi,2022-02-19,36.11,0.153,36.11
Malaysia,2022-02-19,64.81,1.037,64.81
Maldives,2022-02-19,64.81,0,64.81
Mali,2022-02-19,38.89,0,38.89
Malta,2022-02-19,52.78,0,52.78
Mauritania,2022-02-19,43.52,0,51.85
Mauritius,2022-02-19,43.52,0,43.52
Mexico,2022-02-19,35.19,7.116,57.87
Moldova,2022-02-19,47.22,6.213,50.93
Mongolia,2022-02-19,23.61,0.601,37.5
Montenegro,2022-02-19,23.61,7.961,23.61
Morocco,2022-02-19,61.11,0.295,61.11
Mozambique,2022-02-19,38.89,0,38.89
Myanmar,2022-02-19,65.74,0.091,65.74
Namibia,2022-02-19,28.7,0.773,28.7
Nepal,2022-02-19,48.15,0.135,62.96
Netherlands,2022-02-19,58.33,0.641,58.33
New Zealand,2022-02-19,61.11,0,61.11
Nicaragua,2022-02-19,8.33,0,8.33
Niger,2022-02-19,16.67,0,16.67
Nigeria,2022-02-19,30.56,0,30.56
North Macedonia,2022-02-19,30.56,10.563,30.56
Norway,2022-02-19,25,0,25
Oman,2022-02-19,69.44,0,69.44
Pakistan,2022-02-19,30.09,0.147,30.09
Palestine,2022-02-19,16.67,0,16.67
Panama,2022-02-19,48.15,0,48.15
Papua New Guinea,2022-02-19,50.93,0,50.93
Paraguay,2022-02-19,35.19,6.094,35.19
Peru,2022-02-19,66.67,5.636,61.11
Philippines,2022-02-19,78.24,1.783,78.24
Poland,2022-02-19,45.37,7.487,45.37
Portugal,2022-02-19,31.48,3.639,31.48
Qatar,2022-02-19,63.89,0.341,63.89
Romania,2022-02-19,47.22,7.737,47.22
Russia,2022-02-19,48.61,5.387,48.61
Rwanda,2022-02-19,50.93,0.075,50.93
Sao Tome and Principe,2022-02-19,50.93,0,50.93
Saudi Arabia,2022-02-19,49.07,0.028,49.07
Senegal,2022-02-19,21.3,0,21.3
Serbia,2022-02-19,28.7,0,28.7
Seychelles,2022-02-19,75,0,75
Sierra Leone,2022-02-19,29.63,0,29.63
Singapore,2022-02-19,60.19,0.733,60.19
Slovakia,2022-02-19,42.59,4.404,46.3
Slovenia,2022-02-19,71.3,4.811,71.3
Solomon Islands,2022-02-19,72.69,4.261,72.69
Somalia,2022-02-19,35.19,0,35.19
South Africa,2022-02-19,41.67,5.313,41.67
South Korea,2022-02-19,46.3,0.994,48.15
South Sudan,2022-02-19,36.11,0,36.11
Spain,2022-02-19,49.07,0,49.07
Sri Lanka,2022-02-19,52.78,0.93,52.78
Sudan,2022-02-19,16.67,0,16.67
Suriname,2022-02-19,54.63,0,54.63
Sweden,2022-02-19,19.44,0,50
Switzerland,2022-02-19,56.48,0.459,56.48
Syria,2022-02-19,55.09,0.164,55.09
Taiwan,2022-02-19,27.78,0,27.78
Tajikistan,2022-02-19,18.52,0,18.52
Tanzania,2022-02-19,13.89,0,8.33
Thailand,2022-02-19,48.15,0.429,48.15
Timor,2022-02-19,13.89,0,13.89
Togo,2022-02-19,43.52,0,43.52
Trinidad and Tobago,2022-02-19,48.15,6.413,48.15
Tunisia,2022-02-19,55.56,0,55.56
Turkey,2022-02-19,39.81,3.269,39.81
Uganda,2022-02-19,34.26,0,34.26
Ukraine,2022-02-19,75,6.258,75
United Arab Emirates,2022-02-19,50,0.1,50
United Kingdom,2022-02-19,42.13,1.877,42.13
United States,2022-02-19,58.8,1.892,58.8
Uruguay,2022-02-19,28.7,3.156,28.7
Uzbekistan,2022-02-19,45.37,0.088,45.37
Vanuatu,2022-02-19,22.22,0,22.22
Venezuela,2022-02-19,28.7,0.383,28.7
Vietnam,2022-02-19,63.89,0.662,63.89
Yemen,2022-02-19,12.04,0.164,12.04
Zambia,2022-02-19,27.78,0.053,27.78
Zimbabwe,2022-02-19,40.74,0.066,40.74
