location,date,stringency_index,new_deaths_per_million,stringency_lag
Senegal,2022-09-05,32.41,0,32.41
Serbia,2022-09-05,11.11,1.892,11.11
Seychelles,2022-09-05,22.22,0,22.22
Sierra Leone,2022-09-05,42.66,0,42.66
Singapore,2022-09-05,17.59,0.367,28.08
Slovakia,2022-09-05,11.11,0,11.11
Slovenia,2022-09-05,11.11,0,11.11
Solomon Islands,2022-09-05,30.87,0,30.9
Somalia,2022-09-05,32.41,0,32.41
South Africa,2022-09-05,11.11,0,11.11
South Korea,2022-09-05,13.89,0.849,13.89
South Sudan,2022-09-05,16.27,0,16.27
Spain,2022-09-05,23.61,0,23.61
Sri Lanka,2022-09-05,36.11,0.046,36.11
Sudan,2022-09-05,8.33,0,8.33
Suriname,2022-09-05,21.3,0,21.3
Sweden,2022-09-05,11.11,0,11.11
Switzerland,2022-09-05,5.56,0,5.56
Syria,2022-09-05,26.85,0,26.85
Taiwan,2022-09-05,26.85,1.299,26.85
Tajikistan,2022-09-05,8.33,0,8.33
Tanzania,2022-09-05,8.33,0.063,8.33
Thailand,2022-09-05,29.63,0.307,29.63
Timor,2022-09-05,15.13,0,15.13
Togo,2022-09-05,33.33,0,35.65
Trinidad and Tobago,2022-09-05,11.11,1.966,11.11
Tunisia,2022-09-05,41.59,0,41.59
Turkey,2022-09-05,13.89,0,13.89
Uganda,2022-09-05,13.89,0,13.89
Ukraine,2022-09-05,65.33,0,65.33
United Arab Emirates,2022-09-05,34.94,0,34.94
United Kingdom,2022-09-05,11.11,0,11.11
United States,2022-09-05,32.62,0.193,32.62
Uruguay,2022-09-05,13.89,2.919,13.89
Uzbekistan,2022-09-05,5.56,0,5.56
Vanuatu,2022-09-05,13.89,0,13.89
Venezuela,2022-09-05,13.89,0.106,13.89
Vietnam,2022-09-05,25.93,0.021,25.93
Yemen,2022-09-05,5.56,0,5.56
Zambia,2022-09-05,2.78,0,2.78
Zimbabwe,2022-09-05,52.61,0,52.61
