location,date,stringency_index,new_deaths_per_million,stringency_lag
Jamaica,2022-09-19,11.11,0.707,11.11
Japan,2022-09-19,37.53,0.618,37.53
Jordan,2022-09-19,14.81,0,14.81
Kazakhstan,2022-09-19,5.56,0,5.56
Kenya,2022-09-19,35.99,0,35.99
Kuwait,2022-09-19,5.56,0,11.11
Kyrgyzstan,2022-09-19,33.33,0,33.33
Laos,2022-09-19,53.01,0.135,53.01
Latvia,2022-09-19,11.11,1.067,11.11
Lebanon,2022-09-19,41.55,0.358,41.55
Lesotho,2022-09-19,8.33,0,8.33
Liberia,2022-09-19,32.35,0,32.35
Libya,2022-09-19,32.73,0,32.74
Lithuania,2022-09-19,11.11,0.718,11.11
Luxembourg,2022-09-19,15.42,1.564,15.42
Madagascar,2022-09-19,11.11,0,11.11
Malawi,2022-09-19,40.74,0,40.74
Malaysia,2022-09-19,35.69,0.149,35.69
Maldives,2022-09-19,35.69,0,35.69
Mali,2022-09-19,40.74,0,40.74
Malta,2022-09-19,11.11,0,11.11
Mauritania,2022-09-19,26.85,0,26.85
Mauritius,2022-09-19,5.56,0,5.56
Mexico,2022-09-19,24.07,0,24.07
Moldova,2022-09-19,11.11,0,11.11
Mongolia,2022-09-19,11.11,0,11.11
Montenegro,2022-09-19,11.11,1.593,11.11
Morocco,2022-09-19,27.1,0,27.1
Mozambique,2022-09-19,17.59,0,17.59
Myanmar,2022-09-19,40.74,0.037,54.63
Namibia,2022-09-19,5.56,0,5.56
Nepal,2022-09-19,22.61,0,23.1
Netherlands,2022-09-19,15.65,0,15.65
New Zealand,2022-09-19,13.89,1.949,14.97
Nicaragua,2022-09-19,13.89,0,13.89
Niger,2022-09-19,10.79,0.04,10.79
Nigeria,2022-09-19,46.81,0,35.7
North Korea,2022-09-19,46.81,0,46.81
North Macedonia,2022-09-19,46.81,1.426,46.81
Norway,2022-09-19,11.11,0,11.11
Oman,2022-09-19,14.81,0,14.81
Pakistan,2022-09-19,39.87,0,39.94
Palestine,2022-09-19,22.22,0,22.22
Panama,2022-09-19,17.59,0.689,17.59
Papua New Guinea,2022-09-19,35.49,0,35.49
Paraguay,2022-09-19,13.89,0,13.89
Peru,2022-09-19,40.09,0,40.1
Philippines,2022-09-19,30.29,0.334,30.29
Poland,2022-09-19,9.26,0,9.26
Portugal,2022-09-19,13.89,1.458,13.89
Qatar,2022-09-19,20.47,0,20.47
Romania,2022-09-19,11.11,0.103,11.11
Russia,2022-09-19,38.43,0.62,38.43
Rwanda,2022-09-19,27.13,0,27.13
Sao Tome and Principe,2022-09-19,27.13,0,27.13
Saudi Arabia,2022-09-19,11.11,0.028,11.11
Senegal,2022-09-19,32.41,0,32.41
Serbia,2022-09-19,11.11,1.31,11.11
Seychelles,2022-09-19,22.22,0,22.22
Sierra Leone,2022-09-19,42.61,0,42.61
Singapore,2022-09-19,17.59,0.183,17.59
Slovakia,2022-09-19,11.11,0,11.11
Slovenia,2022-09-19,11.11,0.944,11.11
Solomon Islands,2022-09-19,30.85,0,30.85
Somalia,2022-09-19,32.41,0,32.41
South Africa,2022-09-19,11.11,0,11.11
South Korea,2022-09-19,13.89,0.463,13.89
South Sudan,2022-09-19,16.25,0,16.25
Spain,2022-09-19,13.89,0,13.89
Sri Lanka,2022-09-19,36.1,0.046,36.1
Sudan,2022-09-19,8.33,0,8.33
Suriname,2022-09-19,21.3,0,21.3
Sweden,2022-09-19,0,0,0
Switzerland,2022-09-19,5.56,0.345,5.56
Syria,2022-09-19,26.85,0,26.85
Taiwan,2022-09-19,21.3,1.299,26.85
Tajikistan,2022-09-19,8.33,0,8.33
Tanzania,2022-09-19,8.33,0,8.33
Thailand,2022-09-19,29.63,0.209,29.63
Timor,2022-09-19,15.13,0,15.13
Togo,2022-09-19,37.04,0,31.48
Trinidad and Tobago,2022-09-19,11.11,1.966,11.11
Tunisia,2022-09-19,41.59,0,41.59
Turkey,2022-09-19,13.89,0,13.89
Uganda,2022-09-19,13.89,0,13.89
Ukraine,2022-09-19,65.33,0.023,65.33
United Arab Emirates,2022-09-19,32.16,0,32.16
United Kingdom,2022-09-19,11.11,0,11.11
United States,2022-09-19,27.02,1.249,27.02
Uruguay,2022-09-19,13.89,3.21,13.89
Uzbekistan,2022-09-19,5.56,0,5.56
Vanuatu,2022-09-19,13.89,0,13.89
Venezuela,2022-09-19,13.89,0.035,13.89
Vietnam,2022-09-19,25.93,0.021,25.93
Yemen,2022-09-19,5.56,0,5.56
Zambia,2022-09-19,2.78,0,2.78
Zimbabwe,2022-09-19,52.61,0,52.61
