location,date,stringency_index,new_deaths_per_million,stringency_lag
Israel,2022-07-22,14.81,0,14.81
Italy,2022-07-22,22.22,2.616,22.22
Jamaica,2022-07-22,11.11,1.768,11.11
Japan,2022-07-22,39.81,0.417,39.81
Jordan,2022-07-22,14.81,0,14.81
Kazakhstan,2022-07-22,11.11,0,11.11
Kenya,2022-07-22,45.37,0,45.37
Kuwait,2022-07-22,11.11,0.706,11.11
Kyrgyzstan,2022-07-22,33.33,0,33.33
Laos,2022-07-22,63.43,0,63.43
Latvia,2022-07-22,11.11,0,11.11
Lebanon,2022-07-22,46.3,0.536,46.3
Lesotho,2022-07-22,32.41,0,32.41
Liberia,2022-07-22,48.15,0,48.15
Libya,2022-07-22,47.22,0,47.22
Lithuania,2022-07-22,11.11,1.077,11.11
Luxembourg,2022-07-22,19.44,0,19.44
Madagascar,2022-07-22,93.52,0,93.52
Malawi,2022-07-22,31.48,0,31.48
Malaysia,2022-07-22,47.22,0.417,47.22
Maldives,2022-07-22,47.22,0,47.22
Mali,2022-07-22,40.74,0,40.74
Malta,2022-07-22,13.89,5.695,13.89
Mauritania,2022-07-22,35.19,0,35.19
Mauritius,2022-07-22,5.56,0.77,5.56
Mexico,2022-07-22,25,0.702,25
Moldova,2022-07-22,11.11,0,11.11
Mongolia,2022-07-22,11.11,0,11.11
Montenegro,2022-07-22,11.11,0,11.11
Morocco,2022-07-22,58.33,0.135,58.33
Mozambique,2022-07-22,28.7,0,28.7
Myanmar,2022-07-22,62.96,0,62.96
Namibia,2022-07-22,23.15,0,23.15
Nepal,2022-07-22,51.85,0,46.3
Netherlands,2022-07-22,19.44,0.343,19.44
New Zealand,2022-07-22,26.85,4.094,26.85
Nicaragua,2022-07-22,13.89,0,13.89
Niger,2022-07-22,5.56,0,5.56
Nigeria,2022-07-22,39.81,0,39.81
North Korea,2022-07-22,39.81,0,39.81
North Macedonia,2022-07-22,39.81,1.902,39.81
Norway,2022-07-22,11.11,0,11.11
Oman,2022-07-22,14.81,0,14.81
Pakistan,2022-07-22,77.78,0.009,77.78
Palestine,2022-07-22,16.67,0,16.67
Panama,2022-07-22,28.7,0,28.7
Papua New Guinea,2022-07-22,34.26,0,34.26
Paraguay,2022-07-22,13.89,0,13.89
Peru,2022-07-22,50.93,1.038,50.93
Philippines,2022-07-22,37.96,0.132,37.96
Poland,2022-07-22,14.81,0.157,14.81
Portugal,2022-07-22,13.89,1.458,13.89
Qatar,2022-07-22,40.74,0,40.74
Romania,2022-07-22,11.11,0.362,11.11
Russia,2022-07-22,28.24,0.276,28.24
Rwanda,2022-07-22,58.33,0,58.33
Sao Tome and Principe,2022-07-22,58.33,0,58.33
Saudi Arabia,2022-07-22,11.11,0.028,11.11
Senegal,2022-07-22,32.41,0,32.41
Serbia,2022-07-22,11.11,0.873,11.11
Seychelles,2022-07-22,45.37,0,45.37
Sierra Leone,2022-07-22,48.15,0,48.15
Singapore,2022-07-22,41.67,0.367,41.67
Slovakia,2022-07-22,11.11,0.918,11.11
Slovenia,2022-07-22,11.11,2.359,11.11
Solomon Islands,2022-07-22,32.41,0,32.41
Somalia,2022-07-22,40.74,0,40.74
South Africa,2022-07-22,11.11,0.017,11.11
South Korea,2022-07-22,13.89,0.579,13.89
South Sudan,2022-07-22,16.67,0,16.67
Spain,2022-07-22,29.17,11.477,29.17
Sri Lanka,2022-07-22,39.81,0.046,39.81
Sudan,2022-07-22,13.89,0,13.89
Suriname,2022-07-22,21.3,0,21.3
Sweden,2022-07-22,11.11,0,11.11
Switzerland,2022-07-22,11.11,0.23,11.11
Syria,2022-07-22,26.85,0,26.85
Taiwan,2022-07-22,26.85,3.604,26.85
Tajikistan,2022-07-22,8.33,0,8.33
Tanzania,2022-07-22,8.33,0,8.33
Thailand,2022-07-22,24.07,0.405,24.07
Timor,2022-07-22,16.67,0,16.67
Togo,2022-07-22,34.26,0,34.26
Trinidad and Tobago,2022-07-22,11.11,0,11.11
Tunisia,2022-07-22,47.22,0,47.22
Turkey,2022-07-22,13.89,0,13.89
Uganda,2022-07-22,28.7,0,28.7
Ukraine,2022-07-22,75,0.23,75
United Arab Emirates,2022-07-22,35.19,0.107,29.63
United Kingdom,2022-07-22,11.11,0,11.11
United States,2022-07-22,38.89,1.748,38.89
Uruguay,2022-07-22,13.89,0,13.89
Uzbekistan,2022-07-22,11.11,0,11.11
Vanuatu,2022-07-22,59.72,0,59.72
Venezuela,2022-07-22,13.89,0.071,13.89
Vietnam,2022-07-22,25.93,0.01,25.93
Yemen,2022-07-22,11.11,0,11.11
Zambia,2022-07-22,6.48,0,6.48
Zimbabwe,2022-07-22,42.59,0,42.59
