location,date,stringency_index,new_deaths_per_million,stringency_lag
Namibia,2022-04-18,23.15,0,28.7
Nepal,2022-04-18,46.3,0,46.3
Netherlands,2022-04-18,23.15,0,23.15
New Zealand,2022-04-18,56.48,0,56.48
Nicaragua,2022-04-18,8.33,0,8.33
Niger,2022-04-18,16.67,0,16.67
Nigeria,2022-04-18,36.11,0,34.26
North Macedonia,2022-04-18,36.11,0.48,36.11
Norway,2022-04-18,11.11,0,11.11
Oman,2022-04-18,52.78,0,52.78
Pakistan,2022-04-18,70.37,0,70.37
Palestine,2022-04-18,16.67,0,16.67
Panama,2022-04-18,33.33,0,33.33
Papua New Guinea,2022-04-18,43.06,0,43.06
Paraguay,2022-04-18,21.3,0,21.3
Peru,2022-04-18,65.74,0.719,65.74
Philippines,2022-04-18,78.24,0.063,78.24
Poland,2022-04-18,14.81,0,14.81
Portugal,2022-04-18,17.59,0,17.59
Qatar,2022-04-18,47.22,0,47.22
Romania,2022-04-18,11.11,0.157,11.11
Russia,2022-04-18,40.28,1.426,40.28
Rwanda,2022-04-18,46.3,0,40.74
Sao Tome and Principe,2022-04-18,46.3,0,46.3
Saudi Arabia,2022-04-18,67.59,0,67.59
Senegal,2022-04-18,21.3,0,21.3
Serbia,2022-04-18,36.11,0.873,36.11
Seychelles,2022-04-18,56.48,0,56.48
Sierra Leone,2022-04-18,48.15,0,48.15
Singapore,2022-04-18,60.19,0,60.19
Slovakia,2022-04-18,20.37,0,20.37
Slovenia,2022-04-18,22.22,1.443,22.22
Solomon Islands,2022-04-18,83.33,0,83.33
Somalia,2022-04-18,39.81,0,39.81
South Africa,2022-04-18,37.96,0.566,37.96
South Korea,2022-04-18,40.74,2.534,40.74
South Sudan,2022-04-18,36.11,0,36.11
Spain,2022-04-18,43.98,0,43.98
Sri Lanka,2022-04-18,37.96,0.047,37.96
Sudan,2022-04-18,13.89,0,13.89
Suriname,2022-04-18,50,0,50
Sweden,2022-04-18,11.11,0,11.11
Switzerland,2022-04-18,19.44,0,19.44
Syria,2022-04-18,30.56,0,30.56
Taiwan,2022-04-18,30.56,0,30.56
Tajikistan,2022-04-18,15.74,0,15.74
Tanzania,2022-04-18,13.89,0,13.89
Thailand,2022-04-18,40.28,1.844,40.28
Timor,2022-04-18,44.44,0,44.44
Togo,2022-04-18,45.37,0,45.37
Trinidad and Tobago,2022-04-18,50.93,2.138,50.93
Tunisia,2022-04-18,16.67,0,16.67
Turkey,2022-04-18,23.15,0.223,23.15
Uganda,2022-04-18,32.41,0,37.96
Ukraine,2022-04-18,75,0,75
United Arab Emirates,2022-04-18,46.3,0,46.3
United Kingdom,2022-04-18,12.96,0,12.96
United States,2022-04-18,58.8,0.844,58.8
Uruguay,2022-04-18,26.85,0,26.85
Uzbekistan,2022-04-18,40.74,0,40.74
Vanuatu,2022-04-18,85.19,0,85.19
Venezuela,2022-04-18,28.7,0.035,28.7
Vietnam,2022-04-18,63.89,0.132,63.89
Yemen,2022-04-18,35.19,0,35.19
Zambia,2022-04-18,27.78,0,27.78
Zimbabwe,2022-04-18,61.11,0.066,61.11
