location,date,stringency_index,new_deaths_per_million,stringency_lag
South Africa,2022-05-31,34.26,0.466,34.26
South Korea,2022-05-31,16.67,0.409,16.67
South Sudan,2022-05-31,32.41,0,32.41
Spain,2022-05-31,29.17,0,29.17
Sri Lanka,2022-05-31,37.96,0,37.96
Sudan,2022-05-31,13.89,0.022,13.89
Suriname,2022-05-31,26.85,15.208,26.85
Sweden,2022-05-31,11.11,0,11.11
Switzerland,2022-05-31,19.44,0.115,19.44
Syria,2022-05-31,26.85,0,26.85
Taiwan,2022-05-31,26.85,3.773,26.85
Tajikistan,2022-05-31,2.78,0,10.19
Tanzania,2022-05-31,13.89,0,13.89
Thailand,2022-05-31,45.83,0.4,45.83
Timor,2022-05-31,19.44,0,19.44
Togo,2022-05-31,33.33,0,33.33
Trinidad and Tobago,2022-05-31,35.19,0.713,35.19
Tunisia,2022-05-31,47.22,0.754,47.22
Turkey,2022-05-31,30.56,0.047,30.56
Uganda,2022-05-31,32.41,0,32.41
Ukraine,2022-05-31,75,0,75
United Arab Emirates,2022-05-31,37.96,0,37.96
United Kingdom,2022-05-31,12.96,1.613,12.96
United States,2022-05-31,38.89,1.153,38.89
Uruguay,2022-05-31,13.89,3.156,13.89
Uzbekistan,2022-05-31,28.7,0,28.7
Vanuatu,2022-05-31,75.46,0,75.46
Venezuela,2022-05-31,25,0,25
Vietnam,2022-05-31,25.93,0.01,25.93
Yemen,2022-05-31,28.7,0,28.7
Zambia,2022-05-31,23.15,0.106,23.15
Zimbabwe,2022-05-31,42.59,0.199,42.59
