location,date,stringency_index,new_deaths_per_million,stringency_lag
Panama,2022-08-01,20.74,2.988,20.74
Papua New Guinea,2022-08-01,34.03,0,34.03
Paraguay,2022-08-01,2.78,0,2.78
Peru,2022-08-01,40.24,1.809,40.24
Philippines,2022-08-01,30.4,0.088,30.4
Poland,2022-08-01,14.81,0,14.81
Portugal,2022-08-01,13.89,3.013,13.89
Qatar,2022-08-01,32.54,0,32.54
Romania,2022-08-01,11.11,0.621,11.11
Russia,2022-08-01,25.46,0.248,25.46
Rwanda,2022-08-01,27.55,0,27.55
Sao Tome and Principe,2022-08-01,27.55,4.482,27.55
Saudi Arabia,2022-08-01,11.11,0.028,11.11
Senegal,2022-08-01,32.41,0,32.41
Serbia,2022-08-01,11.11,0.873,11.11
Seychelles,2022-08-01,45.37,0,45.37
Sierra Leone,2022-08-01,43.3,0,43.3
Singapore,2022-08-01,31.49,0.367,31.49
Slovakia,2022-08-01,11.11,0.734,11.11
Slovenia,2022-08-01,11.11,0.944,11.11
Solomon Islands,2022-08-01,30.98,0,30.98
Somalia,2022-08-01,13.89,0,13.89
South Africa,2022-08-01,11.11,0,11.11
South Korea,2022-08-01,13.89,0.309,13.89
South Sudan,2022-08-01,16.35,0,16.35
Spain,2022-08-01,23.61,0,23.61
Sri Lanka,2022-08-01,32.41,0.138,32.41
Sudan,2022-08-01,13.89,0,13.89
Suriname,2022-08-01,13.89,0,21.3
Sweden,2022-08-01,11.11,0,11.11
Switzerland,2022-08-01,11.11,0,11.11
Syria,2022-08-01,29.63,0,29.63
Taiwan,2022-08-01,26.85,1.509,26.85
Tajikistan,2022-08-01,8.33,0,8.33
Tanzania,2022-08-01,8.33,0,8.33
Thailand,2022-08-01,24.07,0.377,24.07
Timor,2022-08-01,15.15,0,15.15
Togo,2022-08-01,33.76,0,33.76
Trinidad and Tobago,2022-08-01,11.11,0,11.11
Tunisia,2022-08-01,41.59,0,41.59
Turkey,2022-08-01,13.89,0,13.89
Uganda,2022-08-01,15.96,0,15.96
Ukraine,2022-08-01,61.46,0,61.46
United Arab Emirates,2022-08-01,29.38,0,29.38
United Kingdom,2022-08-01,11.11,0,11.11
United States,2022-08-01,23.4,1.659,23.4
Uruguay,2022-08-01,13.89,3.502,13.89
Uzbekistan,2022-08-01,11.11,0,11.11
Vanuatu,2022-08-01,59.72,0,59.72
Venezuela,2022-08-01,13.89,0,13.89
Vietnam,2022-08-01,25.93,0,25.93
Yemen,2022-08-01,5.56,0,5.56
Zambia,2022-08-01,6.48,0,6.48
Zimbabwe,2022-08-01,42.59,0,42.59
